FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.46153,0.8903,0.54175,7532OS,task,96.86677,461.53
0.56096,0.90523,0.39873,7532OS,task,97.4444,560.96
0.67583,0.95588,0.42713,7532OS,task,98.13624,675.83
0.1647,0.91378,0.49658,7532OS,task,98.54862,164.7
0.44519,0.83839,0.59381,7532OS,task,99.05985,445.19
0.64299,0.89548,0.55051,7532OS,task,99.71947,642.99
0.69244,0.83032,0.5689,7532OS,task,100.42834,692.44
0.44527,0.90217,0.66732,7532OS,task,100.89014,445.27
0.89035,0.95327,0.58493,7532OS,task,101.79675,890.35
0.2804,0.8085,0.62471,7532OS,task,102.09335,280.4
0.69215,0.90391,0.63166,7532OS,task,102.80236,692.15
0.49487,0.96247,0.60373,7532OS,task,103.31359,494.87
0.23045,0.85342,0.64681,7532OS,task,103.5604,230.45
0.49428,0.88867,0.65893,7532OS,task,104.07201,494.28
0.55959,0.83377,0.56029,7532OS,task,104.6487,559.59
0.57715,0.82666,0.54059,7532OS,task,105.2423,577.15
0.39523,0.82112,0.38377,7532OS,task,105.65466,395.23
0.297,0.81841,0.28052,7532OS,task,106.01766,297
0.57729,0.86284,0.3655,7532OS,task,106.61135,577.29
0.34668,0.94236,0.22809,7532OS,task,106.97436,346.68
0.42889,0.84829,0.27976,7532OS,task,107.41926,428.89
0.511,0.84056,0.30304,7532OS,task,107.94669,511
0.47824,0.83336,0.26383,7532OS,task,108.44129,478.24
0.39583,0.91367,0.24548,7532OS,task,108.85398,395.83
0.44542,0.9334,0.28417,7532OS,task,109.31535,445.42
0.21385,0.85044,0.46995,7532OS,task,109.54603,213.85
0.4285,0.80881,0.60403,7532OS,task,109.99143,428.5
0.46173,0.92264,0.55004,7532OS,task,110.46923,461.73
0.46117,0.83403,0.5959,7532OS,task,110.94712,461.17
0.70882,0.81957,0.64312,7532OS,task,111.67312,708.82
0.80722,0.83364,0.63186,7532OS,task,112.49697,807.22
0.41264,0.81449,0.70515,7532OS,task,112.92626,412.64
0.34666,0.89348,0.64559,7532OS,task,113.2893,346.66
0.42819,0.82221,0.69653,7532OS,task,113.73402,428.19
0.36285,0.83651,0.59542,7532OS,task,114.11295,362.85
0.26405,0.87585,0.49786,7532OS,task,114.39341,264.05
1.23596,0.90613,0.48097,7532OS,task,115.64635,1235.96
0.72577,0.87213,0.20511,7532OS,task,116.43824,725.77
0.44589,0.65683,0.1754,7532OS,model,116.9004,445.89
0.33006,0.20194,0.23401,7532OS,text,117.44428,330.06
0.11559,0.16626,0.29222,7532OS,text,117.57586,115.59
0.37956,0.22521,0.2965,7532OS,text,118.16941,379.56
0.4113,0.29866,0.27053,7532OS,text,118.59757,411.3
0.74147,0.33032,0.22737,7532OS,text,119.35593,741.47
0.29755,0.22497,0.24388,7532OS,text,119.67023,297.55
0.42831,0.24382,0.18862,7532OS,text,120.11443,428.31
0.44589,0.29629,0.20468,7532OS,text,120.57682,445.89
0.19818,0.57408,0.36621,7532OS,model,120.79087,198.18
0.26404,0.63349,0.4922,7532OS,model,121.07134,264.04
0.24786,0.67047,0.14323,7532OS,model,121.71458,247.86
0.23062,0.55137,0.09718,7532OS,model,122.01112,230.62
0.23076,0.71662,0.49184,7532OS,model,122.35679,230.76
0.21518,0.61027,0.14015,7532OS,model,122.58846,215.18
0.29623,0.63151,0.17953,7532OS,model,122.95065,296.23
0.26372,0.7909,0.11654,7532OS,model,123.2804,263.72
0.26375,0.84396,0.25391,7532OS,task,123.5608,263.75
0.4615,0.82287,0.14287,7532OS,task,124.0389,461.5
1.05486,0.81386,0.34391,7532OS,task,125.11027,1054.86
0.47882,0.86596,0.39648,7532OS,task,125.65479,478.82
0.28033,0.85305,0.48935,7532OS,task,125.95138,280.33
0.36317,0.90754,0.50015,7532OS,task,126.33096,363.17
0.37907,0.86782,0.36248,7532OS,task,126.72648,379.07
0.79182,0.92302,0.37457,7532OS,task,127.53503,791.82
0.26387,0.84419,0.28927,7532OS,task,127.81478,263.87
0.2636,0.8694,0.35843,7532OS,task,128.09476,263.6
0.49461,0.91812,0.34484,7532OS,task,128.60617,494.61
0.32919,0.81998,0.36644,7532OS,task,128.95209,329.19
0.47766,0.91075,0.3914,7532OS,task,129.44662,477.66
0.62692,0.83217,0.40935,7532OS,task,130.0903,626.92
0.47783,0.90039,0.40906,7532OS,task,130.58463,477.83
0.36211,0.61128,0.28756,7532OS,model,130.96371,362.11
0.34554,0.13979,0.34764,7532OS,text,131.42508,345.54
0.04984,0.34376,0.10595,7532OS,text,131.6402,49.84
0.67587,0.19689,0.27496,7532OS,text,132.38171,675.87
0.85736,0.3842,0.34821,7532OS,text,133.25543,857.36
0.2471,0.63047,0.40374,7532OS,model,133.56927,247.1
0.44473,0.69358,0.42698,7532OS,model,134.03058,444.73
0.3956,0.69276,0.38925,7532OS,model,134.44244,395.6
0.33018,0.62675,0.46373,7532OS,model,134.78925,330.18
0.44479,0.68855,0.40791,7532OS,model,135.25043,444.79
0.52765,0.61813,0.49689,7532OS,model,135.79468,527.65
0.59415,0.66375,0.47517,7532OS,model,136.40509,594.15
0.82426,0.6802,0.52492,7532OS,model,137.24573,824.26
0.89038,0.69282,0.50815,7532OS,model,138.15283,890.38
1.33447,0.55539,0.63703,7532OS,model,139.50443,1334.47
0.23032,0.4812,0.74057,7532OS,model,139.80103,230.32
0.39603,0.52235,0.67942,7532OS,model,140.21381,396.03
0.5275,0.51988,0.59553,7532OS,model,140.75763,527.5
0.24648,0.53021,0.51399,7532OS,model,141.07104,246.48
0.21489,0.49693,0.70765,7532OS,model,141.302,214.89
0.51128,0.48702,0.74041,7532OS,model,141.87894,511.28
0.577,0.4658,0.77117,7532OS,model,142.47198,577
0.67545,0.46096,0.77672,7532OS,model,143.16449,675.45
0.29672,0.54004,0.76458,7532OS,model,143.47812,296.72
1.10449,0.49526,0.69612,7532OS,model,144.59915,1104.49
0.42867,0.51445,0.74613,7532OS,model,145.04449,428.67
0.34602,0.47333,0.7299,7532OS,model,145.40726,346.02
0.42891,0.54267,0.61016,7532OS,model,145.85263,428.91
0.31363,0.63691,0.62186,7532OS,model,146.18253,313.63
0.42889,0.70434,0.65283,7532OS,model,146.62747,428.89
0.70914,0.71067,0.69247,7532OS,model,147.35315,709.14
0.29686,0.64824,0.71857,7532OS,model,147.6662,296.86
0.5938,0.70381,0.63871,7532OS,model,148.27655,593.8
0.44485,0.70172,0.7256,7532OS,model,148.73776,444.85
0.39532,0.65693,0.74943,7532OS,model,149.14981,395.32
0.70912,0.73719,0.71179,7532OS,model,149.87585,709.12
0.31311,0.66574,0.66636,7532OS,model,150.25473,313.11
0.52785,0.62918,0.6797,7532OS,model,150.84818,527.85
1.15399,0.47619,0.47884,7532OS,model,152.01883,1153.99
0.27966,0.2179,0.22808,7532OS,text,152.36511,279.66
0.67635,0.33183,0.28715,7532OS,text,153.05777,676.35
0.34639,0.63735,0.63399,7532OS,model,153.46997,346.39
0.49474,0.63455,0.66338,7532OS,model,154.03027,494.74
0.21454,0.5806,0.42415,7532OS,model,154.26151,214.54
0.28078,0.60585,0.3078,7532OS,model,154.60767,280.78
0.23209,0.65006,0.46607,7532OS,model,154.8555,232.09
0.69281,0.625,0.46755,7532OS,model,155.56396,692.81
0.34628,0.65276,0.44055,7532OS,model,155.9263,346.28
0.69287,0.66777,0.49104,7532OS,model,156.63562,692.87
1.51688,0.66554,0.51111,7532OS,model,158.16907,1516.88
0.54416,0.75937,0.42529,7532OS,model,158.72968,544.16
0.27856,0.89247,0.37945,7532OS,task,159.0755,278.56
0.36259,0.9475,0.29229,7532OS,task,159.45526,362.59
0.62636,0.89444,0.40191,7532OS,task,160.09787,626.36
0.31329,0.83616,0.37039,7532OS,task,160.42789,313.29
0.36261,0.67449,0.47041,7532OS,model,160.80728,362.61
0.57686,0.64434,0.55261,7532OS,model,161.44983,576.86
0.31267,0.50838,0.32074,7532OS,model,161.77945,312.67
0.34598,0.19839,0.29481,7532OS,text,162.19159,345.98
0.42867,0.23986,0.29302,7532OS,text,162.63721,428.67
0.46167,0.18824,0.36012,7532OS,text,163.11539,461.67
0.19754,0.60449,0.42721,7532OS,model,163.32993,197.54
0.21397,0.72247,0.39418,7532OS,model,163.56049,213.97
0.32957,0.6608,0.48504,7532OS,model,163.90671,329.57
0.49435,0.62095,0.4905,7532OS,model,164.41772,494.35
0.31314,0.69815,0.429,7532OS,model,164.74759,313.14
0.29617,0.62803,0.56328,7532OS,model,165.91846,296.17
0.47813,0.68355,0.44297,7532OS,model,167.05597,478.13
0.46141,0.67302,0.49414,7532OS,model,167.53384,461.41
0.41269,0.60693,0.44786,7532OS,model,167.96274,412.69
0.6925,0.61968,0.46673,7532OS,model,168.67166,692.5
0.92343,0.69376,0.46619,7532OS,model,169.61157,923.43
0.77492,0.59774,0.52378,7532OS,model,170.40286,774.92
0.6759,0.68386,0.45614,7532OS,model,171.09518,675.9
0.51141,0.66513,0.43531,7532OS,model,171.6232,511.41
0.75839,0.69606,0.43997,7532OS,model,172.39807,758.39
0.51151,0.78734,0.39346,7532OS,model,172.9263,511.51
0.46097,0.88859,0.41526,7532OS,task,173.45288,460.97
0.26337,0.82358,0.51324,7532OS,task,173.733,263.37
0.4451,0.94386,0.51847,7532OS,task,174.19528,445.1
0.95654,0.84869,0.47431,7532OS,task,175.16806,956.54
0.41245,0.92348,0.4732,7532OS,task,175.59717,412.45
0.31256,0.82111,0.44271,7532OS,task,175.92599,312.56
0.64307,0.82754,0.52154,7532OS,task,176.58621,643.07
0.51141,0.9142,0.55682,7532OS,task,177.1138,511.41
0.64328,0.86736,0.60171,7532OS,task,177.77353,643.28
0.49429,0.94498,0.62391,7532OS,task,178.28409,494.29
0.24765,0.83125,0.60087,7532OS,task,178.548,247.65
0.37946,0.86285,0.26341,7532OS,task,178.94431,379.46
0.51169,0.86949,0.42544,7532OS,task,179.5209,511.69
0.57611,0.94804,0.56423,7532OS,task,180.1636,576.11
0.2471,0.83458,0.55338,7532OS,task,180.42773,247.1
0.47775,0.87778,0.50355,7532OS,task,180.92197,477.75
0.26382,0.8311,0.27276,7532OS,task,181.2027,263.82
0.29654,0.88733,0.35831,7532OS,task,181.56534,296.54
0.49539,0.94872,0.38788,7532OS,task,182.07684,495.39
0.37894,0.90474,0.48887,7532OS,task,182.5213,378.94
0.57715,0.83597,0.46925,7532OS,task,183.11508,577.15
0.46161,0.92709,0.42845,7532OS,task,183.59344,461.61
0.46118,0.73355,0.44561,7532OS,model,184.0712,461.18
0.59354,0.61874,0.51733,7532OS,model,184.73047,593.54
0.41211,0.69401,0.52427,7532OS,model,185.15915,412.11
0.62631,0.69504,0.487,7532OS,model,185.8024,626.31
0.80783,0.9254,0.52073,7532OS,task,186.67603,807.83
0.67523,0.8358,0.5576,7532OS,task,187.36865,675.23
0.54416,0.92725,0.57422,7532OS,task,187.92929,544.16
0.39581,0.81668,0.5396,7532OS,task,188.34143,395.81
0.6922,0.87876,0.51667,7532OS,task,189.05026,692.2
0.34625,0.95405,0.51753,7532OS,task,189.41312,346.25
0.23047,0.839,0.50462,7532OS,task,189.66037,230.47
0.67612,0.9234,0.53509,7532OS,task,190.353,676.12
0.47852,0.81276,0.54947,7532OS,task,190.84775,478.52
0.70901,0.84285,0.63129,7532OS,task,191.573,709.01
0.37894,0.94851,0.62668,7532OS,task,191.9686,378.94
0.31326,0.85036,0.63785,7532OS,task,192.29849,313.26
0.49451,0.81962,0.65664,7532OS,task,192.80948,494.51
0.59332,0.88897,0.70405,7532OS,task,193.41943,593.32
0.51126,0.84271,0.73382,7532OS,task,193.94748,511.26
0.54398,0.86252,0.7282,7532OS,task,194.50781,543.98
0.5275,0.81982,0.72911,7532OS,task,195.05194,527.5
0.57724,0.86094,0.76802,7532OS,task,195.64569,577.24
0.29648,0.9164,0.62669,7532OS,task,195.95871,296.48
0.59332,0.81424,0.67402,7532OS,task,196.5687,593.32
0.42914,0.92171,0.74708,7532OS,task,197.01431,429.14
1.418,0.76385,0.58477,7532OS,model,198.4487,1418
0.23114,0.22159,0.30331,7532OS,text,198.79495,231.14
0.4454,0.27295,0.19701,7532OS,text,199.25656,445.4
0.21436,0.50796,0.5071,7532OS,model,199.48703,214.36
0.19797,0.67531,0.60102,7532OS,model,199.75107,197.97
0.77487,0.73037,0.69753,7532OS,model,200.54242,774.87
1.25299,0.60107,0.55119,7532OS,model,201.81189,1252.99
0.67624,0.25308,0.34918,7532OS,text,202.55429,676.24
0.31335,0.18223,0.34597,7532OS,text,202.88388,313.35
0.47858,0.22393,0.31314,7532OS,text,203.37869,478.58
0.37915,0.27997,0.2639,7532OS,text,203.77417,379.15
0.47824,0.28417,0.36198,7532OS,text,204.26874,478.24
0.54413,0.30314,0.43224,7532OS,text,204.87875,544.13
0.31326,0.63249,0.44844,7532OS,model,205.25787,313.26
0.51111,0.62532,0.44109,7532OS,model,205.83511,511.11
0.49463,0.5157,0.65109,7532OS,model,206.34625,494.63
0.34601,0.61673,0.51827,7532OS,model,207.20349,346.01
0.46136,0.6974,0.45185,7532OS,model,207.68161,461.36
0.28036,0.63132,0.50662,7532OS,model,207.97861,280.36
0.21436,0.64828,0.5614,7532OS,model,208.20923,214.36
0.478,0.89572,0.65706,7532OS,task,209.00061,478
0.33035,0.82606,0.64281,7532OS,task,209.3476,330.35
0.5275,0.81154,0.55201,7532OS,task,209.89096,527.5
0.46161,0.91832,0.49946,7532OS,task,210.4187,461.61
0.41223,0.85918,0.55153,7532OS,task,210.84744,412.23
0.44525,0.94132,0.51356,7532OS,task,211.3092,445.25
0.34613,0.84242,0.56684,7532OS,task,211.67169,346.13
0.44501,0.92456,0.5662,7532OS,task,212.13333,445.01
0.24725,0.81832,0.60968,7532OS,task,212.39719,247.25
0.39581,0.92743,0.57591,7532OS,task,212.80948,395.81
0.24747,0.85757,0.70326,7532OS,task,213.0733,247.47
0.31329,0.68439,0.47349,7532OS,model,213.40308,313.29
0.67587,0.51845,0.4577,7532OS,model,214.14493,675.87
0.44522,0.21199,0.3411,7532OS,text,214.65604,445.22
0.46161,0.22393,0.39716,7532OS,text,215.13416,461.61
0.3299,0.46321,0.40489,7532OS,model,215.48056,329.9
0.23071,0.60292,0.51967,7532OS,model,215.77713,230.71
0.24728,0.6414,0.58423,7532OS,model,216.04105,247.28
0.56064,0.63354,0.57931,7532OS,model,216.61816,560.64
0.84073,0.62984,0.596,7532OS,model,217.4754,840.73
1.35254,0.6432,0.54983,7532OS,model,218.84445,1352.54
0.70898,0.6238,0.60084,7532OS,model,219.56964,708.98
0.92322,0.65539,0.59689,7532OS,model,220.50937,923.22
0.54416,0.63074,0.5307,7532OS,model,221.26791,544.16
0.47888,0.5728,0.49373,7532OS,model,221.76312,478.88
0.47787,0.22055,0.37362,7532OS,text,222.55374,477.87
0.51111,0.24565,0.40067,7532OS,text,223.08163,511.11
0.56064,0.33128,0.34724,7532OS,text,223.65875,560.64
0.31335,0.47503,0.45744,7532OS,model,223.98834,313.35
0.74197,0.65349,0.54556,7532OS,model,224.8952,741.97
0.31366,0.6,0.60523,7532OS,model,225.22525,313.66
0.21426,0.84718,0.4348,7532OS,task,225.4556,214.26
0.28024,0.84972,0.22832,7532OS,task,225.85147,280.24
0.49472,0.84921,0.30965,7532OS,task,226.41208,494.72
0.21439,0.89252,0.4715,7532OS,task,226.64297,214.39
0.67587,0.90168,0.45789,7532OS,task,227.33521,675.87
0.42874,0.89399,0.38717,7532OS,task,227.78058,428.74
0.28036,0.75735,0.55856,7532OS,model,228.07745,280.36
0.72549,0.73511,0.51723,7532OS,model,228.86868,725.49
1.02237,0.75565,0.56475,7532OS,model,229.90756,1022.37
0.47824,0.65758,0.56518,7532OS,model,230.40219,478.24
0.42862,0.64432,0.50024,7532OS,model,230.84717,428.62
0.6265,0.59671,0.35604,7532OS,model,231.49045,626.5
0.44513,0.58044,0.37525,7532OS,model,231.95206,445.13
0.26401,0.69651,0.56094,7532OS,model,232.23242,264.01
0.577,0.64604,0.58671,7532OS,model,232.82578,577
0.56085,0.44435,0.46045,7532OS,model,233.40302,560.85
0.34631,0.17986,0.37561,7532OS,text,233.81522,346.31
0.7912,0.34525,0.30461,7532OS,text,234.62314,791.2
0.3461,0.58231,0.3149,7532OS,model,235.03525,346.1
0.31323,0.60139,0.44235,7532OS,model,235.36502,313.23
0.34637,0.57359,0.53663,7532OS,model,235.72791,346.37
0.41211,0.74483,0.12543,7532OS,model,236.40363,412.11
0.31326,0.61809,0.32172,7532OS,model,236.73352,313.26
0.75851,0.58533,0.37918,7532OS,model,237.55789,758.51
0.28146,0.48191,0.39541,7532OS,model,237.87109,281.46
0.26312,0.59575,0.35577,7532OS,model,238.15125,263.12
0.67349,0.55676,0.39935,7532OS,model,238.86047,673.49
0.32971,0.15916,0.29743,7532OS,text,239.2561,329.71
0.19775,0.58631,0.44261,7532OS,model,239.56949,197.75
0.54401,0.57781,0.21504,7532OS,model,240.17935,544.01
0.19785,0.24593,0.26812,7532OS,text,240.4436,197.85
0.41223,0.56724,0.37468,7532OS,model,240.92133,412.23
0.23102,0.59718,0.16352,7532OS,model,241.21835,231.02
0.198,0.21667,0.2362,7532OS,text,241.43271,198
0.14853,0.61065,0.18398,7532OS,model,241.94373,148.53
0.39532,0.59402,0.18816,7532OS,model,242.40518,395.32
0.19785,0.2736,0.19048,7532OS,text,242.61957,197.85
0.51096,0.34329,0.17965,7532OS,text,243.14719,510.96
0.34637,0.53945,0.22121,7532OS,model,243.51019,346.37
0.28067,0.58088,0.42104,7532OS,model,243.85663,280.67
0.39587,0.52838,0.54144,7532OS,model,244.26871,395.87
0.26401,0.50924,0.47309,7532OS,model,244.54895,264.01
0.34586,0.13863,0.36287,7532OS,text,247.87915,345.86
0.31335,0.00833,0.29245,7532OS,hierachy,248.20914,313.35
0.49475,0.58525,0.68662,7532OS,model,250.69888,494.75
0.32965,0.62082,0.10525,7532OS,model,251.1933,329.65
0.31299,0.6024,0.54773,7532OS,model,251.62204,312.99
0.29663,0.62789,0.45167,7532OS,model,251.93527,296.63
0.37909,0.73325,0.09461,7532OS,model,252.33112,379.09
0.36313,0.73181,0.4691,7532OS,model,252.80963,363.13
0.32974,0.58323,0.48278,7532OS,model,253.15536,329.74
0.49463,0.6198,0.50949,7532OS,model,253.6669,494.63
0.52814,0.6668,0.50255,7532OS,model,254.21112,528.14
0.36261,0.65013,0.4498,7532OS,model,254.58984,362.61
0.21451,0.28128,0.30546,7532OS,text,254.82086,214.51
0.89026,0.18958,0.24234,7532OS,text,255.77698,890.26
0.26349,0.49095,0.32038,7532OS,model,256.05722,263.49
0.23038,0.63799,0.38069,7532OS,model,256.35397,230.38
0.32977,0.57349,0.24875,7532OS,model,256.70035,329.77
0.04962,0.63432,0.42178,7532OS,model,257.26096,49.62
0.42862,0.60529,0.37611,7532OS,model,257.75558,428.62
0.69293,0.66979,0.35839,7532OS,model,258.46487,692.93
1.33521,0.61452,0.40391,7532OS,model,259.81644,1335.21
0.52762,0.7918,0.42778,7532OS,model,260.36069,527.62
0.24738,0.59201,0.3672,7532OS,model,260.6738,247.38
0.69238,0.56677,0.28509,7532OS,model,261.38281,692.38
0.24725,0.56423,0.10514,7532OS,model,261.64682,247.25
0.44525,0.14612,0.36293,7532OS,text,262.20743,445.25
0.31299,0.3084,0.39623,7532OS,text,262.58643,312.99
0.57736,0.3261,0.40073,7532OS,text,263.2298,577.36
0.24738,0.53331,0.37936,7532OS,model,263.54291,247.38
1.17059,0.60933,0.35962,7532OS,model,264.77939,1170.59
0.26361,0.85035,0.29099,7532OS,task,265.35651,263.61
0.31326,0.90595,0.39783,7532OS,task,265.68628,313.26
0.31323,0.93245,0.43865,7532OS,task,266.01602,313.23
0.36276,0.90787,0.53946,7532OS,task,266.39526,362.76
0.44525,0.86124,0.56523,7532OS,task,266.85703,445.25
0.51196,0.95594,0.54703,7532OS,task,267.38535,511.96
0.27997,0.83787,0.5883,7532OS,task,267.68204,279.97
0.36258,0.89919,0.57744,7532OS,task,268.06143,362.58
0.64246,0.84725,0.61597,7532OS,task,268.72028,642.46
0.36249,0.62587,0.4076,7532OS,model,269.09924,362.49
0.57724,0.63208,0.42742,7532OS,model,269.74261,577.24
0.23087,0.88834,0.66491,7532OS,task,269.98975,230.87
0.46161,0.93793,0.69736,7532OS,task,270.51752,461.61
0.70883,0.94136,0.70939,7532OS,task,271.24286,708.83
0.32935,0.92965,0.62316,7532OS,task,271.58884,329.35
0.34604,0.92194,0.52925,7532OS,task,271.95175,346.04
0.56073,0.95008,0.48057,7532OS,task,272.52924,560.73
0.41171,0.66922,0.3939,7532OS,model,272.95734,411.71
0.57697,0.62674,0.38907,7532OS,model,273.60059,576.97
0.52789,0.69103,0.43928,7532OS,model,274.14499,527.89
0.62662,0.93033,0.48657,7532OS,task,274.83707,626.62
0.39612,0.84604,0.51346,7532OS,task,275.24969,396.12
0.52744,0.84794,0.59114,7532OS,task,275.79367,527.44
0.41202,0.91619,0.59661,7532OS,task,276.22208,412.02
0.54401,0.83967,0.6014,7532OS,task,276.78299,544.01
0.42874,0.91625,0.58343,7532OS,task,277.22794,428.74
0.41226,0.8226,0.63836,7532OS,task,277.65656,412.26
0.57703,0.89612,0.61972,7532OS,task,278.25034,577.03
0.60983,0.83316,0.68976,7532OS,task,278.87668,609.83
0.51114,0.89495,0.64412,7532OS,task,279.40457,511.14
0.59351,0.86173,0.63178,7532OS,task,280.01443,593.51
0.52734,0.92395,0.67094,7532OS,task,280.55841,527.34
0.59351,0.91537,0.67976,7532OS,task,281.1691,593.51
0.54352,0.59916,0.49288,7532OS,model,281.72961,543.52
0.23041,0.63461,0.38605,7532OS,model,282.17465,230.41
0.24689,0.22287,0.32143,7532OS,text,282.4386,246.89
0.61014,0.17496,0.42999,7532OS,text,283.11484,610.14
0.51117,0.31612,0.38643,7532OS,text,283.64236,511.17
0.31339,0.4598,0.36314,7532OS,model,283.97208,313.39
0.46207,0.61004,0.38155,7532OS,model,284.49973,462.07
0.4118,0.76656,0.07016,7532OS,model,284.92813,411.8
0.21368,0.70461,0.21755,7532OS,model,285.20825,213.68
0.23114,0.65698,0.23548,7532OS,model,285.78592,231.14
0.31268,0.73378,0.10947,7532OS,model,286.8739,312.68
0.21475,0.55613,0.29715,7532OS,model,287.91306,214.75
0.23114,0.61937,0.29941,7532OS,model,288.358,231.14
0.80811,0.64939,0.29789,7532OS,model,289.18225,808.11
0.85693,0.64925,0.315,7532OS,model,290.056,856.93
0.28052,0.59737,0.11101,7532OS,model,290.35312,280.52
0.6106,0.58393,0.3509,7532OS,model,291.32611,610.6
0.08234,0.66847,0.27659,7532OS,model,291.96805,82.34
0.19827,0.64817,0.39206,7532OS,model,292.49677,198.27
0.8735,0.46116,0.32344,7532OS,model,293.38666,873.5
0.31299,0.57916,0.32848,7532OS,model,293.76587,312.99
0.42892,0.64779,0.31581,7532OS,model,294.26065,428.92
0.28055,0.65123,0.30673,7532OS,model,294.5575,280.55
0.32956,0.87976,0.39323,7532OS,task,295.20023,329.56
0.23044,0.62911,0.26691,7532OS,model,295.4473,230.44
0.37875,0.09807,0.19302,7532OS,hierachy,296.32156,378.75
0.08218,0.23246,0.39638,7532OS,text,296.47,82.18
0.19754,0.66502,0.21889,7532OS,model,301.56458,197.54
0.3291,0.56348,0.32613,7532OS,model,301.95987,329.1
0.19778,0.65196,0.34037,7532OS,model,302.38864,197.78
0.52753,0.83525,0.42804,7532OS,task,302.93292,527.53
0.29648,0.90733,0.49487,7532OS,task,303.29559,296.48
0.29715,0.87244,0.31748,7532OS,task,303.60916,297.15
0.47836,0.89751,0.44772,7532OS,task,304.15326,478.36
0.47836,0.89941,0.32971,7532OS,task,305.14252,478.36
0.26437,0.87633,0.41748,7532OS,task,305.42325,264.37
