FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.28146,0.48191,0.39541,7532OS,model,237.87109,281.46
0.26312,0.59575,0.35577,7532OS,model,238.15125,263.12
0.67349,0.55676,0.39935,7532OS,model,238.86047,673.49
0.32971,0.15916,0.29743,7532OS,text,239.2561,329.71
0.19775,0.58631,0.44261,7532OS,model,239.56949,197.75
0.54401,0.57781,0.21504,7532OS,model,240.17935,544.01
0.19785,0.24593,0.26812,7532OS,text,240.4436,197.85
0.41223,0.56724,0.37468,7532OS,model,240.92133,412.23
0.23102,0.59718,0.16352,7532OS,model,241.21835,231.02
0.198,0.21667,0.2362,7532OS,text,241.43271,198
0.23087,0.06268,0.03884,7532OS,hierachy,241.72934,
0.14853,0.61065,0.18398,7532OS,model,241.94373,148.53
0.39532,0.59402,0.18816,7532OS,model,242.40518,395.32
0.19785,0.2736,0.19048,7532OS,text,242.61957,197.85
0.51096,0.34329,0.17965,7532OS,text,243.14719,510.96
0.34637,0.53945,0.22121,7532OS,model,243.51019,346.37
0.28067,0.58088,0.42104,7532OS,model,243.85663,280.67
0.39587,0.52838,0.54144,7532OS,model,244.26871,395.87
0.26401,0.50924,0.47309,7532OS,model,244.54895,264.01
0.34586,0.13863,0.36287,7532OS,text,247.87915,345.86
0.31335,0.00833,0.29245,7532OS,hierachy,248.20914,313.35
0.49475,0.58525,0.68662,7532OS,model,250.69888,494.75
0.32965,0.62082,0.10525,7532OS,model,251.1933,329.65
0.31299,0.6024,0.54773,7532OS,model,251.62204,312.99
0.29663,0.62789,0.45167,7532OS,model,251.93527,296.63
0.37909,0.73325,0.09461,7532OS,model,252.33112,379.09
0.36313,0.73181,0.4691,7532OS,model,252.80963,363.13
0.32974,0.58323,0.48278,7532OS,model,253.15536,329.74
0.49463,0.6198,0.50949,7532OS,model,253.6669,494.63
0.52814,0.6668,0.50255,7532OS,model,254.21112,528.14
0.36261,0.65013,0.4498,7532OS,model,254.58984,362.61
0.21451,0.28128,0.30546,7532OS,text,254.82086,214.51
0.89026,0.18958,0.24234,7532OS,text,255.77698,890.26
0.26349,0.49095,0.32038,7532OS,model,256.05722,263.49
0.23038,0.63799,0.38069,7532OS,model,256.35397,230.38
0.32977,0.57349,0.24875,7532OS,model,256.70035,329.77
0.08237,0.69231,-0.15548,7532OS,model,257.19482,
0.04962,0.63432,0.42178,7532OS,model,257.26096,49.62
0.42862,0.60529,0.37611,7532OS,model,257.75558,428.62
0.69293,0.66979,0.35839,7532OS,model,258.46487,692.93
1.33521,0.61452,0.40391,7532OS,model,259.81644,1335.21
0.52762,0.7918,0.42778,7532OS,model,260.36069,527.62
0.24738,0.59201,0.3672,7532OS,model,260.6738,247.38
0.69238,0.56677,0.28509,7532OS,model,261.38281,692.38
0.24725,0.56423,0.10514,7532OS,model,261.64682,247.25
0.44525,0.14612,0.36293,7532OS,text,262.20743,445.25
0.31299,0.3084,0.39623,7532OS,text,262.58643,312.99
0.57736,0.3261,0.40073,7532OS,text,263.2298,577.36
0.24738,0.53331,0.37936,7532OS,model,263.54291,247.38
1.17059,0.60933,0.35962,7532OS,model,264.77939,1170.59
0.26361,0.85035,0.29099,7532OS,task,265.35651,263.61
0.31326,0.90595,0.39783,7532OS,task,265.68628,313.26
0.31323,0.93245,0.43865,7532OS,task,266.01602,313.23
0.36276,0.90787,0.53946,7532OS,task,266.39526,362.76
0.44525,0.86124,0.56523,7532OS,task,266.85703,445.25
0.51196,0.95594,0.54703,7532OS,task,267.38535,511.96
0.27997,0.83787,0.5883,7532OS,task,267.68204,279.97
0.36258,0.89919,0.57744,7532OS,task,268.06143,362.58
0.64246,0.84725,0.61597,7532OS,task,268.72028,642.46
0.36249,0.62587,0.4076,7532OS,model,269.09924,362.49
0.57724,0.63208,0.42742,7532OS,model,269.74261,577.24
0.23087,0.88834,0.66491,7532OS,task,269.98975,230.87
0.46161,0.93793,0.69736,7532OS,task,270.51752,461.61
0.70883,0.94136,0.70939,7532OS,task,271.24286,708.83
0.32935,0.92965,0.62316,7532OS,task,271.58884,329.35
0.34604,0.92194,0.52925,7532OS,task,271.95175,346.04
0.56073,0.95008,0.48057,7532OS,task,272.52924,560.73
0.41171,0.66922,0.3939,7532OS,model,272.95734,411.71
0.57697,0.62674,0.38907,7532OS,model,273.60059,576.97
0.52789,0.69103,0.43928,7532OS,model,274.14499,527.89
0.62662,0.93033,0.48657,7532OS,task,274.83707,626.62
0.39612,0.84604,0.51346,7532OS,task,275.24969,396.12
0.52744,0.84794,0.59114,7532OS,task,275.79367,527.44
0.41202,0.91619,0.59661,7532OS,task,276.22208,412.02
0.54401,0.83967,0.6014,7532OS,task,276.78299,544.01
0.42874,0.91625,0.58343,7532OS,task,277.22794,428.74
0.41226,0.8226,0.63836,7532OS,task,277.65656,412.26
0.57703,0.89612,0.61972,7532OS,task,278.25034,577.03
0.60983,0.83316,0.68976,7532OS,task,278.87668,609.83
0.51114,0.89495,0.64412,7532OS,task,279.40457,511.14
0.59351,0.86173,0.63178,7532OS,task,280.01443,593.51
0.52734,0.92395,0.67094,7532OS,task,280.55841,527.34
0.59351,0.91537,0.67976,7532OS,task,281.1691,593.51
0.54352,0.59916,0.49288,7532OS,model,281.72961,543.52
0.23041,0.63461,0.38605,7532OS,model,282.17465,230.41
0.24689,0.22287,0.32143,7532OS,text,282.4386,246.89
0.61014,0.17496,0.42999,7532OS,text,283.11484,610.14
0.51117,0.31612,0.38643,7532OS,text,283.64236,511.17
0.31339,0.4598,0.36314,7532OS,model,283.97208,313.39
0.46207,0.61004,0.38155,7532OS,model,284.49973,462.07
0.4118,0.76656,0.07016,7532OS,model,284.92813,411.8
0.21368,0.70461,0.21755,7532OS,model,285.20825,213.68
0.26389,0.77682,-0.05543,7532OS,model,285.53854,
0.23114,0.65698,0.23548,7532OS,model,285.78592,231.14
0.23087,0.65466,-0.22104,7532OS,model,286.0824,
0.24707,0.77141,-0.26654,7532OS,model,286.34628,
0.31268,0.73378,0.10947,7532OS,model,286.8739,312.68
0.2298,0.66356,-0.01027,7532OS,model,287.12061,
0.19839,0.72153,-0.0492,7532OS,model,287.38531,
0.21475,0.55613,0.29715,7532OS,model,287.91306,214.75
0.23114,0.61937,0.29941,7532OS,model,288.358,231.14
0.80811,0.64939,0.29789,7532OS,model,289.18225,808.11
0.85693,0.64925,0.315,7532OS,model,290.056,856.93
0.28052,0.59737,0.11101,7532OS,model,290.35312,280.52
0.6106,0.58393,0.3509,7532OS,model,291.32611,610.6
0.09796,0.57581,0.04793,7532OS,model,291.44046,
0.21411,0.65141,-0.02857,7532OS,model,291.81982,
0.08234,0.66847,0.27659,7532OS,model,291.96805,82.34
0.19763,0.67634,-0.16291,7532OS,model,292.28174,
0.19827,0.64817,0.39206,7532OS,model,292.49677,198.27
0.8735,0.46116,0.32344,7532OS,model,293.38666,873.5
0.31299,0.57916,0.32848,7532OS,model,293.76587,312.99
0.42892,0.64779,0.31581,7532OS,model,294.26065,428.92
0.28055,0.65123,0.30673,7532OS,model,294.5575,280.55
0.32956,0.87976,0.39323,7532OS,task,295.20023,329.56
0.23044,0.62911,0.26691,7532OS,model,295.4473,230.44
0.37875,0.09807,0.19302,7532OS,hierachy,296.32156,378.75
0.08218,0.23246,0.39638,7532OS,text,296.47,82.18
0.19757,0.36454,-0.30646,7532OS,text,296.73355,
0.28073,0.04852,-0.37687,7532OS,hierachy,298.25082,
0.23071,0.13001,-0.42699,7532OS,text,298.49753,
0.27997,0.17195,-0.39876,7532OS,text,298.79453,
0.26401,0.06093,-0.50835,7532OS,hierachy,299.73441,
0.21466,0.14775,-0.2904,7532OS,text,299.96533,
0.34668,0.18377,-0.42157,7532OS,text,300.32834,
0.2803,0.32385,-0.43157,7532OS,text,300.98758,
0.24704,0.69146,-0.07269,7532OS,model,301.30051,
0.19754,0.66502,0.21889,7532OS,model,301.56458,197.54
0.3291,0.56348,0.32613,7532OS,model,301.95987,329.1
0.19806,0.6523,-0.19034,7532OS,model,302.17493,
0.19778,0.65196,0.34037,7532OS,model,302.38864,197.78
0.52753,0.83525,0.42804,7532OS,task,302.93292,527.53
0.29648,0.90733,0.49487,7532OS,task,303.29559,296.48
0.29715,0.87244,0.31748,7532OS,task,303.60916,297.15
0.47836,0.89751,0.44772,7532OS,task,304.15326,478.36
0.47836,0.89941,0.32971,7532OS,task,305.14252,478.36
0.26437,0.87633,0.41748,7532OS,task,305.42325,264.37
0.42914,0.92394,0.41033,7532OS,task,305.86829,429.14
0.54413,0.93497,0.45288,7532OS,task,306.42889,544.13
0.49435,0.94839,0.39729,7532OS,task,306.93948,494.35
0.47867,0.83238,0.45198,7532OS,task,307.43466,478.67
0.46191,0.9247,0.4406,7532OS,task,307.91223,461.91
1.26962,0.90633,0.43301,7532OS,task,309.19861,1269.62
0.37912,0.83055,0.43778,7532OS,task,309.59436,379.12
0.39554,0.63925,0.32976,7532OS,model,310.00632,395.54
0.62634,0.42301,0.37879,7532OS,model,310.69855,626.34
0.19797,0.23673,0.42495,7532OS,text,310.96252,197.97
0.23111,0.18074,0.48623,7532OS,text,311.21005,231.11
0.06555,0.52262,0.34536,7532OS,model,311.29254,65.55
0.93942,0.60045,0.29792,7532OS,model,312.29791,939.42
0.88986,0.64522,0.32191,7532OS,model,313.20453,889.86
0.52829,0.6289,0.40168,7532OS,model,313.7496,528.29
0.62625,0.60853,0.27174,7532OS,model,314.39224,626.25
0.66019,0.63816,0.33641,7532OS,model,315.0686,660.19
0.36356,0.87307,0.40244,7532OS,task,315.44785,363.56
0.41235,0.85949,0.40644,7532OS,task,315.9256,412.35
0.70917,0.9449,0.38869,7532OS,task,316.6514,709.17
0.41263,0.90395,0.44,7532OS,task,317.0802,412.63
0.41241,0.83255,0.38623,7532OS,task,317.50858,412.41
0.36304,0.95417,0.44833,7532OS,task,317.88834,363.04
0.7749,0.83359,0.48081,7532OS,task,318.67932,774.9
0.41162,0.93465,0.44942,7532OS,task,319.10779,411.62
0.3121,0.88722,0.52686,7532OS,task,319.43777,312.1
0.36285,0.92685,0.4997,7532OS,task,319.81662,362.85
0.24719,0.73628,0.29141,7532OS,model,320.08051,247.19
1.12128,0.60814,0.35166,7532OS,model,321.26779,1121.28
0.49478,0.63289,0.27349,7532OS,model,321.77905,494.78
0.39514,0.61177,0.32855,7532OS,model,322.19089,395.14
0.49521,0.60888,0.28827,7532OS,model,322.70227,495.21
0.29684,0.85469,0.34394,7532OS,task,323.01547,296.84
0.44528,0.87966,0.43316,7532OS,task,323.52664,445.28
0.54431,0.91491,0.41351,7532OS,task,324.08752,544.31
0.51105,0.93848,0.3266,7532OS,task,324.61484,511.05
0.42883,0.85657,0.36138,7532OS,task,325.05994,428.83
0.85757,0.62176,0.37835,7532OS,model,326.03293,857.57
0.34631,0.32177,0.42786,7532OS,text,326.39542,346.31
0.26358,0.05984,-0.28761,7532OS,hierachy,327.10403,
0.4458,0.01407,-0.25281,7532OS,hierachy,327.56635,
0.04919,0.2698,-0.26964,7532OS,text,327.63165,
0.19687,0.67606,0.60878,7532OS,model,327.94507,196.87
0.41174,0.57747,0.60559,7532OS,model,328.42303,411.74
0.1976,0.76381,0.0192,7532OS,model,328.63727,
0.32953,0.81218,0.10679,7532OS,task,329.03342,329.53
0.08249,0.65158,0.37716,7532OS,model,329.13229,82.49
0.29715,0.73404,0.08587,7532OS,model,329.49533,297.15
0.2803,0.72335,0.41393,7532OS,model,329.84149,280.3
0.21454,0.83989,0.16974,7532OS,task,330.27023,214.54
0.2139,0.25899,0.58062,7532OS,text,330.64914,213.9
0.67639,0.57595,0.60119,7532OS,model,331.39145,676.39
0.26334,0.6685,0.53317,7532OS,model,331.72076,263.34
0.46109,0.63841,0.56262,7532OS,model,332.19876,461.09
0.80777,0.60013,0.42695,7532OS,model,333.0238,807.77
0.39624,0.64131,0.50631,7532OS,model,333.43604,396.24
1.40094,0.68929,0.58518,7532OS,model,334.85324,1400.94
0.33032,0.56618,0.57704,7532OS,model,335.20056,330.32
0.47769,0.25178,0.50825,7532OS,text,335.8429,477.69
0.37921,0.25107,0.52156,7532OS,text,336.23859,379.21
0.42941,0.32552,0.45207,7532OS,text,336.68442,429.41
0.297,0.13347,0.54622,7532OS,text,336.99756,297
0.4455,0.22616,0.51152,7532OS,text,337.50867,445.5
0.3956,0.29892,0.55637,7532OS,text,337.9201,395.6
0.47855,0.32181,0.44051,7532OS,text,338.41556,478.55
0.5282,0.18584,0.56213,7532OS,text,339.0094,528.2
0.49454,0.24925,0.55033,7532OS,text,339.52005,494.54
0.61038,0.18335,0.52523,7532OS,text,340.14648,610.38
0.52789,0.26341,0.58665,7532OS,text,340.69052,527.89
0.56088,0.29279,0.60744,7532OS,text,341.26761,560.88
0.51135,0.2198,0.58779,7532OS,text,341.79547,511.35
0.396,0.12968,0.55252,7532OS,text,342.25684,396
0.36276,0.18254,0.52949,7532OS,text,342.63623,362.76
0.56122,0.26306,0.40048,7532OS,text,343.21341,561.22
0.46207,0.18852,0.52759,7532OS,text,343.6915,462.07
0.49384,0.31163,0.49362,7532OS,text,344.2023,493.84
0.49481,0.17296,0.47652,7532OS,text,344.71347,494.81
0.57748,0.22413,0.50005,7532OS,text,345.35706,577.48
0.44537,0.15881,0.52318,7532OS,text,345.81842,445.37
0.31235,0.15122,0.49554,7532OS,text,346.14771,312.35
0.26385,0.14211,0.55112,7532OS,text,346.42816,263.85
0.42862,0.25223,0.59995,7532OS,text,346.87314,428.62
0.36304,0.30083,0.56151,7532OS,text,347.25284,363.04
0.29727,0.35328,0.53679,7532OS,text,347.56647,297.27
0.21429,0.14048,0.5637,7532OS,text,347.79691,214.29
0.61053,0.21908,0.51337,7532OS,text,348.42386,610.53
0.47775,0.22277,0.57371,7532OS,text,348.91806,477.75
0.82425,0.26871,0.48394,7532OS,text,349.75879,824.25
0.29727,0.40407,0.5064,7532OS,model,350.0723,297.27
0.21466,0.86493,0.57416,7532OS,task,350.50104,214.66
0.24734,0.92627,0.71359,7532OS,task,350.76434,247.34
0.28003,0.85796,0.78206,7532OS,task,351.06104,280.03
0.41214,0.93458,0.75589,7532OS,task,351.48975,412.14
0.21484,0.91045,0.53125,7532OS,task,351.72101,214.84
0.56036,0.83016,0.59491,7532OS,task,352.29749,560.36
0.31378,0.8789,0.53669,7532OS,task,352.6283,313.78
0.47815,0.95303,0.50741,7532OS,task,353.12259,478.15
0.21393,0.67528,0.53211,7532OS,model,353.35284,213.93
0.92334,0.55092,0.44848,7532OS,model,354.34247,923.34
0.37955,0.17256,0.58464,7532OS,text,354.78775,379.55
0.57718,0.23784,0.56897,7532OS,text,355.38138,577.18
0.32922,0.33742,0.48614,7532OS,text,355.7272,329.22
0.29678,0.47785,0.31981,7532OS,model,356.04102,296.78
0.31332,0.58472,0.18246,7532OS,model,356.42007,313.32
0.51138,0.6181,0.23465,7532OS,model,356.9476,511.38
0.19788,0.67725,-0.35797,7532OS,model,357.16214,
0.47748,0.65976,-0.58424,7532OS,model,357.70572,
0.32919,0.63278,-0.44167,7532OS,model,358.15082,
0.36301,0.62148,-0.42004,7532OS,model,358.58008,
0.46164,0.64752,-0.40642,7532OS,model,359.05807,
0.29666,0.63757,-0.40206,7532OS,model,359.3714,
0.56039,0.6383,-0.46201,7532OS,model,359.94818,
0.49487,0.61933,-0.38964,7532OS,model,360.45956,
0.42834,0.68,-0.4609,7532OS,model,360.90448,
0.52838,0.63823,-0.27355,7532OS,model,361.44916,
0.3461,0.68726,-0.32503,7532OS,model,361.81168,
0.37894,0.62102,-0.38413,7532OS,model,362.20752,
0.52695,0.64319,-0.41,7532OS,model,362.75131,
0.36264,0.68474,-0.32553,7532OS,model,363.13068,
0.31332,0.63016,-0.35824,7532OS,model,363.46057,
0.34641,0.64538,-0.37676,7532OS,model,363.82343,
0.7088,0.80681,-0.38279,7532OS,task,364.54871,
1.22037,0.58438,0.37333,7532OS,model,366.54385,1220.37
0.74176,0.57196,0.40615,7532OS,model,367.30203,741.76
0.5108,0.59296,0.47249,7532OS,model,367.82962,510.8
0.49429,0.61308,0.39396,7532OS,model,368.34045,494.29
0.37921,0.59495,0.3342,7532OS,model,368.73676,379.21
0.36261,0.32179,0.52971,7532OS,text,369.1152,362.61
0.28043,0.25094,0.81616,7532OS,text,369.46152,280.43
0.24768,0.16427,0.7921,7532OS,text,369.72617,247.68
0.24673,0.18203,0.72914,7532OS,text,369.98947,246.73
0.24722,0.52523,0.4676,7532OS,model,370.2532,247.22
0.23074,0.66464,0.46062,7532OS,model,370.55029,230.74
0.52744,0.68343,0.48639,7532OS,model,371.09421,527.44
0.70908,0.60923,0.44137,7532OS,model,371.81992,709.08
0.62671,0.66996,0.39302,7532OS,model,373.00711,626.71
0.56046,0.62692,0.52602,7532OS,model,373.58408,560.46
0.47809,0.62499,0.58989,7532OS,model,374.07858,478.09
0.93988,0.64767,0.61972,7532OS,model,375.0347,939.88
0.46185,0.61803,0.66626,7532OS,model,375.51263,461.85
1.07184,0.67449,0.58714,7532OS,model,376.60132,1071.84
0.33008,0.62925,0.62505,7532OS,model,376.94748,330.08
0.64395,0.66676,0.60937,7532OS,model,377.6076,643.95
0.44528,0.65298,0.67174,7532OS,model,378.06842,445.28
0.74219,0.64457,0.51071,7532OS,model,378.82715,742.19
0.69296,0.66584,0.41281,7532OS,model,379.5856,692.96
0.24698,0.85989,0.48905,7532OS,task,379.84915,246.98
0.27985,0.92699,0.44885,7532OS,task,380.14603,279.85
0.4288,0.9329,0.4607,7532OS,task,380.5914,428.8
0.31369,0.85045,0.35836,7532OS,task,380.9212,313.69
0.89053,0.85541,0.35053,7532OS,task,381.8287,890.53
0.57663,0.64844,0.48021,7532OS,model,382.42145,576.63
0.98895,0.51019,0.52436,7532OS,model,383.47665,988.95
0.23074,0.27003,0.72246,7532OS,text,383.72375,230.74
0.23111,0.26322,0.23024,7532OS,text,384.02072,231.11
0.24704,0.1421,-0.55829,7532OS,text,384.63034,
0.19788,0.53819,-1.24381,7532OS,model,384.84485,
0.08191,0.7249,-0.44203,7532OS,model,385.1416,
0.19775,0.78543,-0.01711,7532OS,model,385.45499,
0.08206,0.5389,0.33031,7532OS,model,385.60333,82.06
0.23093,0.70433,0.43244,7532OS,model,385.90036,230.93
0.34637,0.64169,0.58689,7532OS,model,386.41107,346.37
0.19791,0.5279,0.06658,7532OS,model,387.11996,
0.2309,0.66644,0.61068,7532OS,model,387.61514,230.9
0.42865,0.60028,0.45925,7532OS,model,388.2085,428.65
0.21451,0.59296,0.26291,7532OS,model,388.44012,214.51
0.28052,0.65157,0.57487,7532OS,model,388.78613,280.52
0.28052,0.56619,0.68789,7532OS,model,389.13184,280.52
0.31305,0.52746,0.7383,7532OS,model,389.46179,313.05
0.37967,0.51534,0.73112,7532OS,model,389.85773,379.67
0.75827,0.50032,0.8089,7532OS,model,390.63223,758.27
0.21411,0.39065,0.48681,7532OS,text,390.86322,214.11
0.23074,0.58261,0.65198,7532OS,model,391.11084,230.74
0.21399,0.59027,0.42481,7532OS,model,391.34131,213.99
0.23068,0.49292,0.73459,7532OS,model,391.63791,230.68
0.52774,0.48438,0.70105,7532OS,model,392.23196,527.74
0.69247,0.37832,0.66409,7532OS,text,392.94064,692.47
0.49384,0.39711,0.61786,7532OS,text,393.55081,493.84
0.51099,0.36698,0.60291,7532OS,text,394.07846,510.99
0.47824,0.4089,0.61995,7532OS,model,394.57327,478.24
0.13159,0.3838,0.65076,7532OS,text,394.72101,131.59
0.11603,0.41977,0.61023,7532OS,model,394.8537,116.03
0.64328,0.42335,0.78158,7532OS,model,395.61221,643.28
0.44495,0.51305,0.60498,7532OS,model,396.07379,444.95
0.06696,0.51302,0.59776,7532OS,model,396.20581,66.96
0.26413,0.93166,0.43704,7532OS,task,397.07968,264.13
0.14807,0.55428,0.4441,7532OS,model,397.24402,148.07
0.57718,0.62659,0.74023,7532OS,model,397.98624,577.18
0.39642,0.58279,0.79418,7532OS,model,398.39868,396.42
1.91241,0.58352,0.84843,7532OS,model,400.32751,1912.41
0.72552,0.52464,1.10629,7532OS,model,401.0694,
0.72604,0.59367,0.80399,7532OS,model,402.15787,726.04
0.62595,0.6447,0.80266,7532OS,model,402.8002,625.95
0.36273,0.59262,0.81168,7532OS,model,403.17999,362.73
0.41263,0.63368,0.78414,7532OS,model,403.60886,412.63
1.9458,0.61795,0.82516,7532OS,model,405.57077,1945.8
0.69214,0.61654,0.78033,7532OS,model,406.27948,692.14
0.6423,0.5683,0.85298,7532OS,model,406.93842,642.3
0.32977,0.61476,0.77337,7532OS,model,407.28534,329.77
1.4339,0.57757,0.81574,7532OS,model,408.73578,1433.9
0.51175,0.53037,0.76196,7532OS,model,409.56079,511.75
0.09897,0.51083,0.78601,7532OS,model,409.67615,98.97
0.55984,0.52215,0.73496,7532OS,model,410.54953,559.84
0.72607,0.55933,0.85361,7532OS,model,411.29233,726.07
0.34564,0.63954,0.80984,7532OS,model,411.65402,345.64
0.84155,0.61289,0.83901,7532OS,model,412.51218,841.55
0.80789,0.5917,0.84839,7532OS,model,413.33652,807.89
0.54385,0.58463,0.81449,7532OS,model,413.89703,543.85
0.59378,0.63572,0.8008,7532OS,model,414.50729,593.78
0.54385,0.60806,0.79283,7532OS,model,415.0675,543.85
0.31375,0.74359,0.73993,7532OS,model,415.39737,313.75
0.36215,0.96259,0.60377,7532OS,task,415.82584,362.15
0.1983,0.97888,0.52057,7532OS,task,416.04065,198.3
0.26318,0.91414,0.60836,7532OS,task,416.32034,263.18
0.41196,0.91716,0.52075,7532OS,task,416.74924,411.96
0.34592,0.85572,0.51479,7532OS,task,417.11163,345.92
0.36331,0.92815,0.5606,7532OS,task,417.49191,363.31
0.3465,0.92488,0.45613,7532OS,task,417.8544,346.5
0.49426,0.92141,0.54994,7532OS,task,418.36502,494.26
0.31323,0.89072,0.53587,7532OS,task,418.69498,313.23
0.93964,0.86866,0.48803,7532OS,task,419.70074,939.64
0.44482,0.94948,0.5091,7532OS,task,420.16217,444.82
0.24677,0.82493,0.50179,7532OS,task,420.42584,246.77
0.42896,0.93037,0.57837,7532OS,task,420.87161,428.96
0.34601,0.8268,0.589,7532OS,task,421.2337,346.01
0.42877,0.92767,0.55078,7532OS,task,421.6795,428.77
0.26376,0.8251,0.49263,7532OS,task,421.95975,263.76
0.44501,0.87706,0.52279,7532OS,task,422.42105,445.01
0.3299,0.80511,0.56021,7532OS,task,422.76721,329.9
0.52719,0.70171,0.59861,7532OS,model,423.31143,527.19
0.06598,0.64885,0.31171,7532OS,model,423.5423,65.98
0.3793,0.66647,0.25105,7532OS,model,423.98758,379.3
0.23035,0.56758,0.34502,7532OS,model,424.23468,230.35
0.26294,0.57229,0.40703,7532OS,model,424.56418,262.94
0.3132,0.63955,0.51509,7532OS,model,424.89459,313.2
0.44485,0.86073,0.36548,7532OS,task,425.3562,444.85
0.36258,0.91902,0.28239,7532OS,task,425.78452,362.58
0.46216,0.84099,0.21659,7532OS,task,426.26349,462.16
0.34595,0.83877,0.37698,7532OS,task,426.62549,345.95
0.3302,0.83377,0.3517,7532OS,task,426.97168,330.2
0.29669,0.87232,0.27433,7532OS,task,427.28461,296.69
0.36255,0.81628,0.2702,7532OS,task,427.66425,362.55
0.29694,0.84524,0.32133,7532OS,task,427.97809,296.94
0.51129,0.79885,0.31005,7532OS,model,428.50531,511.29
0.3797,0.88496,0.41,7532OS,task,428.90106,379.7
0.80768,0.81291,0.34011,7532OS,task,429.72522,807.68
0.09869,0.53905,0.37375,7532OS,model,429.84088,98.69
0.19836,0.91865,0.42801,7532OS,task,430.10474,198.36
0.26324,0.54241,0.2236,7532OS,model,430.43372,263.24
0.23138,0.48447,0.81936,7532OS,model,430.73138,231.38
0.46204,0.52292,0.81773,7532OS,model,431.25903,462.04
0.67566,0.51301,0.8441,7532OS,model,431.95117,675.66
0.65924,0.46388,0.83739,7532OS,model,432.62695,659.24
0.39545,0.52498,0.73259,7532OS,model,433.03906,395.45
0.28009,0.47811,0.88405,7532OS,model,433.336,280.09
0.44482,0.5306,0.82562,7532OS,model,433.79785,444.82
0.77515,0.50913,0.84409,7532OS,model,434.58966,775.15
0.3623,0.44127,0.92636,7532OS,model,434.96826,362.3
0.57825,0.50779,0.9921,7532OS,model,435.56348,
0.79126,0.46258,0.8358,7532OS,model,436.37,791.26
1.33533,0.45691,0.84188,7532OS,model,437.72198,1335.33
0.461,0.59261,0.69164,7532OS,model,438.20026,461
0.51117,0.73898,0.75546,7532OS,model,438.77728,511.17
0.04962,0.66647,0.75581,7532OS,model,438.84302,49.62
0.57721,0.49348,0.74675,7532OS,model,439.4859,577.21
1.64868,0.52321,0.82143,7532OS,model,441.15155,1648.68
0.49469,0.47473,0.80081,7532OS,model,441.66284,494.69
0.46161,0.52555,0.81135,7532OS,model,442.14081,461.61
0.70892,0.47896,0.83838,7532OS,model,442.86615,708.92
0.70911,0.63614,0.75542,7532OS,model,443.59192,709.11
0.56067,0.73021,0.73374,7532OS,model,444.21802,560.67
0.52832,0.68337,0.73492,7532OS,model,444.76245,528.32
0.5274,0.69601,0.78044,7532OS,model,445.30627,527.4
0.9726,0.75782,0.80555,7532OS,model,446.29572,972.6
0.98901,0.70602,0.85048,7532OS,model,447.30127,989.01
1.00647,0.75012,0.70303,7532OS,model,448.32434,1006.47
0.57666,0.70993,0.79409,7532OS,model,448.91705,576.66
0.41254,0.73375,0.80179,7532OS,model,449.34601,412.54
0.34595,0.75736,0.78529,7532OS,model,449.70892,345.95
0.62646,0.76883,0.78182,7532OS,model,450.35199,626.46
0.93909,0.75913,0.67407,7532OS,model,451.30786,939.09
0.47772,0.74018,0.72791,7532OS,model,451.85211,477.72
0.61011,0.71275,0.74204,7532OS,model,452.5282,610.11
0.36255,0.59179,0.80495,7532OS,model,452.90735,362.55
0.39575,0.63499,0.77441,7532OS,model,453.31946,395.75
1.10449,0.62063,0.79457,7532OS,model,454.44086,1104.49
0.29663,0.59107,0.85957,7532OS,model,454.75452,296.63
0.36304,0.63089,0.77529,7532OS,model,455.13336,363.04
0.2309,0.43108,0.45096,7532OS,model,455.38098,230.9
0.21429,0.29346,0.35197,7532OS,text,455.66077,214.29
0.21387,0.28332,0.25353,7532OS,text,455.8913,213.87
0.77521,0.6518,0.07741,7532OS,model,456.93042,775.21
0.7251,0.74914,0.06326,7532OS,model,457.7215,
0.21356,0.75464,-0.1233,7532OS,model,458.00189,
0.44519,0.62796,-0.15262,7532OS,model,458.51276,
0.11517,0.54304,0.19956,7532OS,model,458.74347,115.17
0.90747,0.58786,0.12972,7532OS,model,460.21155,907.47
0.70953,0.63394,0.24123,7532OS,model,460.93738,709.53
0.39551,0.5497,0.42495,7532OS,model,461.34918,395.51
0.44525,0.52833,0.52133,7532OS,model,461.86011,445.25
0.23065,0.66048,0.43129,7532OS,model,462.10767,230.65
0.32983,0.46987,0.55608,7532OS,model,462.45398,329.83
0.61017,0.51486,0.53161,7532OS,model,463.13007,610.17
0.6756,0.53627,0.55364,7532OS,model,463.82227,675.6
0.21429,0.544,0.39506,7532OS,model,464.05347,214.29
0.34607,0.63481,0.47501,7532OS,model,464.41583,346.07
0.26398,0.50812,0.43072,7532OS,model,464.69647,263.98
0.29633,0.20576,0.59699,7532OS,text,465.10834,296.33
0.36261,0.27605,0.49996,7532OS,text,465.53687,362.61
0.46112,0.52817,0.80987,7532OS,model,466.01471,461.12
0.31396,0.58156,0.83965,7532OS,model,466.39465,313.96
0.44476,0.54675,0.82586,7532OS,model,466.85596,444.76
0.31323,0.58459,0.82222,7532OS,model,467.18597,313.23
0.62634,0.60521,0.90673,7532OS,model,467.82867,626.34
0.42859,0.57893,0.60332,7532OS,model,468.32379,428.59
