FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.82446,0.78262,0.695,7532OS,model,1379.89221,824.46
0.37903,0.71008,0.68952,7532OS,model,1380.33728,379.03
0.42883,0.91732,0.66992,7532OS,task,1383.46948,428.83
0.23169,0.80652,0.66335,7532OS,task,1383.71753,231.69
1.58313,0.77947,0.79116,7532OS,model,1386.98145,1583.13
0.23047,0.82878,0.90969,7532OS,task,1387.32788,230.47
0.24695,0.90406,0.63817,7532OS,task,1387.64136,246.95
1.35193,0.78982,0.94477,7532OS,model,1389.00964,1351.93
0.19812,0.89239,0.64694,7532OS,task,1389.32312,198.12
0.90601,0.81015,0.69998,7532OS,task,1390.39417,906.01
2.20972,0.70053,0.80344,7532OS,model,1392.62048,2209.72
0.26392,0.94026,0.72682,7532OS,task,1399.36389,263.92
1.9624,0.96091,0.66553,7532OS,task,1401.34241,1962.4
0.198,0.91638,0.68961,7532OS,task,1401.55713,198
0.51074,0.94028,0.68829,7532OS,task,1403.32068,510.74
1.61597,0.94911,0.62463,7532OS,task,1404.95349,1615.97
0.29675,0.88307,0.57941,7532OS,task,1405.26648,296.75
0.37976,0.8303,0.57825,7532OS,task,1405.6626,379.76
0.46143,0.81531,0.22669,7532OS,task,1406.23926,461.43
0.51074,0.74978,0.25855,7532OS,model,1406.76697,510.74
0.79102,0.31814,0.8763,7532OS,text,1410.82275,791.02
0.13232,0.00702,0.41657,7532OS,hierachy,1410.9718,132.32
0.34717,0.85312,0.74997,7532OS,task,1411.58191,347.17
0.90662,0.88378,0.67509,7532OS,task,1412.50464,906.62
0.80762,0.91155,0.66497,7532OS,task,1413.32935,807.62
0.56079,0.70037,0.74088,7532OS,model,1413.90674,560.79
0.32971,0.87366,0.64466,7532OS,task,1415.35681,329.71
0.36304,0.95018,0.66742,7532OS,task,1415.73645,363.04
0.59375,0.66292,0.53002,7532OS,model,1416.34631,593.75
0.69287,0.68474,0.62366,7532OS,model,1417.10547,692.87
0.16418,0.59607,0.79016,7532OS,model,1417.28613,164.18
1.22009,0.7585,0.7334,7532OS,model,1420.81531,1220.09
0.4613,0.88805,0.73142,7532OS,task,1422.90857,461.3
0.16577,0.68803,0.87412,7532OS,model,1423.0907,165.77
0.36316,0.84914,0.71084,7532OS,task,1423.76636,363.16
1.08813,0.74126,0.77852,7532OS,model,1424.87085,1088.13
0.44507,0.69278,0.75107,7532OS,model,1426.75049,445.07
0.44519,0.16549,0.58724,7532OS,text,1428.94324,445.19
0.23035,0.88729,0.71296,7532OS,task,1430.16321,230.35
0.44482,0.98051,0.7341,7532OS,task,1430.625,444.82
0.16516,0.73545,0.76394,7532OS,model,1430.80701,165.16
0.51111,0.82252,0.72239,7532OS,task,1433.3125,511.11
1.28638,0.67443,0.86526,7532OS,model,1434.61511,1286.38
1.10486,0.7152,0.86353,7532OS,model,1438.11084,1104.86
0.84131,0.88392,0.7639,7532OS,task,1439.79285,841.31
0.34668,0.74477,0.83528,7532OS,model,1440.15503,346.68
0.28015,0.60372,0.52192,7532OS,model,1441.91943,280.15
0.37915,0.66936,0.60999,7532OS,model,1442.36438,379.15
0.82544,0.69903,0.44901,7532OS,model,1443.20593,825.44
0.11511,0.66412,0.86172,7532OS,model,1443.38635,115.11
0.61035,0.70528,0.47222,7532OS,model,1444.06299,610.35
0.85681,0.73639,0.09879,7532OS,model,1444.98547,856.81
2.09424,0.67294,0.54452,7532OS,model,1447.88757,2094.24
0.64307,0.66235,0.6878,7532OS,model,1448.547,643.07
0.26379,0.61469,0.45699,7532OS,model,1450.08093,263.79
0.23145,0.67452,0.61459,7532OS,model,1450.32837,231.45
0.19824,0.65265,0.51167,7532OS,model,1450.54248,198.24
0.29626,0.61698,0.27069,7532OS,model,1450.90491,296.26
0.24768,0.64304,0.49566,7532OS,model,1451.21863,247.68
0.26343,0.65056,0.5644,7532OS,model,1451.49817,263.43
1.84668,0.67525,0.59993,7532OS,model,1453.36206,1846.68
0.5437,0.66183,0.6218,7532OS,model,1453.92273,543.7
0.52783,0.84554,0.65446,7532OS,task,1454.46704,527.83
0.34595,0.90879,0.73582,7532OS,task,1454.87878,345.95
0.57739,0.91022,0.81895,7532OS,task,1455.47266,577.39
0.52734,0.59838,0.27455,7532OS,model,1457.5498,527.34
0.51123,0.552,0.43128,7532OS,model,1458.12732,511.23
0.69226,0.48076,0.47309,7532OS,model,1458.88538,692.26
0.21423,0.16842,0.74732,7532OS,text,1459.16541,214.23
0.62622,0.15798,0.73041,7532OS,text,1459.85791,626.22
0.47876,0.40005,0.60573,7532OS,model,1460.35303,478.76
0.31287,0.58149,0.21809,7532OS,model,1460.73193,312.87
0.32996,0.57682,0.24516,7532OS,model,1461.07813,329.96
0.62634,0.35871,0.58293,7532OS,text,1462.16614,626.34
0.28064,0.61612,0.09645,7532OS,model,1462.51318,280.64
0.32947,0.55576,0.18686,7532OS,model,1464.01282,329.47
0.44531,0.55021,0.3451,7532OS,model,1464.47498,445.31
0.23047,0.55003,0.45543,7532OS,model,1464.72205,230.47
0.34619,0.38552,0.62776,7532OS,text,1465.08459,346.19
0.29749,0.239,0.7099,7532OS,text,1465.44775,297.49
0.34583,0.45082,0.56864,7532OS,model,1465.81018,345.83
0.21521,0.2095,0.37256,7532OS,text,1466.09143,215.21
0.23022,0.05298,0.37151,7532OS,hierachy,1466.38721,230.22
0.32983,0.01982,0.17607,7532OS,hierachy,1466.73364,329.83
0.32947,0.3756,0.37384,7532OS,text,1467.4093,329.47
0.46179,0.56243,0.39208,7532OS,model,1467.93738,461.79
0.57642,0.57269,0.25766,7532OS,model,1468.5304,576.42
0.18176,0.6043,0.29479,7532OS,model,1468.77869,181.76
0.54407,0.43968,0.41927,7532OS,model,1469.53662,544.07
0.44531,0.29996,0.82363,7532OS,text,1470.04797,445.31
0.21411,0.59505,0.45686,7532OS,model,1470.27844,214.11
0.23157,0.90141,0.71615,7532OS,task,1470.57581,231.57
0.39465,0.91129,0.75638,7532OS,task,1471.0365,394.65
0.54382,0.83958,0.67761,7532OS,task,1471.59729,543.82
0.41211,0.57835,0.84736,7532OS,model,1472.07556,412.11
0.52734,0.9218,0.65369,7532OS,task,1473.52649,527.34
1.69873,0.93761,0.71374,7532OS,task,1475.24146,1698.73
0.70862,0.91738,0.64633,7532OS,task,1475.9668,708.62
0.77527,0.77173,0.31716,7532OS,model,1476.75842,775.27
0.54382,0.91305,0.65534,7532OS,task,1478.19287,543.82
0.85803,0.8506,0.72338,7532OS,task,1481.1936,858.03
0.23047,0.47966,0.1369,7532OS,model,1482.84192,230.47
0.31396,0.85445,0.68852,7532OS,task,1487.83875,313.96
0.46118,0.75514,0.84226,7532OS,model,1488.31628,461.18
0.42944,0.795,0.73324,7532OS,model,1495.63721,429.44
0.60938,0.89951,0.7211,7532OS,task,1496.26318,609.38
0.49463,0.856,0.60308,7532OS,task,1496.77417,494.63
0.23059,0.81371,0.19073,7532OS,task,1497.07129,230.59
0.29651,0.83142,0.34816,7532OS,task,1497.38452,296.51
1.20398,0.83011,0.41562,7532OS,task,1498.60498,1203.98
0.31348,0.81649,0.45544,7532OS,task,1498.98401,313.48
0.37915,0.92882,0.45923,7532OS,task,1499.37964,379.15
0.47864,0.90828,0.42528,7532OS,task,1499.87439,478.64
0.75806,0.82384,0.45095,7532OS,task,1500.64917,758.06
0.39478,0.92426,0.42195,7532OS,task,1501.06091,394.78
0.52783,0.80687,0.40285,7532OS,task,1501.60571,527.83
0.37952,0.57677,0.38202,7532OS,model,1502.00134,379.52
0.24707,0.38768,0.50896,7532OS,text,1502.31445,247.07
0.42871,0.1847,0.67665,7532OS,text,1502.8092,428.71
0.37927,0.1584,0.68319,7532OS,text,1503.25427,379.27
0.23047,0.14615,0.44011,7532OS,text,1503.55103,230.47
0.31311,0.12602,0.36503,7532OS,text,1503.88098,313.11
0.39478,0.16047,0.46855,7532OS,text,1504.2926,394.78
0.42932,0.25757,0.49109,7532OS,text,1504.78821,429.32
0.44495,0.1512,0.65724,7532OS,text,1505.24902,444.95
0.31335,0.16308,0.95288,7532OS,text,1511.26794,313.35
0.21338,0.57737,0.41376,7532OS,model,1511.4978,213.38
0.24719,0.67498,0.2328,7532OS,model,1511.81152,247.19
0.34607,0.80242,0.19133,7532OS,task,1512.17432,346.07
0.37915,0.46415,0.29149,7532OS,model,1512.57019,379.15
0.26294,0.3081,0.8211,7532OS,text,1513.21252,262.94
0.19775,0.07836,0.9078,7532OS,hierachy,1513.427,197.75
0.7583,0.12292,0.86228,7532OS,text,1514.66394,758.3
0.88989,0.10277,0.85924,7532OS,text,1515.57117,889.89
0.06567,0.34325,0.16176,7532OS,text,1516.70776,65.67
0.495,0.28864,0.23689,7532OS,text,1520.97888,495
0.23108,0.14641,0.07439,7532OS,text,1521.27588,231.08
0.4447,0.31927,0.46783,7532OS,text,1521.73718,444.7
0.56116,0.08276,0.19589,7532OS,hierachy,1526.17261,561.16
0.26392,0.03887,0.19112,7532OS,hierachy,1526.45251,263.92
0.42847,0.05655,0.20967,7532OS,hierachy,1526.89795,428.47
0.89038,0.08372,0.20806,7532OS,hierachy,1527.80518,890.38
0.24731,0.04771,0.28689,7532OS,hierachy,1528.97546,247.31
0.46155,0.05512,0.2301,7532OS,hierachy,1529.50317,461.55
0.42798,0.03666,0.19611,7532OS,hierachy,1529.94763,427.98
0.54382,0.04701,0.14706,7532OS,hierachy,1530.5083,543.82
0.19836,0.20603,0.33852,7532OS,text,1530.72327,198.36
0.60962,0.25053,0.37075,7532OS,text,1531.34973,609.62
0.37952,0.22882,0.31983,7532OS,text,1531.74548,379.52
0.21472,0.79375,0.45652,7532OS,model,1535.86755,214.72
0.4458,0.56953,0.36266,7532OS,model,1536.37878,445.8
0.23083,0.88204,0.57816,7532OS,task,1536.67529,230.83
0.46179,0.82219,0.61166,7532OS,task,1537.203,461.79
0.24744,0.82468,0.41193,7532OS,task,1537.4668,247.44
0.36267,0.81686,0.34092,7532OS,task,1537.84595,362.67
0.39539,0.83916,0.38402,7532OS,task,1538.2583,395.39
0.36304,0.89947,0.41431,7532OS,task,1538.63757,363.04
0.46204,0.85936,0.42718,7532OS,task,1539.11536,462.04
0.47803,0.87412,0.41786,7532OS,task,1539.61035,478.03
0.57678,0.71712,0.42266,7532OS,model,1540.20374,576.78
0.84082,0.21113,0.58359,7532OS,text,1542.99023,840.82
0.69263,0.27268,0.58464,7532OS,text,1543.69946,692.63
0.41138,0.31731,0.59232,7532OS,text,1544.12732,411.38
0.52759,0.14707,0.54259,7532OS,text,1544.67212,527.59
0.42834,0.17463,0.59216,7532OS,text,1545.1665,428.34
0.52759,0.25261,0.60271,7532OS,text,1545.71082,527.59
0.54382,0.18723,0.58282,7532OS,text,1546.27124,543.82
0.2804,0.1896,0.89116,7532OS,text,1546.56836,280.4
0.59326,0.19164,0.88468,7532OS,text,1547.22705,593.26
0.27979,0.20668,0.76351,7532OS,text,1547.5238,279.79
0.49475,0.23687,0.68812,7532OS,text,1548.03528,494.75
0.36194,0.16102,0.6851,7532OS,text,1548.41418,361.94
0.495,0.20087,0.40095,7532OS,text,1548.9259,495
0.37952,0.18232,0.38352,7532OS,text,1549.3717,379.52
0.24707,0.55825,0.20743,7532OS,model,1549.63489,247.07
0.34656,0.91611,0.40395,7532OS,task,1550.09656,346.56
0.49463,0.84238,0.42376,7532OS,task,1550.6571,494.63
0.31335,0.90328,0.46421,7532OS,task,1550.98682,313.35
0.3457,0.90207,0.34602,7532OS,task,1551.34924,345.7
0.37915,0.81911,0.28586,7532OS,task,1551.74524,379.15
0.49475,0.91664,0.32073,7532OS,task,1552.25635,494.75
0.21436,0.42066,0.36534,7532OS,model,1552.48706,214.36
0.21387,0.201,0.41881,7532OS,text,1552.86609,213.87
0.24695,0.34974,0.36044,7532OS,text,1553.12988,246.95
0.64331,0.13973,0.38923,7532OS,text,1553.78992,643.31
0.41162,0.18865,0.38236,7532OS,text,1554.26746,411.62
0.46265,0.16344,0.41818,7532OS,text,1554.74646,462.65
0.52734,0.14811,0.39164,7532OS,text,1555.29004,527.34
0.37927,0.16403,0.37553,7532OS,text,1555.73547,379.27
0.41235,0.13093,0.4004,7532OS,text,1556.16406,412.35
0.47791,0.24765,0.36727,7532OS,text,1556.65833,477.91
0.51111,0.20118,0.39453,7532OS,text,1557.18616,511.11
0.8075,0.25279,0.3846,7532OS,text,1558.01025,807.5
0.51062,0.17345,0.463,7532OS,text,1558.53796,510.62
0.49414,0.17192,0.43396,7532OS,text,1559.04956,494.14
1.26904,0.28111,0.38128,7532OS,text,1560.33521,1269.04
0.41187,0.45395,0.38897,7532OS,model,1560.76367,411.87
0.28015,0.84716,0.71668,7532OS,task,1561.11023,280.15
0.46155,0.68351,0.78332,7532OS,model,1561.58838,461.55
1.00574,0.76862,0.91538,7532OS,model,1567.65576,1005.74
0.28113,0.91454,0.84016,7532OS,task,1571.99292,281.13
1.33484,0.8899,0.8272,7532OS,task,1573.34412,1334.84
0.47778,0.15854,0.52663,7532OS,text,1574.18518,477.78
0.46179,0.17831,0.55934,7532OS,text,1574.66357,461.79
0.37878,0.16765,0.46846,7532OS,text,1575.0592,378.78
0.32935,0.1554,0.72313,7532OS,text,1575.4054,329.35
0.6106,0.19698,0.695,7532OS,text,1576.08179,610.6
0.34546,0.26706,0.6804,7532OS,text,1576.44373,345.46
0.51099,0.13382,0.72025,7532OS,text,1576.97168,510.99
0.32874,0.18366,0.70447,7532OS,text,1577.36707,328.74
0.47815,0.30466,0.71917,7532OS,text,1577.86218,478.15
0.21423,0.14486,0.8047,7532OS,text,1578.42285,214.23
0.85706,0.43823,0.66664,7532OS,model,1579.29675,857.06
0.29675,0.91977,0.84856,7532OS,task,1579.70898,296.75
0.59363,0.92667,0.86025,7532OS,task,1580.31909,593.63
0.65967,0.69322,0.92017,7532OS,model,1581.5885,659.67
0.46167,0.25967,0.69584,7532OS,text,1584.85303,461.67
0.44531,0.31484,0.73438,7532OS,text,1585.31482,445.31
0.26416,0.84327,0.38113,7532OS,task,1585.64441,264.16
0.62671,0.84138,0.42825,7532OS,task,1586.28748,626.71
0.49451,0.88545,0.26898,7532OS,task,1586.79907,494.51
0.56042,0.84261,0.33055,7532OS,task,1587.37585,560.42
0.49512,0.89535,0.37002,7532OS,task,1587.88757,495.12
0.29578,0.81566,0.31475,7532OS,task,1588.19958,295.78
0.24744,0.84457,0.61201,7532OS,task,1588.46387,247.44
0.21448,0.92748,0.75704,7532OS,task,1588.74438,214.48
0.65979,0.74159,0.80366,7532OS,model,1589.42041,659.79
0.44519,0.18604,0.68546,7532OS,text,1590.92053,445.19
0.47839,0.3172,0.64205,7532OS,text,1591.41553,478.39
0.92334,0.21119,0.73251,7532OS,text,1592.35522,923.34
0.60962,0.30287,0.70731,7532OS,text,1592.98108,609.62
0.59265,0.19316,0.72656,7532OS,text,1593.59143,592.65
0.33044,0.13792,0.73406,7532OS,text,1593.93799,330.44
0.47839,0.23384,0.70185,7532OS,text,1594.43262,478.39
0.62708,0.31664,0.733,7532OS,text,1595.07629,627.08
0.32922,0.1709,0.72259,7532OS,text,1595.42163,329.22
0.77502,0.18499,0.73696,7532OS,text,1596.26282,775.02
0.5116,0.30754,0.70277,7532OS,text,1596.79065,511.6
0.32947,0.33839,0.70504,7532OS,text,1597.1366,329.47
0.27942,0.15914,0.73549,7532OS,text,1597.43274,279.42
0.42847,0.2153,0.74757,7532OS,text,1597.87854,428.47
0.41248,0.33178,0.70687,7532OS,text,1598.3075,412.48
0.28027,0.11225,0.72413,7532OS,text,1598.60376,280.27
0.31384,0.20048,0.79996,7532OS,text,1598.98376,313.84
0.49451,0.27583,0.76289,7532OS,text,1599.49438,494.51
0.89063,0.28676,0.65141,7532OS,text,1600.40149,890.63
0.08215,0.20956,0.71229,7532OS,text,1600.64807,82.15
0.09839,0.24461,0.74139,7532OS,text,1600.81323,98.39
0.39575,0.14507,0.80485,7532OS,text,1601.37378,395.75
0.36328,0.38282,0.66021,7532OS,text,1601.75317,363.28
0.44556,0.64683,0.65567,7532OS,model,1602.4126,445.56
0.77466,0.62135,0.70498,7532OS,model,1603.20386,774.66
1.59961,0.64899,0.75551,7532OS,model,1604.82031,1599.61
1.45068,0.66258,0.74356,7532OS,model,1606.28748,1450.68
0.89001,0.51788,0.74586,7532OS,model,1607.19385,890.01
0.87378,0.48178,0.75354,7532OS,model,1608.13416,873.78
0.34558,0.5327,0.799,7532OS,model,1608.49646,345.58
0.67639,0.48787,0.86913,7532OS,model,1609.18921,676.39
1.08801,0.55877,0.68054,7532OS,model,1610.2937,1088.01
2.45593,0.51675,0.88225,7532OS,model,1612.7666,2455.93
0.34583,0.50917,0.86096,7532OS,model,1613.12964,345.83
0.21423,0.56942,0.81315,7532OS,model,1613.41003,214.23
0.26392,0.83089,0.80821,7532OS,task,1613.69019,263.92
0.26367,0.8879,0.85388,7532OS,task,1614.01978,263.67
0.82434,0.92072,0.82954,7532OS,task,1614.86084,824.34
0.44495,0.9141,0.85649,7532OS,task,1615.71826,444.95
0.33044,0.92001,0.95694,7532OS,task,1616.06494,330.44
0.51086,0.89756,0.8533,7532OS,task,1616.5918,510.86
0.23096,0.73541,0.87155,7532OS,model,1616.83984,230.96
0.198,0.81636,0.82841,7532OS,task,1621.60486,198
0.70886,0.87065,0.80753,7532OS,task,1622.3302,708.86
0.23083,0.61744,0.71398,7532OS,model,1622.57764,230.83
0.56104,0.64798,0.61651,7532OS,model,1623.2041,561.04
0.56055,0.63685,0.7302,7532OS,model,1623.78088,560.55
2.75354,0.62891,0.64644,7532OS,model,1626.55139,2753.54
1.28625,0.63802,0.71087,7532OS,model,1627.85388,1286.25
0.11487,0.6619,0.89938,7532OS,model,1627.98511,114.87
0.23157,0.62027,0.65086,7532OS,model,1628.92566,231.57
1.36804,0.67206,0.75412,7532OS,model,1630.55737,1368.04
1.81396,0.64588,0.8268,7532OS,model,1632.38831,1813.96
0.24744,0.69834,0.72953,7532OS,model,1632.65173,247.44
0.52747,0.94365,0.79708,7532OS,task,1633.69031,527.47
0.57703,0.9582,0.87415,7532OS,task,1634.28406,577.03
0.21484,0.83298,0.8398,7532OS,task,1634.51477,214.84
0.54407,0.74079,0.73664,7532OS,model,1635.07532,544.07
0.6593,0.66122,0.78993,7532OS,model,1635.80103,659.3
1.12134,0.81569,0.83842,7532OS,task,1636.93896,1121.34
0.41272,0.65056,0.94639,7532OS,model,1637.41687,412.72
0.24744,0.63291,0.7294,7532OS,model,1638.37305,247.44
0.93994,0.64915,0.6575,7532OS,model,1639.37866,939.94
0.6261,0.52671,0.65561,7532OS,model,1640.02124,626.1
0.19739,0.88664,0.36364,7532OS,task,1642.01636,197.39
0.41223,0.88529,0.43385,7532OS,task,1642.44556,412.23
0.39575,0.81723,0.52146,7532OS,task,1642.85767,395.75
0.44531,0.69898,0.9493,7532OS,model,1644.90222,445.31
0.24683,0.80015,0.87077,7532OS,task,1646.88037,246.83
0.46118,0.6396,0.90285,7532OS,model,1647.35876,461.18
0.60986,0.63098,0.9527,7532OS,model,1649.94727,609.86
0.26355,0.54944,0.75446,7532OS,model,1650.90356,263.55
0.37842,0.65753,0.68918,7532OS,model,1651.29883,378.42
0.75879,0.66046,0.76527,7532OS,model,1652.07471,758.79
0.39612,0.86296,0.83215,7532OS,task,1652.48645,396.12
0.82507,0.90006,0.88647,7532OS,task,1653.3772,825.07
0.31299,0.94642,0.89271,7532OS,task,1656.62488,312.99
1.69849,0.77325,0.86667,7532OS,model,1658.33972,1698.49
0.29626,0.83361,0.8298,7532OS,task,1660.20264,296.26
0.87366,0.80382,0.89982,7532OS,task,1661.09314,873.66
3.06616,0.66438,0.70927,7532OS,model,1664.6709,3066.16
0.79102,0.66501,0.73892,7532OS,model,1665.52832,791.02
0.79102,0.63014,0.7635,7532OS,model,1666.3363,791.02
1.33557,0.6033,0.7,7532OS,model,1667.6886,1335.57
1.10461,0.67328,0.68669,7532OS,model,1668.80957,1104.61
0.70776,0.65136,0.72397,7532OS,model,1669.53455,707.76
0.32983,0.5271,0.45721,7532OS,model,1669.88147,329.83
1.13782,0.49777,0.42442,7532OS,model,1671.08496,1137.82
0.2301,0.5333,0.48642,7532OS,model,1671.33203,230.1
0.37891,0.6203,0.64843,7532OS,model,1671.72729,378.91
0.51111,0.66944,0.74335,7532OS,model,1672.30505,511.11
0.77454,0.62589,0.77782,7532OS,model,1673.09668,774.54
0.57703,0.5154,0.48818,7532OS,model,1673.69019,577.03
0.6759,0.51619,0.48865,7532OS,model,1674.43201,675.9
0.74146,0.54729,0.50817,7532OS,model,1675.18982,741.46
0.57703,0.50619,0.56523,7532OS,model,1675.78394,577.03
0.82446,0.50649,0.51796,7532OS,model,1676.625,824.46
1.13696,0.51127,0.5596,7532OS,model,1677.77869,1136.96
0.42834,0.53516,0.47892,7532OS,model,1678.224,428.34
0.27966,0.52691,0.46141,7532OS,model,1678.52039,279.66
0.34631,0.66401,0.59594,7532OS,model,1678.88391,346.31
0.32959,0.82285,0.85408,7532OS,task,1679.27942,329.59
0.85754,0.69337,0.8712,7532OS,model,1680.15332,857.54
0.36292,0.52431,0.73473,7532OS,model,1681.55444,362.92
0.41187,0.50029,0.76129,7532OS,model,1681.98352,411.87
0.41162,0.52908,0.714,7532OS,model,1682.41187,411.62
1.00537,0.49316,0.79387,7532OS,model,1683.68127,1005.37
0.42847,0.48365,0.80348,7532OS,model,1684.12683,428.47
0.61035,0.47858,0.78723,7532OS,model,1684.75366,610.35
0.37976,0.53203,0.82944,7532OS,model,1685.14941,379.76
0.75842,0.84653,0.90864,7532OS,task,1691.39783,758.42
0.69275,0.75193,0.88013,7532OS,model,1692.10706,692.75
0.77539,0.55889,0.73379,7532OS,model,1693.39355,775.39
0.57678,0.5457,0.75761,7532OS,model,1696.27808,576.78
0.56079,0.51503,0.80289,7532OS,model,1696.85596,560.79
0.41187,0.54226,0.75686,7532OS,model,1697.28394,411.87
0.82458,0.67992,0.67989,7532OS,model,1699.14771,824.58
0.67639,0.67254,0.7195,7532OS,model,1699.88989,676.39
0.41284,0.62529,0.68439,7532OS,model,1700.31824,412.84
0.51147,0.62702,0.50701,7532OS,model,1700.84595,511.47
0.47778,0.54395,0.65581,7532OS,model,1701.38989,477.78
0.37976,0.28189,0.76292,7532OS,text,1704.19287,379.76
0.47839,0.36509,0.74819,7532OS,text,1704.68762,478.39
0.0824,0.15238,0.82646,7532OS,text,1704.93433,82.4
0.38,0.23874,0.76929,7532OS,text,1705.47876,380
0.46143,0.35705,0.77858,7532OS,text,1705.95667,461.43
0.19775,0.33608,0.81476,7532OS,text,1706.17114,197.75
0.34595,0.22764,0.81938,7532OS,text,1706.92957,345.95
0.49414,0.26913,0.78633,7532OS,text,1707.44055,494.14
0.38,0.30256,0.7768,7532OS,text,1707.83704,380
0.6759,0.18369,0.81734,7532OS,text,1708.52917,675.9
0.42908,0.19851,0.83736,7532OS,text,1709.02393,429.08
0.65967,0.25934,0.84717,7532OS,text,1709.69971,659.67
0.62695,0.31681,0.82507,7532OS,text,1710.3429,626.95
0.21436,0.138,0.88777,7532OS,text,1710.57373,214.36
0.42871,0.2468,0.83719,7532OS,text,1711.01868,428.71
0.74231,0.28771,0.83898,7532OS,text,1711.77722,742.31
0.28052,0.20567,0.86472,7532OS,text,1712.07397,280.52
0.62598,0.22122,0.85983,7532OS,text,1712.71643,625.98
0.64343,0.32989,0.83608,7532OS,text,1713.37695,643.43
0.64233,0.46622,0.7189,7532OS,model,1714.03577,642.33
0.75891,0.79259,0.90046,7532OS,model,1714.86047,758.91
0.47803,0.75175,0.94285,7532OS,model,1718.48755,478.03
0.29688,0.93272,0.90335,7532OS,task,1721.0105,296.88
0.87329,0.83186,0.91226,7532OS,task,1721.90027,873.29
0.74207,0.83559,0.93727,7532OS,task,1722.6593,742.07
0.26416,0.86309,0.66168,7532OS,task,1722.93921,264.16
0.65869,0.89864,0.91498,7532OS,task,1723.66418,658.69
0.09937,0.84761,0.95211,7532OS,task,1723.82971,99.37
0.26355,0.82741,0.89618,7532OS,task,1724.30786,263.55
0.29688,0.21225,0.81411,7532OS,text,1725.66016,296.88
0.42908,0.30939,0.81285,7532OS,text,1726.1051,429.08
0.51086,0.34024,0.80924,7532OS,text,1726.63232,510.86
0.23096,0.14546,0.83253,7532OS,text,1726.88037,230.96
0.5271,0.21365,0.84027,7532OS,text,1727.42395,527.1
0.70898,0.15311,0.81378,7532OS,text,1728.14941,708.98
0.51123,0.40648,0.78233,7532OS,model,1728.67712,511.23
0.27991,0.84352,0.94939,7532OS,task,1729.07324,279.91
1.20288,0.90978,0.942,7532OS,task,1730.29272,1202.88
0.59302,0.86597,0.92186,7532OS,task,1730.90295,593.02
0.32947,0.70443,0.86291,7532OS,model,1731.24915,329.47
0.3136,0.8397,0.91726,7532OS,task,1734.23389,313.6
1.00586,0.71979,0.9149,7532OS,model,1735.25623,1005.86
0.57739,0.80977,0.94699,7532OS,task,1738.70215,577.39
0.31323,0.9317,0.94968,7532OS,task,1744.96716,313.23
0.34656,0.87086,0.86065,7532OS,task,1745.33044,346.56
1.05469,0.9748,0.82255,7532OS,task,1746.40149,1054.69
0.42859,0.89345,0.58168,7532OS,task,1746.84668,428.59
0.37915,0.82615,0.38558,7532OS,task,1747.29199,379.15
1.13696,0.85607,0.40268,7532OS,task,1748.44543,1136.96
0.2644,0.85025,0.20094,7532OS,task,1748.72668,264.4
0.36243,0.84406,0.37434,7532OS,task,1749.10547,362.43
0.36316,0.91554,0.39133,7532OS,task,1749.53479,363.16
0.57715,0.92955,0.37998,7532OS,task,1750.12781,577.15
0.3468,0.84418,0.43418,7532OS,task,1750.49109,346.8
0.37964,0.70146,0.42708,7532OS,model,1750.88672,379.64
0.28003,0.61946,0.4568,7532OS,model,1751.62817,280.03
0.42859,0.48101,0.45258,7532OS,model,1752.12317,428.59
0.09863,0.4768,0.42482,7532OS,model,1752.28784,98.63
0.06604,0.50257,0.3929,7532OS,model,1752.51904,66.04
0.32947,0.47257,0.59767,7532OS,model,1753.01343,329.47
0.08203,0.49393,0.46121,7532OS,model,1753.11279,82.03
