FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.21448,0.05565,0.13171,12345678,hierachy,19.07605,214.48
0.34656,0.46939,0.08165,12345678,model,19.88416,346.56
0.29736,0.94376,0.06385,12345678,task,20.24744,297.36
0.36194,0.83862,0.10534,12345678,task,20.62598,361.94
0.44556,0.90754,0.11155,12345678,task,21.08801,445.56
0.24768,0.77342,0.13863,12345678,model,21.35181,247.68
0.72583,0.78832,0.16084,12345678,model,22.09387,725.83
0.36279,0.81615,-0.21723,12345678,task,22.47302,362.79
0.75891,0.90352,0.10612,12345678,task,23.59436,758.91
0.42822,0.77567,0.16941,12345678,model,24.03894,428.22
0.8075,0.81091,0.16656,12345678,task,24.91309,807.5
0.28088,0.95715,0.14593,12345678,task,25.21057,280.88
0.19775,0.94025,0.12723,12345678,task,26.10046,197.75
0.70923,0.91316,0.14757,12345678,task,27.2218,709.23
0.82385,0.86166,0.14443,12345678,task,28.06189,823.85
0.37927,0.91004,0.14232,12345678,task,28.45764,379.27
0.55957,0.85454,0.13348,12345678,task,29.03552,559.57
0.2804,0.84949,0.28418,12345678,task,29.33215,280.4
0.4281,0.83078,0.12265,12345678,task,30.17249,428.1
0.5116,0.75787,0.11368,12345678,model,30.70056,511.6
0.24719,0.91719,0.07299,12345678,task,33.14087,247.19
0.2146,0.98068,0.33951,12345678,task,35.10278,214.6
0.297,0.93948,0.13578,12345678,task,35.46582,297
0.44519,0.8538,0.16369,12345678,task,35.97668,445.19
0.54431,0.84972,0.21137,12345678,task,36.94946,544.31
0.36328,0.90544,0.21458,12345678,task,37.32898,363.28
0.42871,0.92583,0.1003,12345678,task,38.12,428.71
0.65979,0.88581,0.16337,12345678,task,38.79639,659.79
0.198,0.94787,0.15697,12345678,task,39.34058,198
0.4126,0.85893,0.16463,12345678,task,40.97229,412.6
0.19788,0.89869,0.18192,12345678,task,41.35193,197.88
0.2644,0.89373,0.34033,12345678,task,41.63232,264.4
