FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.59412,0.70738,0.10361,12345,model,438.1521,594.12
0.2309,0.2113,0.46963,12345,text,441.71387,230.9
0.34515,0.19593,0.37762,12345,text,442.07568,345.15
0.29681,0.16808,0.31383,12345,text,442.38916,296.81
0.26373,0.16089,0.37624,12345,text,442.66943,263.73
0.19763,0.22639,0.21656,12345,text,442.93329,197.63
0.26349,0.56407,0.29458,12345,model,443.90637,263.49
0.28052,0.32392,0.10197,12345,text,444.71466,280.52
0.33014,0.14513,0.34927,12345,text,445.15961,330.14
0.13287,0.14376,0.29504,12345,text,445.35779,132.87
0.0827,0.154,0.29034,12345,text,445.55511,82.7
0.27673,0.14622,0.299,12345,text,445.95056,276.73
0.23132,0.27594,0.29995,12345,text,446.19861,231.32
0.1156,0.39052,0.09966,12345,text,446.97321,115.6
0.2627,0.32158,0.268,12345,text,448.04437,262.7
0.09888,0.78188,0.20468,12345,model,449.49579,98.88
0.19849,0.7072,0.26371,12345,model,450.66699,198.49
0.0661,0.26328,0.49754,12345,text,451.06213,66.1
0.06628,0.35734,0.27762,12345,text,451.78754,66.28
0.11481,0.33893,0.44446,12345,text,451.91901,114.81
0.04968,0.28057,0.70578,12345,text,453.46942,49.68
0.82428,0.17818,0.68181,12345,text,454.5575,824.28
0.60992,0.17522,0.65516,12345,text,455.18384,609.92
0.37878,0.199,0.76611,12345,text,455.87646,378.78
0.08252,0.20007,0.71118,12345,text,456.07452,82.52
0.39575,0.17499,0.72788,12345,text,456.53595,395.75
0.51056,0.14301,0.77625,12345,text,457.21185,510.56
0.42847,0.27346,0.69818,12345,text,457.65741,428.47
0.24744,0.28062,0.69155,12345,text,457.92139,247.44
0.18188,0.2126,0.718,12345,text,458.11926,181.88
0.08307,0.2511,0.74462,12345,text,458.31702,83.07
0.1153,0.24653,0.73512,12345,text,458.74567,115.3
0.33026,0.22998,0.74786,12345,text,459.09186,330.26
0.06671,0.25636,0.75681,12345,text,459.88367,66.71
0.52722,0.28958,0.78345,12345,text,460.57544,527.22
0.28027,0.35608,0.73033,12345,text,461.11963,280.27
0.56061,0.19151,0.79905,12345,text,461.84521,560.61
0.44501,0.14395,0.81816,12345,text,462.30688,445.01
0.08252,0.04545,0.77509,12345,hierachy,462.90057,82.52
0.18079,0.17122,0.76399,12345,text,463.44421,180.79
0.79114,0.25551,0.78381,12345,text,464.49969,791.14
0.06567,0.29216,0.75051,12345,text,465.07654,65.67
0.51141,0.166,0.72057,12345,text,466.98987,511.41
0.19788,0.20015,0.76447,12345,text,467.20386,197.88
0.06573,0.22375,0.82518,12345,text,468.60529,65.73
0.18079,0.29466,0.77044,12345,text,469.03406,180.79
0.62628,0.16285,0.81569,12345,text,470.12207,626.28
0.69226,0.00457,0.76184,12345,hierachy,470.83112,692.26
0.198,0.24085,0.74374,12345,text,472.21643,198
0.51093,0.20117,0.74434,12345,text,472.79285,510.93
0.64294,0.27668,0.74181,12345,text,473.45233,642.94
0.09961,0.17188,0.77836,12345,text,475.86011,99.61
0.099,0.16385,0.75406,12345,text,477.1134,99
0.06506,0.2341,0.84144,12345,text,477.44226,65.06
0.62714,0.59418,0.22372,12345,model,490.50153,627.14
0.11615,0.7857,0.23891,12345,model,490.97968,116.15
0.44513,0.66096,0.31162,12345,model,491.44122,445.13
0.49426,0.69201,0.22,12345,model,491.9519,494.26
0.67627,0.64754,0.34366,12345,model,492.64484,676.27
0.39502,0.72359,0.31999,12345,model,493.05664,395.02
0.26404,0.50707,0.36676,12345,model,493.43579,264.04
0.21399,0.55248,0.35985,12345,model,493.66681,213.99
0.24738,0.54953,0.56606,12345,model,493.93054,247.38
0.26349,0.50113,0.44235,12345,model,494.21106,263.49
0.19781,0.75171,0.42116,12345,model,494.47479,197.81
0.36304,0.63541,0.67081,12345,model,494.90381,363.04
0.2146,0.71372,0.46877,12345,model,495.18396,214.6
0.09851,0.72627,0.52342,12345,model,495.29919,98.51
0.24744,0.68859,0.54314,12345,model,495.76129,247.44
0.24738,0.56985,0.62286,12345,model,496.02454,247.38
0.23114,0.73635,0.66421,12345,model,498.03656,231.14
0.24756,0.68817,0.77944,12345,model,498.34979,247.56
0.49493,0.85048,0.74366,12345,task,498.86108,494.93
0.28058,0.79878,0.65227,12345,model,499.40485,280.58
0.21448,0.80006,0.37505,12345,task,499.68524,214.48
0.59381,0.80406,0.32478,12345,task,500.29529,593.81
0.2796,0.81287,0.40674,12345,task,500.59131,279.6
0.23053,0.79472,0.52899,12345,model,500.83899,230.53
0.21417,0.82412,0.37057,12345,task,501.07001,214.17
0.69196,0.83985,0.43185,12345,task,501.77887,691.96
0.67621,0.91682,0.44296,12345,task,502.4715,676.21
0.32983,0.82703,0.46119,12345,task,503.1145,329.83
0.75818,0.84872,0.47206,12345,task,503.88947,758.18
0.31293,0.77652,0.5101,12345,model,504.21918,312.93
0.495,0.63932,0.50971,12345,model,504.73102,495
0.21417,0.30878,0.58967,12345,text,505.10938,214.17
0.56128,0.01465,0.31729,12345,hierachy,506.04987,561.28
0.39569,0.09874,0.32885,12345,hierachy,506.46173,395.69
0.36133,0.13061,0.18528,12345,text,506.84106,361.33
0.51086,0.22738,0.18123,12345,text,507.36835,510.86
0.37909,0.05322,0.28976,12345,hierachy,508.06116,379.09
0.52789,0.08156,0.34217,12345,hierachy,508.85248,527.89
0.51086,0.0128,0.42942,12345,hierachy,509.37988,510.86
0.32928,0.1127,0.39247,12345,text,509.72601,329.28
0.39569,0.17325,0.40082,12345,text,510.13824,395.69
0.297,0.21248,0.38931,12345,text,510.45178,297
0.13232,0.24811,0.29739,12345,text,510.6004,132.32
0.46118,0.07986,0.42856,12345,hierachy,511.44067,461.18
0.23145,0.03836,0.45309,12345,hierachy,511.6886,231.45
0.44574,0.21132,0.45089,12345,text,512.49658,445.74
0.36261,0.28602,0.38268,12345,text,512.87506,362.61
0.41217,0.25035,0.50656,12345,text,513.30389,412.17
0.59363,0.09797,0.46288,12345,hierachy,513.96381,593.63
1.15344,0.13284,0.54157,12345,text,515.13391,1153.44
0.41229,0.19138,0.52191,12345,text,515.56323,412.29
0.36261,0.31602,0.46745,12345,text,516.73352,362.61
0.31299,0.05183,0.51085,12345,hierachy,517.06372,312.99
0.52734,0.06417,0.50203,12345,hierachy,517.6568,527.34
0.47827,0.05638,0.51905,12345,hierachy,518.59705,478.27
0.52771,0.0661,0.54988,12345,hierachy,519.14063,527.71
0.49469,0.20567,0.54815,12345,text,519.65216,494.69
0.56049,0.0959,0.59206,12345,hierachy,520.229,560.49
0.47809,0.0606,0.66992,12345,hierachy,520.77301,478.09
0.08228,0.09588,0.6573,12345,hierachy,520.87213,82.28
0.04974,0.86728,0.76471,12345,task,521.82861,49.74
0.23041,0.81791,0.54864,12345,task,522.45471,230.41
1.18683,0.82855,0.81124,12345,task,523.70807,1186.83
0.52814,0.85358,0.7376,12345,task,524.30188,528.14
0.21503,0.83973,0.45925,12345,task,524.58209,215.03
0.46088,0.92833,0.32054,12345,task,525.10925,460.88
0.2309,0.81606,0.86506,12345,task,525.35681,230.9
0.06641,0.73871,0.47886,12345,model,525.78589,66.41
0.41223,0.63327,0.55903,12345,model,526.31323,412.23
0.26422,0.1847,0.35165,12345,text,526.64319,264.22
0.26434,0.08476,0.25531,12345,hierachy,526.92371,264.34
0.40833,0.10423,0.34234,12345,text,527.35156,408.33
0.65985,0.12864,0.39706,12345,text,528.02844,659.85
0.39532,0.08775,0.38397,12345,hierachy,528.44,395.32
0.34631,0.04381,0.22348,12345,hierachy,528.80286,346.31
0.82434,0.0262,0.42879,12345,hierachy,529.64374,824.34
0.54437,0.03373,0.26648,12345,hierachy,530.30322,544.37
0.47772,0.30723,0.40202,12345,text,530.79742,477.72
0.49451,0.13799,0.23878,12345,text,531.5564,494.51
0.56067,0.12483,0.36551,12345,text,532.13367,560.67
0.62665,0.13721,0.27089,12345,text,532.77661,626.65
0.34644,0.09219,0.23387,12345,hierachy,533.13916,346.44
0.51093,0.06326,0.18591,12345,hierachy,533.66699,510.93
0.61011,0.00299,0.29347,12345,hierachy,534.29346,610.11
0.57715,0.03275,0.25326,12345,hierachy,535.90942,577.15
1.28577,0.11604,0.37368,12345,text,537.2608,1285.77
0.64294,0.14457,0.37128,12345,text,537.92078,642.94
0.89044,0.28267,0.4018,12345,text,538.82776,890.44
0.21448,0.78383,0.38958,12345,model,539.35516,214.48
0.19763,0.29867,0.50437,12345,text,539.5694,197.63
0.2478,0.82285,0.30754,12345,task,541.68018,247.8
0.099,0.80397,0.37188,12345,task,541.79529,99
0.31335,0.05736,0.26768,12345,hierachy,543.21344,313.35
0.70856,0.04535,0.19592,12345,hierachy,543.93848,708.56
0.56097,0.11125,0.24428,12345,text,544.51624,560.97
0.26318,0.81938,0.41985,12345,task,546.97211,263.18
0.84143,0.85819,0.42884,12345,task,547.83026,841.43
0.297,0.2096,0.44697,12345,text,548.737,297
0.41162,0.83608,0.37432,12345,task,549.3136,411.62
0.08301,0.85835,0.26381,12345,task,553.46912,83.01
0.56036,0.13761,0.40196,12345,text,554.44147,560.36
0.85754,0.22334,0.34335,12345,text,555.31561,857.54
0.31348,0.13019,0.36624,12345,text,555.64551,313.48
0.64276,0.18258,0.42683,12345,text,556.30499,642.76
2.29156,0.81925,0.3954,12345,task,558.90967,2291.56
0.65973,0.17923,0.38715,12345,text,561.96033,659.73
0.74115,0.16921,0.4026,12345,text,562.71814,741.15
0.93939,0.16003,0.43338,12345,text,563.6748,939.39
0.60986,0.2084,0.40766,12345,text,564.30139,609.86
0.31372,0.29495,0.4123,12345,text,564.87872,313.72
0.47748,0.29801,0.43732,12345,text,565.37286,477.48
0.32983,0.11965,0.4636,12345,text,565.71954,329.83
0.72583,0.18879,0.43799,12345,text,566.46185,725.83
0.24756,0.18662,0.43895,12345,text,566.72528,247.56
0.18079,0.77932,0.4311,12345,model,567.56592,180.79
0.69232,0.81829,0.32652,12345,task,568.57202,692.32
0.2807,0.09164,0.38175,12345,hierachy,569.01721,280.7
0.36224,0.19807,0.47586,12345,text,569.39642,362.24
0.41205,0.26004,0.44818,12345,text,569.82477,412.05
0.28015,0.08254,0.45766,12345,hierachy,570.12146,280.15
0.36194,0.16547,0.46675,12345,text,570.50085,361.94
0.59308,0.04461,0.61874,12345,hierachy,571.11102,593.08
0.29651,0.63946,0.40253,12345,model,571.82001,296.51
0.21472,0.14789,0.54673,12345,text,572.14972,214.72
0.44482,0.15277,0.63692,12345,text,572.66077,444.82
0.92352,0.11866,0.62272,12345,text,573.60089,923.52
0.89044,0.07016,0.81349,12345,hierachy,574.50769,890.44
0.29657,0.91203,0.38899,12345,task,577.59045,296.57
0.34607,0.81689,0.34832,12345,task,577.95343,346.07
0.87354,0.78862,0.56697,12345,model,578.84375,873.54
0.26373,0.77193,0.63998,12345,model,579.17316,263.73
0.46173,0.78276,0.54194,12345,model,579.65179,461.73
0.23114,0.79937,0.428,12345,model,579.89917,231.14
0.74219,0.83376,0.39374,12345,task,581.30078,742.19
0.64307,0.90117,0.37491,12345,task,581.96008,643.07
0.42877,0.78358,0.41269,12345,model,582.40527,428.77
0.88965,0.88009,0.47004,12345,task,583.31165,889.65
0.56067,0.80455,0.47699,12345,task,583.88916,560.67
0.59357,0.86341,0.43203,12345,task,584.49921,593.57
1.35229,0.81738,0.47812,12345,task,585.8678,1352.29
0.29651,0.78617,0.57576,12345,model,586.1806,296.51
0.64343,0.89757,0.42875,12345,task,587.28577,643.43
0.77466,0.81702,0.49383,12345,task,588.07678,774.66
0.65967,0.86876,0.50654,12345,task,588.75305,659.67
1.20325,0.89866,0.47544,12345,task,589.97302,1203.25
0.74188,0.81591,0.54376,12345,task,590.73138,741.88
0.75842,0.85257,0.51095,12345,task,591.50665,758.42
0.14783,0.78475,0.58666,12345,model,592.64398,147.83
0.41266,0.85251,0.57727,12345,task,593.1225,412.66
0.62683,0.77923,0.59008,12345,model,593.76556,626.83
0.36218,0.85087,0.57318,12345,task,594.14435,362.18
0.72491,0.89731,0.55821,12345,task,594.88611,724.91
0.19763,0.81984,0.15365,12345,task,595.10083,197.63
0.31366,0.83909,0.30698,12345,task,595.43103,313.66
0.31293,0.84346,0.37707,12345,task,595.76025,312.93
0.36224,0.774,0.67341,12345,model,596.18884,362.24
0.31366,0.82931,0.17026,12345,task,596.66766,313.66
0.51141,0.88451,0.20078,12345,task,597.19501,511.41
0.41254,0.89568,0.12077,12345,task,597.6239,412.54
0.57721,0.86027,0.14067,12345,task,598.26685,577.21
0.77502,0.81737,0.2306,12345,task,599.05829,775.02
0.84106,0.85153,0.21165,12345,task,599.91565,841.06
0.54443,0.93523,0.26191,12345,task,600.47626,544.43
0.29688,0.81542,0.23623,12345,task,600.78918,296.88
0.23059,0.22197,0.22072,12345,text,601.03656,230.59
0.26422,0.02386,0.21808,12345,hierachy,601.41602,264.22
0.42859,0.25118,0.23284,12345,text,601.86053,428.59
0.21429,0.84655,0.23137,12345,task,602.1413,214.29
0.31348,0.89893,0.26127,12345,task,602.47107,313.48
0.42877,0.84644,0.22287,12345,task,602.9165,428.77
0.19769,0.26559,0.14893,12345,text,603.13055,197.69
0.37872,0.03566,0.2025,12345,hierachy,603.57556,378.72
0.39581,0.02466,0.28509,12345,hierachy,603.98822,395.81
0.84088,0.02504,0.2116,12345,hierachy,604.84503,840.88
0.59375,0.05511,0.22004,12345,hierachy,605.45575,593.75
0.42944,0.81913,0.69713,12345,task,606.34595,429.44
0.44458,0.82302,0.56581,12345,task,606.80701,444.58
0.41211,0.85332,0.48314,12345,task,607.2359,412.11
0.39587,0.85405,0.55075,12345,task,607.64838,395.87
0.64331,0.81553,0.67974,12345,task,608.30823,643.31
0.82489,0.892,0.68022,12345,task,609.14905,824.89
0.41132,0.79705,0.64692,12345,model,609.57703,411.32
0.34637,0.82157,0.67831,12345,task,609.94019,346.37
1.17078,0.8653,0.68796,12345,task,611.12744,1170.78
0.59351,0.8471,0.76496,12345,task,611.73755,593.51
0.37952,0.81724,0.68951,12345,task,612.42987,379.52
0.19788,0.03219,0.81972,12345,hierachy,612.74316,197.88
0.24768,0.09877,0.8144,12345,hierachy,613.05652,247.68
0.41162,0.02106,0.71296,12345,hierachy,615.79297,411.62
0.34637,0.10801,0.66207,12345,text,616.15601,346.37
0.5105,0.05964,0.78609,12345,hierachy,616.6839,510.5
0.39532,0.17958,0.69442,12345,text,617.44238,395.32
0.31348,0.07661,0.72339,12345,hierachy,617.77185,313.48
0.55969,0.07148,0.67365,12345,hierachy,618.34845,559.69
0.29761,0.15116,0.69504,12345,text,618.66254,297.61
0.51129,0.0189,0.65391,12345,hierachy,619.18982,511.29
0.32922,0.02266,0.8411,12345,hierachy,621.99243,329.22
0.26379,0.8502,0.64804,12345,task,625.53772,263.79
0.23102,0.83184,0.81547,12345,task,625.78534,231.02
0.36298,0.84288,0.71883,12345,task,626.16443,362.98
1.25342,0.82868,0.76596,12345,task,627.4339,1253.42
0.70929,0.66931,0.41932,12345,model,628.90131,709.29
0.198,0.10324,0.75321,12345,text,634.96924,198
0.06616,0.76708,0.87813,12345,model,635.29852,66.16
0.93988,0.23802,0.34605,12345,text,637.90375,939.88
0.26398,0.98902,0.58209,12345,task,638.23334,263.98
0.29626,0.75331,0.68119,12345,model,638.64594,296.26
1.07172,0.9179,0.69373,12345,task,640.72327,1071.72
0.21423,0.81896,0.51794,12345,task,641.21759,214.23
0.32947,0.11316,0.3662,12345,text,641.81146,329.47
0.37976,0.10761,0.33233,12345,text,642.20709,379.76
0.08307,0.93233,0.75929,12345,task,642.70215,83.07
0.34631,0.90548,0.91931,12345,task,643.06439,346.31
1.36877,0.83031,0.47865,12345,task,644.64709,1368.77
