FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/15 10:03:10.870),FixationDuration
0.0499,0.81858,0.38999,7889OS,task,78.36732,49.9
0.23087,0.08742,0.25637,7889OS,hierachy,78.66395,230.87
0.24724,0.64681,0.77211,7889OS,model,78.9278,247.24
0.47775,0.93613,0.9199,7889OS,task,79.61993,477.75
0.23126,0.93762,0.14101,7889OS,task,79.8681,231.26
0.2952,0.69115,0.23489,7889OS,model,80.23003,295.2
0.21489,0.97949,0.33024,7889OS,task,80.51138,214.89
0.31291,0.89255,0.21924,7889OS,task,80.88955,312.91
0.36273,0.88969,0.21569,7889OS,task,81.36777,362.73
0.21437,0.85781,0.30001,7889OS,task,81.9291,214.37
0.34633,0.88023,0.30136,7889OS,task,82.29163,346.33
0.31381,0.87649,0.12316,7889OS,task,83.00088,313.81
0.28023,0.87293,0.27705,7889OS,task,83.29702,280.23
0.37914,0.96673,0.2874,7889OS,task,83.69305,379.14
0.23106,0.97877,0.11138,7889OS,task,83.94057,231.06
0.24741,0.91882,0.26682,7889OS,task,84.20432,247.41
0.18115,0.88278,0.23975,7889OS,task,84.50109,181.15
0.56036,0.84887,0.27979,7889OS,task,85.17664,560.36
0.42813,0.83857,0.39262,7889OS,task,85.67165,428.13
0.4297,0.92195,0.27197,7889OS,task,86.1175,429.7
0.26334,0.9069,0.44515,7889OS,task,86.39692,263.34
0.36272,0.98937,0.44624,7889OS,task,86.77627,362.72
0.26439,0.94966,0.17703,7889OS,task,88.98632,264.39
0.32997,0.91783,0.39772,7889OS,task,89.33236,329.97
0.32968,0.87172,0.41452,7889OS,task,89.67809,329.68
0.28009,0.91313,0.45213,7889OS,task,90.02427,280.09
0.28011,0.88838,0.38712,7889OS,task,90.32128,280.11
0.29669,0.92408,0.2755,7889OS,task,90.63422,296.69
0.28023,0.91774,0.41913,7889OS,task,91.02988,280.23
0.3138,0.88176,0.51242,7889OS,task,91.36004,313.8
0.37947,0.95152,0.51527,7889OS,task,91.75565,379.47
0.34589,0.80765,0.53933,7889OS,task,92.11854,345.89
0.32959,0.92265,0.38982,7889OS,task,92.46447,329.59
0.28069,0.90024,0.59767,7889OS,task,92.7618,280.69
0.32973,0.92425,0.67149,7889OS,task,93.10787,329.73
0.29706,0.89555,0.43115,7889OS,task,93.42103,297.06
0.3131,0.8338,0.61421,7889OS,task,93.75036,313.1
0.26419,0.80918,0.67898,7889OS,task,94.42715,264.19
0.32979,0.82219,0.62646,7889OS,task,94.77302,329.79
0.24733,0.95235,0.4882,7889OS,task,95.03696,247.33
0.24774,0.94752,0.62478,7889OS,task,95.30085,247.74
0.24725,0.81535,0.64419,7889OS,task,95.5642,247.25
0.4127,0.85441,0.64382,7889OS,task,95.9934,412.7
0.56078,0.86068,0.67902,7889OS,task,96.57052,560.78
0.90662,0.92771,0.52161,7889OS,task,97.49303,906.62
0.2637,0.92376,0.51494,7889OS,task,97.77329,263.7
0.36258,0.99393,0.35411,7889OS,task,98.15241,362.58
0.24712,0.86455,0.39414,7889OS,task,98.41671,247.12
0.39604,0.91729,0.3433,7889OS,task,98.82923,396.04
0.3461,0.93688,0.47945,7889OS,task,99.19154,346.1
0.26373,0.84437,0.49392,7889OS,task,99.47181,263.73
0.54347,0.91848,0.42063,7889OS,task,100.0328,543.47
0.64323,0.81488,0.45588,7889OS,task,100.69228,643.23
0.34561,0.92743,0.39715,7889OS,task,101.10392,345.61
0.41226,0.97184,0.90797,7889OS,task,101.53307,412.26
0.31299,0.84276,0.56037,7889OS,task,102.0604,312.99
0.09901,0.84585,0.20549,7889OS,task,102.17631,99.01
0.19792,0.84062,0.52616,7889OS,task,102.63747,197.92
0.47774,0.92517,0.51714,7889OS,task,103.132,477.74
0.24699,0.85432,0.50331,7889OS,task,103.44527,246.99
0.2309,0.95956,0.50312,7889OS,task,103.69289,230.9
0.32936,0.85742,0.50399,7889OS,task,104.03889,329.36
0.32973,0.94199,0.32681,7889OS,task,104.38499,329.73
0.36259,0.88416,0.56916,7889OS,task,104.86329,362.59
0.29675,0.86637,0.6017,7889OS,task,105.17693,296.75
0.21368,0.87976,0.69506,7889OS,task,105.7535,213.68
0.41206,0.94954,0.55406,7889OS,task,106.1824,412.06
0.29686,0.83632,0.46317,7889OS,task,106.49592,296.86
0.44469,0.94105,0.46574,7889OS,task,106.95712,444.69
0.34665,0.84608,0.42909,7889OS,task,107.32066,346.65
0.51089,0.84133,0.58206,7889OS,task,107.84751,510.89
0.72595,0.91086,0.54801,7889OS,task,108.59005,725.95
0.37885,0.84013,0.48198,7889OS,task,108.98525,378.85
0.06613,0.85373,0.49552,7889OS,task,109.06811,66.13
0.24719,0.84099,0.53962,7889OS,task,109.48013,247.19
0.41235,0.87234,0.48289,7889OS,task,109.90899,412.35
0.08264,0.90527,0.50835,7889OS,task,110.15639,82.64
0.44475,0.91587,0.56431,7889OS,task,110.76614,444.75
0.2643,0.90026,0.41199,7889OS,task,111.36004,264.3
0.37927,0.88493,0.44602,7889OS,task,112.34942,379.27
0.47772,0.79983,0.44945,7889OS,model,112.84367,477.72
0.36261,0.89038,0.51174,7889OS,task,113.22285,362.61
0.41251,0.96199,0.47806,7889OS,task,113.84975,412.51
0.09895,0.94867,0.42269,7889OS,task,113.965,98.95
0.69321,0.80799,0.50037,7889OS,task,114.92138,693.21
0.26378,0.88222,0.50537,7889OS,task,115.25127,263.78
0.41267,0.93159,0.53437,7889OS,task,115.67986,412.67
0.29655,0.85822,0.46807,7889OS,task,115.99293,296.55
0.27968,0.85261,0.5377,7889OS,task,117.29505,279.68
0.5114,0.83757,0.53274,7889OS,task,117.82348,511.4
0.46149,0.97137,0.49702,7889OS,task,118.30134,461.49
0.37933,0.85243,0.50946,7889OS,task,118.69711,379.33
0.14798,0.861,0.5352,7889OS,task,118.86141,147.98
0.80775,0.88985,0.58782,7889OS,task,119.83468,807.75
0.49545,0.93263,0.59091,7889OS,task,120.34623,495.45
0.08238,0.8384,0.65844,7889OS,task,120.59304,82.38
0.65965,0.91748,0.53462,7889OS,task,121.64817,659.65
0.659,0.95473,0.66724,7889OS,task,122.71964,659
0.27983,0.82414,0.56679,7889OS,task,123.0165,279.83
0.77473,0.87849,0.52965,7889OS,task,123.8083,774.73
0.41226,0.90139,0.68708,7889OS,task,124.23696,412.26
0.29686,0.81272,0.63019,7889OS,task,124.55044,296.86
0.44542,0.80664,0.70418,7889OS,task,125.24281,445.42
0.2804,0.87871,0.68024,7889OS,task,125.53963,280.4
0.28008,0.94065,0.64211,7889OS,task,125.83601,280.08
0.42873,0.93153,0.74015,7889OS,task,126.28124,428.73
0.34615,0.81299,0.75441,7889OS,task,126.64402,346.15
0.21414,0.85364,0.54922,7889OS,task,126.87501,214.14
0.26323,0.86061,0.5715,7889OS,task,127.15499,263.23
0.24709,0.87068,0.56032,7889OS,task,127.46845,247.09
0.32956,0.86747,0.61214,7889OS,task,127.81449,329.56
0.36299,0.87371,0.63353,7889OS,task,128.24359,362.99
0.29713,0.95749,0.57786,7889OS,task,128.55676,297.13
0.34695,0.93515,0.4416,7889OS,task,128.91983,346.95
0.46136,0.79246,0.50309,7889OS,model,129.3978,461.36
0.36331,0.95589,0.30384,7889OS,task,129.92554,363.31
0.23079,0.9638,0.39761,7889OS,task,130.17236,230.79
0.29688,0.96012,0.50333,7889OS,task,130.9805,296.88
0.3793,0.95567,0.52641,7889OS,task,131.37646,379.3
0.34625,0.97509,0.60544,7889OS,task,131.83798,346.25
0.29689,0.93278,0.53243,7889OS,task,132.15128,296.89
0.29744,0.91625,0.66876,7889OS,task,132.46475,297.44
0.2804,0.82914,0.50812,7889OS,task,132.81076,280.4
0.57666,0.9153,0.48861,7889OS,task,133.45349,576.66
0.41206,0.63867,0.91476,7889OS,model,133.8826,412.06
0.19749,0.86374,0.54095,7889OS,task,134.14581,197.49
0.32988,0.9127,0.47965,7889OS,task,134.54211,329.88
0.49446,0.90442,0.51105,7889OS,task,135.0528,494.46
0.3291,0.83277,0.52515,7889OS,task,135.39908,329.1
0.42911,0.9674,0.26049,7889OS,task,135.84485,429.11
0.2309,0.85946,0.58217,7889OS,task,136.19098,230.9
0.19817,0.84029,0.51645,7889OS,task,136.45447,198.17
0.41212,0.86317,0.54617,7889OS,task,136.88318,412.12
0.46176,0.92221,0.5974,7889OS,task,137.36145,461.76
0.26363,0.81901,0.57566,7889OS,task,137.64154,263.63
0.52719,0.91205,0.60189,7889OS,task,138.18555,527.19
0.19742,0.95266,0.62718,7889OS,task,138.3999,197.42
0.65944,0.95046,0.59584,7889OS,task,139.07614,659.44
0.34639,0.87528,0.50632,7889OS,task,139.43893,346.39
0.51096,0.88734,0.51755,7889OS,task,139.96616,510.96
0.23112,0.86292,0.61804,7889OS,task,140.21384,231.12
0.52762,0.94195,0.63396,7889OS,task,141.00516,527.62
0.34572,0.84621,0.64467,7889OS,task,141.36765,345.72
0.42863,0.89341,0.74135,7889OS,task,141.81299,428.63
0.42876,0.90295,0.75721,7889OS,task,142.25845,428.76
0.49452,0.81419,0.76144,7889OS,task,142.76944,494.52
0.74188,0.87154,0.64574,7889OS,task,143.52805,741.88
0.46237,0.89793,0.71924,7889OS,task,144.00623,462.37
0.41254,0.90357,0.74709,7889OS,task,144.43509,412.54
0.41238,0.85763,0.73712,7889OS,task,144.9129,412.38
0.46132,0.90337,0.74796,7889OS,task,145.39059,461.32
0.26422,0.80787,0.89161,7889OS,task,145.67151,264.22
0.31293,0.87848,0.7538,7889OS,task,146.00076,312.93
0.082,0.97837,0.41444,7889OS,task,146.09961,82
0.23087,0.89436,0.86499,7889OS,task,146.34756,230.87
0.51096,0.84924,0.71837,7889OS,task,146.87515,510.96
0.39557,0.78303,0.75524,7889OS,model,147.28723,395.57
0.51144,0.86786,0.80436,7889OS,task,147.81482,511.44
0.27994,0.98354,0.61566,7889OS,task,148.11154,279.94
0.24738,0.8277,0.64586,7889OS,task,148.37558,247.38
0.64272,0.82596,0.61779,7889OS,task,149.03485,642.72
0.06595,0.85859,0.65126,7889OS,task,149.11719,65.95
0.59415,0.91421,0.78498,7889OS,task,150.07397,594.15
0.26366,0.79338,0.74787,7889OS,model,150.35403,263.66
0.04941,0.96548,0.3571,7889OS,task,150.46899,49.41
0.21465,0.89863,0.77243,7889OS,task,150.74933,214.65
0.61058,0.82785,0.71663,7889OS,task,151.37646,610.58
0.57719,0.88054,0.69326,7889OS,task,151.96988,577.19
0.24658,0.82595,0.84354,7889OS,task,152.23309,246.58
0.23184,0.92073,0.63144,7889OS,task,152.48126,231.84
0.26329,0.93957,0.61428,7889OS,task,152.76083,263.29
0.34615,0.80557,0.85624,7889OS,task,153.17334,346.15
0.2803,0.79327,0.82995,7889OS,model,153.47,280.3
0.19788,0.89397,0.61361,7889OS,task,153.68463,197.88
0.5114,0.87802,0.77954,7889OS,task,154.26157,511.4
0.37967,0.9599,0.63734,7889OS,task,154.6575,379.67
0.39587,0.88741,0.73524,7889OS,task,155.06961,395.87
0.29672,0.82169,0.71465,7889OS,task,155.43246,296.72
0.41199,0.97156,0.54021,7889OS,task,155.91019,411.99
0.21313,0.96184,0.59126,7889OS,task,156.14053,213.13
0.66016,0.90798,0.54073,7889OS,task,156.91635,660.16
0.2307,0.84682,0.67565,7889OS,task,157.16339,230.7
0.56076,0.95763,0.69393,7889OS,task,157.78995,560.76
0.26379,0.86577,0.66253,7889OS,task,158.07025,263.79
0.33043,0.82579,0.64341,7889OS,task,158.41656,330.43
0.05014,0.95747,0.64463,7889OS,task,158.58173,50.14
0.32957,0.88244,0.66144,7889OS,task,158.97717,329.57
0.36253,0.89655,0.69658,7889OS,task,159.35632,362.53
0.46136,0.92112,0.55664,7889OS,task,159.83469,461.36
0.64302,0.91504,0.56868,7889OS,task,160.88995,643.02
0.64279,0.88675,0.5676,7889OS,task,161.54922,642.79
0.44495,0.84796,0.52266,7889OS,task,162.01086,444.95
0.56108,0.87511,0.55168,7889OS,task,162.58807,561.08
0.51135,0.90892,0.52952,7889OS,task,163.11591,511.35
0.28065,0.91627,0.58444,7889OS,task,163.41226,280.65
0.21434,0.84809,0.81926,7889OS,task,163.64307,214.34
0.21423,0.87377,0.53691,7889OS,task,163.87402,214.23
0.59386,0.87912,0.60042,7889OS,task,164.48373,593.86
0.23071,0.82897,0.26518,7889OS,task,164.73151,230.71
0.92412,0.90917,0.27398,7889OS,task,165.72116,924.12
0.59433,0.95072,0.3378,7889OS,task,166.33105,594.33
0.29688,0.93037,0.38032,7889OS,task,166.64441,296.88
0.47855,0.97177,0.29161,7889OS,task,167.13889,478.55
0.3127,0.99579,0.27229,7889OS,task,167.46799,312.7
0.24681,0.98866,0.38886,7889OS,task,168.07782,246.81
0.27998,0.94059,0.59196,7889OS,task,168.37497,279.98
0.28021,0.95707,0.18662,7889OS,task,168.77097,280.21
0.28195,0.88938,0.33318,7889OS,task,169.06876,281.95
0.31287,0.85551,0.12713,7889OS,task,169.74362,312.87
0.26379,0.89612,0.1886,7889OS,task,170.07324,263.79
0.23135,0.95071,0.42881,7889OS,task,170.32117,231.35
0.21411,0.82153,0.33912,7889OS,task,170.84818,214.11
0.31342,0.91723,0.35301,7889OS,task,171.2276,313.42
0.32993,0.94331,0.48217,7889OS,task,171.57397,329.93
0.36252,0.9867,0.51145,7889OS,task,171.95325,362.52
0.31311,0.84287,0.34751,7889OS,task,172.28311,313.11
0.34637,0.91764,0.349,7889OS,task,172.69507,346.37
0.37909,0.77121,0.50177,7889OS,model,173.47034,379.09
0.26401,0.92539,0.46223,7889OS,task,173.79956,264.01
0.37939,0.95356,0.51736,7889OS,task,174.19531,379.39
0.2305,0.9999,0.65037,7889OS,task,174.44241,230.5
0.23129,0.83323,0.66287,7889OS,task,174.78922,231.29
0.24722,0.88078,0.69548,7889OS,task,175.0524,247.22
0.3298,0.92803,0.65709,7889OS,task,175.39905,329.8
0.21472,0.81534,0.66278,7889OS,task,175.95975,214.72
0.34659,0.87545,0.71603,7889OS,task,176.32248,346.59
0.26401,0.93703,0.82908,7889OS,task,176.60266,264.01
0.24738,0.9055,0.74527,7889OS,task,177.31168,247.38
0.1647,0.90771,0.76595,7889OS,task,177.49301,164.7
0.23117,0.80106,0.78691,7889OS,task,178.3175,231.17
0.46182,0.93374,0.92702,7889OS,task,178.89487,461.82
0.2804,0.88515,0.81693,7889OS,task,179.19128,280.4
0.2478,0.9438,0.87386,7889OS,task,179.45544,247.8
0.34543,0.8562,0.95631,7889OS,task,180.41101,345.43
0.32959,0.88279,0.86634,7889OS,task,182.29126,329.59
0.29709,0.88538,0.93853,7889OS,task,182.60446,297.09
0.23141,0.8404,0.81849,7889OS,task,182.85162,231.41
0.23071,0.8041,0.88743,7889OS,task,183.09885,230.71
0.19757,0.7926,0.74673,7889OS,model,183.69275,197.57
0.34637,0.88539,0.58697,7889OS,task,184.10474,346.37
0.23077,0.96288,0.47512,7889OS,task,184.35175,230.77
0.21445,0.87142,0.35191,7889OS,task,184.58298,214.45
0.36301,0.96395,0.36664,7889OS,task,184.9621,363.01
0.23077,0.9464,0.51186,7889OS,task,185.20969,230.77
0.24741,0.83308,0.60804,7889OS,task,185.4733,247.41
0.42868,0.89369,0.53266,7889OS,task,185.91852,428.68
0.3631,0.99845,0.60578,7889OS,task,186.2977,363.1
0.23178,0.78563,0.56929,7889OS,model,186.54547,231.78
0.28064,0.8714,0.66432,7889OS,task,186.84201,280.64
0.21399,0.93559,0.47914,7889OS,task,187.07208,213.99
0.2804,0.76816,0.48237,7889OS,model,188.01233,280.4
0.26376,0.87945,0.73714,7889OS,task,193.09018,263.76
0.11551,0.06298,0.39435,7889OS,hierachy,196.80081,115.51
0.23117,0.07608,0.36685,7889OS,hierachy,198.26752,231.17
0.21384,0.21172,0.54679,7889OS,text,198.49826,213.84
0.24701,0.17802,0.46604,7889OS,text,198.76199,247.01
0.41275,0.20714,0.38319,7889OS,text,199.19135,412.75
0.31308,0.29248,0.55215,7889OS,text,199.521,313.08
0.24695,0.79466,0.36466,7889OS,model,199.88336,246.95
0.31326,0.34936,0.33464,7889OS,text,200.21329,313.26
0.04883,0.11349,0.20556,7889OS,text,200.79025,48.83
0.23123,0.0379,0.15937,7889OS,hierachy,201.03799,231.23
0.215,0.08269,0.81692,7889OS,hierachy,202.24173,215
0.32962,0.23264,0.95201,7889OS,text,202.63672,329.62
0.16431,0.56463,0.4433,7889OS,model,203.01608,164.31
0.0495,0.56861,0.21139,7889OS,model,203.13159,49.5
0.21402,0.87689,0.62763,7889OS,task,203.41174,214.02
0.09937,0.70835,0.65612,7889OS,model,203.57733,99.37
0.09857,0.56932,0.57129,7889OS,model,205.60477,98.57
0.26355,0.58657,0.39381,7889OS,model,206.03357,263.55
0.21439,0.36912,0.66574,7889OS,text,234.2114,214.39
0.19736,0.54592,0.77342,7889OS,model,234.47525,197.36
0.28,0.57947,0.73203,7889OS,model,235.03635,280
0.24765,0.56059,0.80481,7889OS,model,235.34943,247.65
0.1153,0.66695,0.55135,7889OS,model,238.99329,115.3
0.37927,0.88991,0.41838,7889OS,task,240.79065,379.27
0.51114,0.7523,0.37313,7889OS,model,241.31802,511.14
0.21478,0.5775,0.54242,7889OS,model,242.48901,214.78
0.06522,0.56713,0.43941,7889OS,model,242.57086,65.22
0.21448,0.63002,0.85204,7889OS,model,242.80185,214.48
0.23087,0.4993,0.83768,7889OS,model,243.04938,230.87
0.36319,0.52865,0.88882,7889OS,model,243.42868,363.19
0.47815,0.55735,0.67125,7889OS,model,243.92328,478.15
0.36261,0.47642,0.82409,7889OS,model,244.30249,362.61
0.26352,0.56574,0.84315,7889OS,model,244.63196,263.52
0.28073,0.56051,0.8974,7889OS,model,244.92892,280.73
0.47809,0.52404,0.9027,7889OS,model,245.42331,478.09
0.26376,0.57861,0.71037,7889OS,model,245.70319,263.76
0.26349,0.48942,0.89133,7889OS,model,245.98343,263.49
0.64395,0.72205,0.782,7889OS,model,247.43524,643.95
0.23145,0.7278,0.57748,7889OS,model,247.68262,231.45
0.2641,0.78007,0.38452,7889OS,model,247.96255,264.1
0.29697,0.71177,0.46709,7889OS,model,248.27567,296.97
0.26434,0.7895,0.59369,7889OS,model,248.91898,264.34
0.21426,0.65909,0.52571,7889OS,model,249.19922,214.26
0.34674,0.79797,0.54465,7889OS,model,249.56204,346.74
0.19748,0.68654,0.49017,7889OS,model,249.82516,197.48
0.47815,0.74275,0.42356,7889OS,model,250.36996,478.15
0.29703,0.66704,0.55203,7889OS,model,250.68332,297.03
0.26398,0.78392,0.53162,7889OS,model,250.96341,263.98
0.33002,0.79941,0.62783,7889OS,model,251.45792,330.02
0.28061,0.81664,0.69277,7889OS,task,252.11783,280.61
0.24673,0.83759,0.60639,7889OS,task,252.38089,246.73
0.14874,0.70222,0.61665,7889OS,model,252.69437,148.74
0.08255,0.57957,0.8253,7889OS,model,253.4364,82.55
0.19806,0.58944,0.46688,7889OS,model,253.65054,198.06
0.05005,0.58858,0.62291,7889OS,model,253.71707,50.05
0.21411,0.93753,0.15476,7889OS,task,253.99689,214.11
0.2312,0.97077,0.17966,7889OS,task,254.68958,231.2
0.24695,0.67542,0.10046,7889OS,model,255.00253,246.95
0.2467,0.66868,0.19622,7889OS,model,255.26624,246.7
0.23083,0.50196,0.73882,7889OS,model,255.51346,230.83
0.42847,0.65663,0.39613,7889OS,model,256.10696,428.47
0.23032,0.70977,0.51726,7889OS,model,256.35422,230.32
0.21439,0.64981,0.23913,7889OS,model,256.58524,214.39
0.29672,0.66999,0.18322,7889OS,model,256.94852,296.72
0.08237,0.67045,0.6321,7889OS,model,257.04733,82.37
0.24802,0.32969,0.53148,7889OS,text,257.36111,248.02
0.2305,0.19566,0.3181,7889OS,text,257.70691,230.5
0.21399,0.33245,0.6979,7889OS,text,257.93738,213.99
0.26346,0.63276,0.58074,7889OS,model,258.31644,263.46
0.1983,0.64535,0.08725,7889OS,model,258.58102,198.3
0.19785,0.6443,0.58954,7889OS,model,258.84485,197.85
0.75818,0.57495,0.87327,7889OS,model,261.15247,758.18
0.1983,0.5888,0.18113,7889OS,model,261.41675,198.3
0.31284,0.61837,0.84564,7889OS,model,261.89471,312.84
0.31326,0.54852,0.59831,7889OS,model,262.27386,313.26
0.29688,0.60595,0.77303,7889OS,model,262.58722,296.88
0.23047,0.52958,0.78102,7889OS,model,263.09793,230.47
0.26361,0.5235,0.74724,7889OS,model,263.37845,263.61
0.21378,0.52239,0.60815,7889OS,model,263.60956,213.78
0.34546,0.57134,0.81559,7889OS,model,263.97183,345.46
0.28003,0.61449,0.94761,7889OS,model,264.31833,280.03
0.28058,0.52632,0.88138,7889OS,model,264.61542,280.58
0.34573,0.44371,0.884,7889OS,model,265.63745,345.73
0.23096,0.08028,0.42262,7889OS,hierachy,265.98419,230.96
0.21445,0.195,0.50342,7889OS,text,266.26398,214.45
0.47745,0.19868,0.39657,7889OS,text,266.80792,477.45
0.39529,0.26416,0.37753,7889OS,text,267.22015,395.29
0.29715,0.33072,0.3273,7889OS,text,267.53372,297.15
0.26376,0.22066,0.50969,7889OS,text,268.49033,263.76
0.3302,0.18526,0.52143,7889OS,text,268.83646,330.2
0.29691,0.19963,0.40034,7889OS,text,269.14957,296.91
0.29684,0.25062,0.38469,7889OS,text,269.46295,296.84
0.29691,0.29342,0.4276,7889OS,text,269.77621,296.91
0.56024,0.3549,0.35672,7889OS,text,270.35306,560.24
0.36469,0.12339,0.45762,7889OS,text,270.73462,364.69
0.29694,0.20057,0.41252,7889OS,text,271.09564,296.94
0.42853,0.30878,0.42222,7889OS,text,271.54041,428.53
0.23117,0.17263,0.45514,7889OS,text,271.78787,231.17
0.23141,0.36358,0.38338,7889OS,text,272.08456,231.41
0.21442,0.16016,0.49108,7889OS,text,272.36456,214.42
0.27994,0.23217,0.57474,7889OS,text,272.66119,279.94
0.34656,0.13015,0.38544,7889OS,text,273.02441,346.56
0.36316,0.22596,0.59142,7889OS,text,273.40381,363.16
0.19772,0.2129,0.43234,7889OS,text,273.66687,197.72
0.32996,0.22823,0.46602,7889OS,text,274.01349,329.96
0.34628,0.30942,0.40825,7889OS,text,274.37589,346.28
0.24777,0.37618,0.47968,7889OS,text,274.64026,247.77
0.26318,0.59265,0.94066,7889OS,model,275.18387,263.18
0.2149,0.26796,0.43984,7889OS,text,275.41528,214.9
0.24698,0.18173,0.46788,7889OS,text,275.827,246.98
0.24802,0.61518,0.79604,7889OS,model,276.28912,248.02
0.19763,0.5679,0.44511,7889OS,model,276.50275,197.63
0.23047,0.6121,0.46163,7889OS,model,276.99734,230.47
0.19742,0.74539,0.67499,7889OS,model,277.21198,197.42
0.41211,0.66773,0.7418,7889OS,model,277.64059,412.11
