FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.37915,0.59148,0.32682,123456,model,187.78223,379.15
0.70844,0.59999,0.52263,123456,model,188.55682,708.44
0.70929,0.57894,0.38488,123456,model,189.48071,709.29
0.31354,0.6466,0.34136,123456,model,189.81012,313.54
0.64282,0.5967,0.39798,123456,model,190.4696,642.82
0.19794,0.56851,0.50041,123456,model,190.68402,197.94
0.2309,0.91074,0.50554,123456,task,191.12946,230.9
0.72528,0.84707,0.4943,123456,task,192.11841,725.28
0.3623,0.87343,0.37579,123456,task,192.4975,362.3
0.54382,0.82921,0.47194,123456,task,193.05841,543.82
0.38007,0.81548,0.37085,123456,task,193.45465,380.07
0.42871,0.8218,0.3197,123456,task,194.16302,428.71
0.32935,0.7904,0.16037,123456,model,194.6579,329.35
0.21405,0.82906,0.47022,123456,task,194.88861,214.05
0.28125,0.82382,0.33458,123456,task,195.18585,281.25
0.26416,0.83833,0.46669,123456,task,195.46588,264.16
0.27972,0.83002,0.43932,123456,task,195.9599,279.72
0.24677,0.81607,0.26743,123456,task,196.22363,246.77
0.32935,0.83276,0.23582,123456,task,196.56958,329.35
0.34644,0.85042,0.47926,123456,task,196.9325,346.44
0.31354,0.85831,0.44912,123456,task,197.31177,313.54
0.42877,0.85799,0.4057,123456,task,198.00409,428.77
0.42889,0.85695,0.45894,123456,task,198.44946,428.89
0.23071,0.59012,0.40238,123456,model,198.69672,230.71
0.97314,0.6529,0.42318,123456,model,199.73584,973.14
1.0885,0.60333,0.42877,123456,model,200.84088,1088.5
0.28064,0.60877,0.34471,123456,model,201.13776,280.64
0.22992,0.58508,0.21878,123456,model,201.38458,229.92
0.16504,0.55775,0.36011,123456,model,201.56628,165.04
0.36322,0.59018,0.30721,123456,model,202.14331,363.22
1.12103,0.80483,0.31379,123456,task,203.52808,1121.03
0.44482,0.78951,0.12367,123456,model,204.03882,444.82
0.2478,0.79735,0.12169,123456,model,204.3031,247.8
0.77502,0.7929,0.19159,123456,model,205.09418,775.02
0.89069,0.801,0.23857,123456,task,206.00134,890.69
0.51099,0.80748,0.34225,123456,task,206.52899,510.99
0.14795,0.79789,0.36698,123456,model,206.69348,147.95
0.41235,0.76249,0.36537,123456,model,207.32068,412.35
0.32916,0.8213,0.38794,123456,task,207.6662,329.16
0.52728,0.76437,0.39735,123456,model,208.21069,527.28
0.54376,0.82547,0.39679,123456,task,208.77136,543.76
0.36292,0.74383,0.41726,123456,model,209.15076,362.92
0.62653,0.84576,0.41398,123456,task,209.79352,626.53
0.80762,0.82475,0.41834,123456,task,210.93097,807.62
0.8902,0.8276,0.38016,123456,task,211.83813,890.2
0.41223,0.8799,0.45485,123456,task,212.99225,412.23
0.28046,0.75856,0.47367,123456,model,213.28888,280.46
0.19818,0.83164,0.24043,123456,task,213.7511,198.18
0.62677,0.90004,0.32743,123456,task,214.80597,626.77
0.19806,0.81567,0.2661,123456,task,215.0694,198.06
0.29675,0.75952,0.2695,123456,model,215.43201,296.75
1.28632,0.77633,0.2845,123456,model,216.73529,1286.32
0.37933,0.78294,0.28774,123456,model,217.75757,379.33
0.72522,0.75462,0.31761,123456,model,218.49939,725.22
0.19794,0.75295,0.30447,123456,model,218.71356,197.94
0.28094,0.33756,-1.12998,123456,text,219.25806,280.94
0.21454,0.23861,-1.43823,123456,text,219.53809,214.54
0.39539,0.33837,-1.20903,123456,text,219.99927,395.39
0.11584,0.49969,-0.81098,123456,model,220.13165,115.84
0.22992,0.60355,-0.46961,123456,model,220.42786,229.92
0.21454,0.56299,-0.74219,123456,model,220.7088,214.54
0.69257,0.75797,0.25373,123456,model,221.51654,692.57
1.4339,0.78496,0.28724,123456,model,222.96753,1433.9
0.42859,0.84866,0.26344,123456,task,223.61066,428.59
0.6604,0.75673,0.12493,123456,model,224.28687,660.4
0.98914,0.7459,0.23526,123456,model,225.3418,989.14
0.34631,0.8068,0.23461,123456,task,225.70471,346.31
0.5108,0.74595,0.26103,123456,model,226.23169,510.8
0.26398,0.84885,0.24817,123456,task,227.815,263.98
0.44519,0.75651,0.26699,123456,model,228.27704,445.19
0.4939,0.82309,0.42739,123456,task,228.78741,493.9
0.099,0.81297,0.35802,123456,task,228.95258,99
0.08209,0.83659,0.29332,123456,task,229.85944,82.09
0.6106,0.80746,0.24631,123456,task,230.53583,610.6
0.27972,0.75904,0.25562,123456,model,230.83209,279.72
1.32013,0.80994,0.25943,123456,task,232.16907,1320.13
0.34631,0.74212,0.27191,123456,model,232.53058,346.31
0.69305,0.83142,0.27932,123456,task,233.53656,693.05
0.56061,0.73747,0.28099,123456,model,234.11334,560.61
0.18164,0.76036,0.35632,123456,model,234.31122,181.64
0.29663,0.73274,-0.44327,123456,model,234.8222,296.63
0.34589,0.71052,-0.49555,123456,model,235.23444,345.89
0.44495,0.683,-0.75535,123456,model,235.69604,444.95
0.21448,0.70353,-0.39344,123456,model,236.32306,214.48
0.31342,0.72764,-0.47664,123456,model,236.70221,313.42
0.42859,0.61631,-0.22399,123456,model,237.14703,428.59
0.29724,0.77129,0.49897,123456,model,237.51044,297.24
1.20319,0.73493,0.05147,123456,model,238.9278,1203.19
0.28003,0.72338,-0.47735,123456,model,240.01605,280.03
0.51123,0.71086,-0.46565,123456,model,240.54401,511.23
0.3468,0.71373,-0.45987,123456,model,240.90698,346.8
0.28052,0.77245,-0.07906,123456,model,241.20355,280.52
0.31299,0.81549,-0.24585,123456,task,241.58215,312.99
0.34613,0.74211,-0.40125,123456,model,241.99481,346.13
0.19763,0.78032,-0.06575,123456,model,242.20917,197.63
0.23114,0.72882,-0.46637,123456,model,242.45667,231.14
0.52765,0.72575,-0.46468,123456,model,243.04993,527.65
0.29651,0.9004,0.37852,123456,task,243.41254,296.51
0.62653,0.8366,0.32451,123456,task,244.05554,626.53
0.95636,0.89704,0.34459,123456,task,245.0285,956.36
0.39532,0.82985,0.35038,123456,task,245.44073,395.32
0.46136,0.90715,0.38137,123456,task,245.91833,461.36
0.41187,0.84998,0.42853,123456,task,246.39685,411.87
0.06647,0.84116,0.45301,123456,task,246.47925,66.47
0.42816,0.80121,0.50377,123456,task,247.22083,428.16
0.54395,0.85358,0.43125,123456,task,247.7818,543.95
0.77551,0.86196,0.36326,123456,task,248.57379,775.51
0.23126,0.8099,0.49839,123456,task,248.82092,231.26
0.42834,0.85991,0.46768,123456,task,249.26587,428.34
0.28027,0.8615,0.37375,123456,task,249.56262,280.27
0.57739,0.84094,0.47413,123456,task,250.15637,577.39
0.44513,0.8278,0.50037,123456,task,250.61786,445.13
0.13147,0.8489,0.51222,123456,task,250.76581,131.47
0.38019,0.82694,0.48133,123456,task,251.40961,380.19
0.51111,0.89401,0.58123,123456,task,251.93671,511.11
0.39508,0.93424,0.50763,123456,task,252.34857,395.08
0.24774,0.86774,0.35838,123456,task,252.61279,247.74
0.47827,0.84086,0.48424,123456,task,253.10767,478.27
0.26355,0.69495,0.62439,123456,model,253.38745,263.55
0.19836,0.59005,1.2589,123456,model,253.65161,198.36
0.23065,0.70922,0.62944,123456,model,253.94836,230.65
0.62646,0.74309,0.57533,123456,model,254.64105,626.46
0.41357,0.68683,0.61686,123456,model,255.07037,413.57
0.36285,0.75524,0.54758,123456,model,255.4491,362.85
0.42822,0.71939,0.59776,123456,model,255.89355,428.22
0.59387,0.75429,0.56216,123456,model,256.50415,593.87
0.2309,0.64204,0.55336,123456,model,256.99866,230.9
0.51141,0.70191,0.58115,123456,model,257.52643,511.41
0.32959,0.64161,0.56613,123456,model,257.87244,329.59
0.31372,0.7319,0.57443,123456,model,258.20239,313.72
0.37903,0.68193,0.63051,123456,model,258.59784,379.03
0.27985,0.74342,0.70525,123456,model,258.89453,279.85
0.31366,0.73283,0.6482,123456,model,259.22498,313.66
0.75836,0.74327,0.5496,123456,model,259.99982,758.36
0.31342,0.68256,0.63029,123456,model,260.32935,313.42
0.29706,0.73707,0.56771,123456,model,260.64282,297.06
0.28021,0.87627,0.53683,123456,task,260.93915,280.21
0.61017,0.87355,0.59359,123456,task,261.6153,610.17
0.37964,0.9057,0.52621,123456,task,262.01147,379.64
0.21423,0.78512,0.35337,123456,model,262.24176,214.23
0.84155,0.8246,0.28407,123456,task,263.09973,841.55
0.36273,0.79859,0.45115,123456,model,263.47852,362.73
0.24756,0.84586,0.30368,123456,task,263.79181,247.56
0.31323,0.81391,0.34471,123456,task,264.12128,313.23
0.2146,0.8003,0.41096,123456,task,264.55054,214.6
0.29645,0.82821,0.30763,123456,task,264.86334,296.45
0.31378,0.80567,0.42894,123456,task,265.19342,313.78
0.62592,0.8373,0.39082,123456,task,265.83612,625.92
0.28021,0.82272,0.31404,123456,task,266.133,280.21
0.32953,0.82061,0.47307,123456,task,266.47925,329.53
0.46149,0.83745,0.39795,123456,task,266.95721,461.49
0.49481,0.79794,0.41087,123456,model,267.46912,494.81
0.51105,0.81921,0.37985,123456,task,268.04535,511.05
0.47809,0.80112,0.44242,123456,task,268.54041,478.09
0.29657,0.86683,0.3789,123456,task,268.85339,296.57
0.33032,0.88826,0.35291,123456,task,269.20001,330.32
0.59357,0.8427,0.40556,123456,task,269.85913,593.57
0.33026,0.83361,0.42761,123456,task,270.20599,330.26
0.39587,0.85825,0.3364,123456,task,270.61761,395.87
0.23053,0.80059,0.49456,123456,task,270.86456,230.53
0.26355,0.8075,0.48763,123456,task,271.14496,263.55
0.21417,0.70679,0.61327,123456,model,271.57404,214.17
0.09924,0.70413,0.60503,123456,model,271.68964,99.24
0.41272,0.83287,0.33294,123456,task,272.41516,412.72
0.36279,0.8002,0.45381,123456,task,272.79401,362.79
0.64294,0.72464,0.59235,123456,model,273.50299,642.94
0.57703,0.70557,0.57687,123456,model,274.09631,577.03
0.98962,0.71437,0.56851,123456,model,275.1026,989.62
1.54999,0.82471,0.39504,123456,task,276.66901,1549.99
0.46173,0.81695,0.27956,123456,task,277.19647,461.73
0.19788,0.71078,0.6102,123456,model,277.41083,197.88
0.51135,0.66103,0.73425,123456,model,277.93842,511.35
0.37994,0.59807,1.35912,123456,model,278.43347,379.94
0.2475,0.70633,1.59848,123456,model,278.69708,247.5
0.24713,0.61825,1.394,123456,model,279.00952,247.13
0.31256,0.54564,1.23804,123456,model,279.33923,312.56
0.51141,0.63945,1.39632,123456,model,279.86707,511.41
0.21442,0.69971,0.75484,123456,model,280.09827,214.42
0.62708,0.67796,0.65566,123456,model,280.79083,627.08
0.54431,0.71121,0.61362,123456,model,281.3515,544.31
0.5274,0.67411,0.62811,123456,model,281.89526,527.4
0.18127,0.68743,1.48723,123456,model,282.09332,181.27
0.28021,0.61493,1.34156,123456,model,282.43951,280.21
0.06592,0.66765,1.38009,123456,model,282.52155,65.92
0.70898,0.70837,0.64231,123456,model,283.29712,708.98
0.31293,0.63218,0.87358,123456,model,283.62653,312.93
0.42853,0.60006,1.30939,123456,model,284.17041,428.53
0.21527,0.17742,0.26928,123456,text,284.40186,215.27
0.64355,0.69513,0.62705,123456,model,285.35791,643.55
1.08759,0.66897,0.62574,123456,model,286.46265,1087.59
0.38031,0.74378,0.56022,123456,model,286.85876,380.31
0.14813,0.75102,0.59241,123456,model,287.02313,148.13
0.60999,0.67237,0.62112,123456,model,287.8974,609.99
0.49445,0.66014,0.62236,123456,model,288.40796,494.45
0.90704,0.68549,0.60352,123456,model,289.33148,907.04
0.11499,0.6155,0.55828,123456,model,289.46313,114.99
0.65955,0.71395,0.61946,123456,model,290.3869,659.55
0.57672,0.72416,0.58473,123456,model,290.98041,576.72
0.98895,0.69798,0.60612,123456,model,291.98572,988.95
0.19855,0.59091,1.28151,123456,model,292.25012,198.55
0.42841,0.58565,1.31676,123456,model,292.74402,428.41
0.26404,0.62233,1.46129,123456,model,293.07422,264.04
0.39624,0.5939,1.19548,123456,model,293.48669,396.24
0.62622,0.60938,1.18968,123456,model,294.4259,626.22
0.34607,0.63075,1.17356,123456,model,295.13525,346.07
0.34668,0.66418,1.1015,123456,model,295.49829,346.68
0.49512,0.71257,0.80579,123456,model,296.00977,495.12
0.23047,0.6296,1.03161,123456,model,296.30603,230.47
0.28003,0.66309,1.16931,123456,model,296.65222,280.03
0.29712,0.6221,1.38406,123456,model,296.96582,297.12
0.47766,0.59125,1.27605,123456,model,297.46008,477.66
0.21448,0.18362,0.31583,123456,text,297.69092,214.48
0.24744,0.36067,0.84938,123456,text,298.10327,247.44
0.21472,0.63904,1.42234,123456,model,298.43335,214.72
0.09875,0.61515,1.33654,123456,model,298.54822,98.75
0.64331,0.64489,1.21886,123456,model,299.5542,643.31
0.24744,0.64309,1.08578,123456,model,299.81775,247.44
0.19763,0.62524,1.40005,123456,model,300.03223,197.63
0.26306,0.58958,1.21352,123456,model,300.31189,263.06
0.51147,0.63904,1.13135,123456,model,300.83997,511.47
0.46155,0.65065,1.1014,123456,model,301.31836,461.55
0.19812,0.78866,0.50324,123456,model,301.53296,198.12
0.34583,0.81474,0.35459,123456,task,301.94446,345.83
0.24731,0.81966,0.23492,123456,task,302.20874,247.31
0.24744,0.83555,0.41095,123456,task,302.47278,247.44
0.47864,0.89575,0.54576,123456,task,302.96716,478.64
0.57678,0.90199,0.48357,123456,task,303.61035,576.78
0.28003,0.86234,0.58318,123456,task,303.90686,280.03
0.34631,0.91543,0.55571,123456,task,304.26941,346.31
0.51099,0.89311,0.56214,123456,task,304.79773,510.99
0.51123,0.98052,0.56595,123456,task,305.3252,511.23
0.24731,0.86665,0.60906,123456,task,305.58875,247.31
0.28003,0.96906,0.65307,123456,task,305.88513,280.03
0.29688,0.85918,0.54589,123456,task,306.1991,296.88
0.24744,0.90118,0.58771,123456,task,306.46265,247.44
0.06616,0.65619,1.44043,123456,model,306.74304,66.16
0.41211,0.66359,1.44888,123456,model,307.27026,412.11
0.62646,0.68082,1.44468,123456,model,307.96277,626.46
0.51123,0.73315,0.58985,123456,model,308.58948,511.23
1.07141,0.68437,0.61495,123456,model,309.67737,1071.41
0.75842,0.67576,1.48945,123456,model,310.55151,758.42
0.13232,0.69736,0.62084,123456,model,310.7002,132.32
0.39575,0.6886,0.63956,123456,model,311.2113,395.75
0.3468,0.74128,0.55249,123456,model,311.57434,346.8
0.28064,0.70227,0.65174,123456,model,311.87085,280.64
1.07178,0.6779,0.62249,123456,model,312.95911,1071.78
0.36279,0.72309,0.59036,123456,model,313.33801,362.79
0.82349,0.68156,0.60869,123456,model,314.17883,823.49
0.49475,0.7393,0.57623,123456,model,314.69019,494.75
0.56042,0.71713,0.60513,123456,model,315.26733,560.42
0.47876,0.63981,0.80425,123456,model,316.0094,478.76
0.69202,0.6418,1.4192,123456,model,316.76721,692.02
0.34692,0.5862,0.64479,123456,model,317.62512,346.92
0.297,0.51039,0.62053,123456,model,317.9386,297
0.23035,0.65472,0.68524,123456,model,318.18494,230.35
0.36243,0.70351,0.63098,123456,model,318.5647,362.43
0.57678,0.56265,0.58761,123456,model,319.1582,576.78
0.46155,0.64434,0.66814,123456,model,319.63635,461.55
0.16406,0.60638,0.64507,123456,model,319.81738,164.06
0.24744,0.67603,0.67183,123456,model,320.1311,247.44
0.19788,0.50148,0.61697,123456,model,320.64197,197.88
0.75854,0.47109,0.60662,123456,model,321.41736,758.54
0.28015,0.45821,0.56522,123456,model,321.71411,280.15
0.46191,0.48682,0.61335,123456,model,322.48926,461.91
0.24768,0.58469,0.61076,123456,model,322.75317,247.68
1.35254,0.60658,0.58067,123456,model,324.1217,1352.54
1.10522,0.63101,0.56286,123456,model,325.24255,1105.22
0.72571,0.72378,0.57686,123456,model,325.98499,725.71
1.02234,0.68091,0.61675,123456,model,327.02319,1022.34
0.56116,0.64352,0.62541,123456,model,327.60071,561.16
0.5437,0.69419,0.64273,123456,model,328.1604,543.7
0.5116,0.64176,0.55677,123456,model,328.6886,511.6
1.73083,0.6622,0.58228,123456,model,330.43604,1730.83
1.26953,0.7531,0.56525,123456,model,331.72205,1269.53
1.68164,0.76352,0.5672,123456,model,333.42004,1681.64
0.19775,0.85721,0.37908,123456,task,333.88208,197.75
0.31335,0.74116,0.5789,123456,model,334.21216,313.35
0.37915,0.56721,0.62729,123456,model,334.65698,379.15
0.24744,0.69559,0.62467,123456,model,334.9209,247.44
0.47864,0.60519,0.44138,123456,model,335.41577,478.64
0.41296,0.69415,0.65559,123456,model,335.84448,412.96
0.31335,0.46896,1.1428,123456,model,336.22363,313.35
0.47803,0.56355,0.90945,123456,model,336.91577,478.03
0.26318,0.59541,0.57729,123456,model,337.24536,263.18
0.36255,0.6836,0.60608,123456,model,337.62439,362.55
0.2644,0.58409,0.6076,123456,model,337.9054,264.4
0.65955,0.6861,1.43529,123456,model,338.97644,659.55
0.26465,0.68346,0.57561,123456,model,339.35693,264.65
0.41235,0.76146,0.60189,123456,model,339.78491,412.35
0.29626,0.67264,0.5868,123456,model,340.09778,296.26
0.36157,0.71492,0.58674,123456,model,340.47705,361.57
0.54431,0.64992,0.57302,123456,model,341.03796,544.31
0.44495,0.70374,0.58322,123456,model,341.49902,444.95
0.56128,0.68834,0.56599,123456,model,342.07678,561.28
0.42859,0.71665,0.58886,123456,model,342.78564,428.59
0.59314,0.63066,0.64448,123456,model,343.39563,593.14
0.61023,0.63815,0.5507,123456,model,344.02209,610.23
0.37939,0.52604,0.50843,123456,model,344.51672,379.39
0.26331,0.38748,0.41243,123456,text,344.79663,263.31
0.26355,0.52044,0.52809,123456,model,345.07739,263.55
0.31348,0.3588,0.36832,123456,text,345.40735,313.48
0.34583,0.47365,0.46254,123456,model,345.76965,345.83
0.3125,0.4853,0.616,123456,model,346.09937,312.5
0.72583,0.73081,0.58012,123456,model,347.13879,725.83
0.28064,0.65012,0.54599,123456,model,347.4353,280.64
0.28052,0.71541,0.57344,123456,model,347.73206,280.52
0.28015,0.63081,0.53466,123456,model,348.02844,280.15
0.28003,0.74684,0.59473,123456,model,348.32544,280.03
0.29675,0.67543,0.55569,123456,model,348.63892,296.75
0.54419,0.67857,0.5754,123456,model,349.19946,544.19
0.79163,0.7484,0.59273,123456,model,350.00732,791.63
0.26379,0.63332,0.54204,123456,model,350.2876,263.79
0.75867,0.71976,0.59309,123456,model,351.06262,758.67
0.65991,0.56637,0.88896,123456,model,351.73865,659.91
0.33008,0.67193,1.4938,123456,model,352.18396,330.08
0.31299,0.67436,1.44138,123456,model,352.51318,312.99
0.57751,0.5926,0.88773,123456,model,353.15649,577.51
0.28052,0.5787,1.27043,123456,model,353.50281,280.52
0.23132,0.65699,0.83776,123456,model,353.75012,231.32
0.34644,0.58705,0.9359,123456,model,354.16199,346.44
0.32922,0.53897,1.21624,123456,model,354.55737,329.22
0.2627,0.55491,0.90246,123456,model,354.83777,262.7
3.44641,0.67751,0.57546,123456,model,358.35034,3446.41
0.21436,0.88664,0.52514,123456,task,358.82849,214.36
0.54382,0.91011,0.60006,123456,task,359.38892,543.82
0.67578,0.75286,0.57243,123456,model,360.08118,675.78
1.15381,0.9135,0.48638,123456,task,361.30164,1153.81
0.34644,0.91859,0.55211,123456,task,361.71375,346.44
0.80786,0.96524,0.5698,123456,task,362.53845,807.86
0.29675,0.91184,0.6225,123456,task,362.85193,296.75
0.34644,0.82598,0.53966,123456,task,363.21399,346.44
0.42871,0.95044,0.52795,123456,task,363.65942,428.71
0.36304,0.91035,0.56151,123456,task,364.03857,363.04
0.51135,0.94633,0.56222,123456,task,364.56677,511.35
0.41199,0.86377,0.57284,123456,task,364.99487,411.99
0.23096,0.84915,0.57955,123456,task,365.24243,230.96
1.99487,0.75858,0.57452,123456,model,367.55005,1994.87
0.24756,0.59251,0.94314,123456,model,368.11096,247.56
0.26428,0.59348,0.98621,123456,model,368.44104,264.28
0.34656,0.56743,0.83381,123456,model,368.85327,346.56
0.36267,0.46026,1.07089,123456,model,369.28174,362.67
0.5271,0.54537,1.1499,123456,model,369.82581,527.1
0.26465,0.73371,0.73426,123456,model,370.10645,264.65
0.34668,0.73413,0.67992,123456,model,370.51843,346.68
0.24744,0.64151,0.61862,123456,model,370.78223,247.44
0.23059,0.53284,1.14238,123456,model,371.02942,230.59
0.28027,0.72138,0.86012,123456,model,371.37524,280.27
0.31299,0.72398,0.64039,123456,model,371.75488,312.99
0.62585,0.74075,0.6242,123456,model,372.39746,625.85
0.51172,0.72379,0.66849,123456,model,372.9259,511.72
0.37927,0.73461,0.61706,123456,model,373.32092,379.27
0.62683,0.69288,0.63856,123456,model,373.96448,626.83
0.95618,0.72336,0.61128,123456,model,374.93701,956.18
0.36279,0.7028,0.6558,123456,model,375.31628,362.79
0.97339,0.73873,0.67012,123456,model,376.30566,973.39
0.31287,0.76318,0.73041,123456,model,376.63489,312.87
0.39563,0.65454,0.575,123456,model,377.04712,395.63
0.59424,0.65636,0.67432,123456,model,377.7074,594.24
0.42798,0.69158,0.5753,123456,model,378.15173,427.98
0.29688,0.74118,0.64186,123456,model,378.46545,296.88
0.19714,0.52678,1.13114,123456,model,378.67944,197.14
0.31299,0.43529,1.09256,123456,model,379.05908,312.99
0.32983,0.35945,0.88462,123456,text,379.60339,329.83
0.1969,0.67567,0.69549,123456,model,379.81677,196.9
0.41321,0.65719,0.59176,123456,model,380.29614,413.21
0.64343,0.73642,0.57834,123456,model,380.95593,643.43
0.5271,0.63974,0.46468,123456,model,381.49915,527.1
0.5116,0.68259,0.59259,123456,model,382.27466,511.6
0.67578,0.73471,0.56848,123456,model,382.96667,675.78
0.85718,0.76086,0.5824,123456,model,383.8407,857.18
0.28003,0.66346,0.56519,123456,model,384.1377,280.03
0.85669,0.75001,0.58122,123456,model,385.01111,856.69
0.28088,0.66739,0.57836,123456,model,385.30835,280.88
1.31909,0.62631,0.64445,123456,model,386.64343,1319.09
0.32996,0.3683,0.84706,123456,text,387.03918,329.96
0.36292,0.29072,0.77947,123456,text,387.41846,362.92
0.42883,0.73097,0.58401,123456,model,388.21008,428.83
1.63196,0.75078,0.55966,123456,model,389.85864,1631.96
1.64905,0.74281,0.58145,123456,model,391.52393,1649.05
0.29675,0.66917,0.578,123456,model,391.83752,296.75
0.79211,0.67218,0.60058,123456,model,392.64587,792.11
0.29712,0.73055,0.57545,123456,model,392.95874,297.12
0.3302,0.64819,0.57871,123456,model,393.30505,330.2
0.54468,0.69255,0.58547,123456,model,393.86584,544.68
0.26428,0.63653,0.55875,123456,model,394.34351,264.28
0.80786,0.75672,0.58309,123456,model,395.16821,807.86
0.46191,0.6561,0.5696,123456,model,395.64587,461.91
0.49463,0.70986,0.58079,123456,model,396.15698,494.63
0.87402,0.67931,0.61139,123456,model,397.04749,874.02
0.5116,0.72293,0.58715,123456,model,397.92151,511.6
0.37891,0.68444,0.60078,123456,model,398.56409,378.91
0.57751,0.75881,0.56299,123456,model,399.1582,577.51
0.84082,0.66463,0.60071,123456,model,400.0155,840.82
0.93994,0.66664,0.59844,123456,model,400.97168,939.94
0.46179,0.72409,0.586,123456,model,401.44971,461.79
0.4613,0.65735,0.59196,123456,model,401.92773,461.3
0.37939,0.66932,0.56642,123456,model,402.32385,379.39
0.34692,0.74215,0.58585,123456,model,402.9342,346.92
1.23669,0.75233,0.59174,123456,model,404.18701,1236.69
0.29688,0.66629,0.57294,123456,model,404.50024,296.88
0.92383,0.66265,0.57526,123456,model,405.43982,923.83
0.37964,0.65959,0.58068,123456,model,405.83569,379.64
0.67627,0.84622,0.54003,123456,task,406.87439,676.27
0.42883,0.93754,0.50114,123456,task,407.36902,428.83
0.32959,0.86555,0.54349,123456,task,407.71533,329.59
0.64331,0.93177,0.5291,123456,task,408.37537,643.31
0.31323,0.87366,0.60512,123456,task,408.70483,313.23
0.33032,0.7407,0.59317,123456,model,409.05115,330.32
0.24731,0.9167,0.57527,123456,task,409.31458,247.31
0.62671,0.77408,0.58683,123456,model,409.95789,626.71
0.42859,0.72818,0.57929,123456,model,410.45215,428.59
0.29675,0.6451,0.55576,123456,model,410.76563,296.75
0.06665,0.65702,0.56339,123456,model,410.84827,66.65
1.26965,0.65944,0.56574,123456,model,412.38147,1269.65
0.18164,0.64975,0.56328,123456,model,412.57935,181.64
0.36255,0.76027,0.57891,123456,model,413.30444,362.55
1.76453,0.71882,0.57634,123456,model,415.08521,1764.53
0.42847,0.69357,0.56919,123456,model,415.82703,428.47
0.21448,0.24444,0.65629,123456,text,416.35486,214.48
0.24731,0.73555,0.73928,123456,model,417.16272,247.31
0.60962,0.73385,0.66678,123456,model,417.78906,609.62
0.19788,0.5363,0.50521,123456,model,418.30066,197.88
0.32947,0.5804,0.54341,123456,model,418.64673,329.47
0.26392,0.54752,0.64653,123456,model,419.91602,263.92
0.24744,0.45725,0.25806,123456,model,420.22961,247.44
0.47852,0.54875,0.66558,123456,model,421.0708,478.52
0.47729,0.50302,0.64209,123456,model,421.81213,477.29
0.67651,0.54941,0.65254,123456,model,422.50488,676.51
0.44531,0.55881,0.64013,123456,model,423.36206,445.31
0.13184,0.50362,0.63412,123456,model,423.5105,131.84
0.0658,0.50228,0.63543,123456,model,423.69189,65.8
0.97302,0.47023,0.4288,123456,model,424.97827,973.02
0.49451,0.45713,0.42179,123456,model,425.53833,494.51
0.11548,0.52491,0.66142,123456,model,425.67053,115.48
0.24744,0.49526,0.44741,123456,model,426.18213,247.44
0.2467,0.29958,0.03326,123456,text,426.44531,246.7
