FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.37891,0.66644,1.65521,123456,model,1122.28699,378.91
0.34631,0.69683,1.73931,123456,model,1122.94678,346.31
0.29663,0.73874,1.54824,123456,model,1123.25964,296.63
0.26453,0.78238,1.75781,123456,model,1123.59009,264.53
0.09888,0.75461,1.70072,123456,model,1123.75439,98.88
0.32898,0.70875,0.72736,123456,model,1124.3479,328.98
0.32996,0.68977,0.70421,123456,model,1124.69482,329.96
0.52734,0.69293,0.7155,123456,model,1125.23865,527.34
0.23047,0.74344,0.84392,123456,model,1125.48584,230.47
0.27954,0.73644,0.96655,123456,model,1125.7821,279.54
0.21436,0.66612,1.67338,123456,model,1126.16211,214.36
0.1322,0.72441,1.02239,123456,model,1126.55774,132.2
0.24744,0.75618,0.763,123456,model,1126.87122,247.44
0.19763,0.7561,0.76196,123456,model,1127.08545,197.63
1.17041,0.76339,0.906,123456,model,1128.47034,1170.41
0.23083,0.63015,1.56391,123456,model,1128.81653,230.83
0.21338,0.69058,1.1883,123456,model,1129.49194,213.38
0.41223,0.62069,0.92024,123456,model,1129.97034,412.23
0.23071,0.74239,0.80202,123456,model,1131.40491,230.71
0.64282,0.80501,0.83845,123456,task,1132.0647,642.82
0.19836,0.50724,1.35706,123456,model,1132.27917,198.36
0.19763,0.35191,1.10299,123456,text,1132.54321,197.63
0.23059,0.73967,0.50253,123456,model,1133.38379,230.59
0.29614,0.71211,0.43299,123456,model,1133.84546,296.14
0.37927,0.70069,0.5462,123456,model,1134.24121,379.27
0.04968,0.88416,0.76993,123456,task,1134.50513,49.68
0.36218,0.7297,0.63966,123456,model,1135.79065,362.18
0.19763,0.52139,0.46352,123456,model,1136.203,197.63
0.29688,0.77948,0.64601,123456,model,1136.51648,296.88
0.19812,0.48402,0.4156,123456,model,1136.78064,198.12
0.24768,0.52574,0.4829,123456,model,1137.04468,247.68
0.44482,0.6428,0.57932,123456,model,1137.50586,444.82
0.24792,0.55832,0.55443,123456,model,1138.16553,247.92
0.24707,0.51122,0.42865,123456,model,1138.42896,247.07
0.29675,0.52663,0.47821,123456,model,1138.74255,296.75
1.08801,0.4968,0.40362,123456,model,1139.84692,1088.01
0.19751,0.9468,1.81573,123456,task,1141.39709,197.51
0.28076,0.57699,1.51331,123456,model,1141.84216,280.76
0.23071,0.99619,0.8578,123456,task,1142.33691,230.71
0.0498,0.45828,0.197,123456,model,1144.24988,49.8
0.36267,0.86701,2.07293,123456,task,1144.82654,362.67
0.21472,0.55797,0.74618,123456,model,1145.10669,214.72
0.21484,0.84262,2.06928,123456,task,1145.38721,214.84
0.23132,0.75014,1.85129,123456,model,1145.68384,231.32
0.69324,0.74747,1.8025,123456,model,1146.39319,693.24
0.23022,0.8658,2.10733,123456,task,1146.63965,230.22
0.41187,0.76586,1.83838,123456,model,1147.1178,411.87
0.59387,0.8658,2.00676,123456,task,1147.72815,593.87
0.31348,0.8684,2.05899,123456,task,1148.10767,313.48
0.26416,0.76784,1.77983,123456,model,1148.43762,264.16
0.8739,0.76191,1.80613,123456,model,1149.37708,873.9
0.72546,0.75841,1.89502,123456,model,1150.11841,725.46
0.26416,0.79446,1.59592,123456,model,1150.39917,264.16
0.198,0.73816,1.78526,123456,model,1150.66309,198
0.36182,0.70318,1.75606,123456,model,1151.09119,361.82
0.47827,0.72448,1.80643,123456,model,1151.88318,478.27
0.36255,0.85984,2.07818,123456,task,1152.26257,362.55
0.24719,0.82422,1.98011,123456,task,1152.52625,247.19
0.56042,0.82361,2.00255,123456,task,1153.10327,560.42
0.2312,0.74434,1.85518,123456,model,1153.35083,231.2
0.79114,0.70595,1.78874,123456,model,1154.20752,791.14
0.4624,0.6066,1.5131,123456,model,1154.6864,462.4
0.80798,0.47199,1.31798,123456,model,1155.55994,807.98
0.198,0.49357,1.03627,123456,model,1155.97266,198
1.02234,0.50788,1.07657,123456,model,1157.06067,1022.34
0.3468,0.49008,0.99752,123456,model,1157.42334,346.8
0.39563,0.56258,0.93319,123456,model,1158.16528,395.63
0.24768,0.49806,1.15267,123456,model,1158.42932,247.68
0.37964,0.51405,1.14952,123456,model,1158.8252,379.64
0.26416,0.69396,1.51065,123456,model,1159.15466,264.16
0.23071,0.69674,1.44235,123456,model,1159.40186,230.71
0.3783,0.76432,1.66147,123456,model,1160.12683,378.3
0.23059,0.71165,1.79421,123456,model,1160.37463,230.59
0.56079,0.67396,1.70815,123456,model,1160.95203,560.79
0.13135,0.71312,1.78534,123456,model,1161.09973,131.35
0.39612,0.73575,1.77831,123456,model,1161.71008,396.12
0.42859,0.79637,1.92894,123456,model,1162.20435,428.59
0.52783,0.72942,1.85665,123456,model,1162.74854,527.83
0.26355,0.78763,1.98736,123456,model,1163.02893,263.55
0.42822,0.8567,2.0955,123456,task,1164.61194,428.22
0.3302,0.77299,1.87256,123456,model,1164.95862,330.2
0.41272,0.76519,1.87213,123456,model,1165.58459,412.72
0.37988,0.83232,1.98937,123456,task,1166.03015,379.88
0.09924,0.83808,1.95265,123456,task,1166.14514,99.24
0.28015,0.74002,1.73609,123456,model,1166.7384,280.15
0.24707,0.73249,1.49266,123456,model,1167.05164,247.07
0.11597,0.70063,1.42349,123456,model,1167.23364,115.97
0.0498,0.6456,1.09903,123456,model,1167.49768,49.8
0.31226,0.68663,0.78626,123456,model,1167.8761,312.26
0.26318,0.69259,0.68844,123456,model,1168.15662,263.18
0.16492,0.69363,0.71703,123456,model,1168.33862,164.92
0.37988,0.6485,0.98935,123456,model,1168.98206,379.88
0.21411,0.36044,0.11364,123456,text,1169.26135,214.11
0.18152,0.71361,1.78782,123456,model,1169.85535,181.52
0.396,0.58294,0.70711,123456,model,1170.51501,396
0.36206,0.63798,0.73347,123456,model,1170.89368,362.06
0.24719,0.70517,0.82659,123456,model,1171.15759,247.19
0.31384,0.72477,0.72947,123456,model,1171.48755,313.84
0.28003,0.731,0.73874,123456,model,1171.7843,280.03
0.29736,0.71531,0.72101,123456,model,1172.2959,297.36
0.52722,0.75366,0.82029,123456,model,1172.83948,527.22
0.42883,0.66754,0.76588,123456,model,1173.28467,428.83
0.36243,0.64688,0.74935,123456,model,1173.66382,362.43
0.23083,0.52793,0.4567,123456,model,1174.65295,230.83
0.36267,0.66628,0.5814,123456,model,1175.03247,362.67
0.36267,0.72511,0.62235,123456,model,1175.46094,362.67
0.06604,0.72975,0.62671,123456,model,1175.54382,66.04
0.64331,0.7004,0.58336,123456,model,1176.74731,643.31
0.49451,0.63399,0.55467,123456,model,1177.2583,494.51
0.41223,0.72103,0.60694,123456,model,1177.68701,412.23
0.87378,0.63214,0.54748,123456,model,1178.57739,873.78
0.59338,0.72206,0.61119,123456,model,1179.18713,593.38
0.14954,0.71634,0.61359,123456,model,1179.35278,149.54
0.67627,0.70851,0.59452,123456,model,1180.29236,676.27
0.52808,0.63878,0.53968,123456,model,1180.83655,528.08
0.3623,0.68068,0.59302,123456,model,1181.21545,362.3
0.64307,0.67733,0.59618,123456,model,1181.87476,643.07
0.54443,0.71745,0.6268,123456,model,1182.43555,544.43
0.54346,0.71044,0.6039,123456,model,1182.99597,543.46
0.31311,0.65066,0.56959,123456,model,1183.32617,313.11
0.29712,0.70388,0.60261,123456,model,1183.6394,297.12
0.495,0.65089,0.56501,123456,model,1184.15051,495
0.52759,0.68065,0.56609,123456,model,1184.69434,527.59
0.21436,0.52254,0.46585,123456,model,1185.17236,214.36
0.57678,0.56401,0.49978,123456,model,1185.76563,576.78
0.39563,0.51721,0.46326,123456,model,1186.17786,395.63
0.49438,0.5652,0.49586,123456,model,1186.68933,494.38
0.54419,0.66171,0.56971,123456,model,1187.25024,544.19
0.52661,0.57321,0.53075,123456,model,1187.84326,526.61
0.84045,0.56352,0.52978,123456,model,1188.70093,840.45
0.34583,0.61023,0.5351,123456,model,1189.06335,345.83
0.52771,0.58844,0.55174,123456,model,1189.60791,527.71
0.70886,0.60633,0.58151,123456,model,1190.33337,708.86
0.80786,0.65779,0.55125,123456,model,1191.15771,807.86
0.47839,0.61185,0.59603,123456,model,1191.65247,478.39
1.08752,0.67504,0.58144,123456,model,1192.75696,1087.52
0.21521,0.88436,0.54521,123456,task,1192.98828,215.21
0.23047,0.69101,0.57106,123456,model,1193.23486,230.47
0.42859,0.61341,0.59072,123456,model,1193.68054,428.59
1.05505,0.59823,0.46409,123456,model,1194.75183,1055.05
0.16479,0.65763,0.59743,123456,model,1195.08167,164.79
0.08276,0.65247,0.64469,123456,model,1195.37854,82.76
1.94592,0.69728,0.71964,123456,model,1197.58813,1945.92
1.43396,0.69168,0.64852,123456,model,1199.03845,1433.96
0.8739,0.70616,0.65848,123456,model,1199.92932,873.9
0.18152,0.69494,0.66651,123456,model,1200.12695,181.52
0.23059,0.70177,0.67537,123456,model,1200.57214,230.59
0.28076,0.73009,0.62441,123456,model,1201.06702,280.76
0.39612,0.66636,0.55868,123456,model,1201.47913,396.12
0.70923,0.67117,0.65098,123456,model,1202.20471,709.23
0.77466,0.7077,0.66514,123456,model,1202.99622,774.66
1.71472,0.69027,0.66499,123456,model,1204.72717,1714.72
0.26355,0.68347,0.57071,123456,model,1205.25476,263.55
0.37976,0.72334,0.60576,123456,model,1205.65088,379.76
0.46143,0.68399,0.583,123456,model,1206.12866,461.43
0.06567,0.83334,0.87656,123456,task,1206.21118,65.67
1.74792,0.73518,0.64271,123456,model,1208.1239,1747.92
0.36292,0.65129,0.57948,123456,model,1208.50281,362.92
0.32947,0.83087,0.49552,123456,task,1208.84888,329.47
0.31311,0.82354,0.23486,123456,task,1209.22839,313.11
0.82397,0.79647,0.27176,123456,model,1210.06921,823.97
0.32996,0.77927,0.24313,123456,model,1210.41528,329.96
0.64258,0.81425,0.29308,123456,task,1211.0752,642.58
0.32971,0.87372,0.27652,123456,task,1211.42151,329.71
0.34656,0.80456,0.32199,123456,task,1212.08081,346.56
0.64331,0.79402,0.34407,123456,model,1212.74048,643.31
0.31372,0.79758,0.21923,123456,model,1213.07043,313.72
0.39575,0.79052,0.37452,123456,model,1213.48291,395.75
0.57666,0.85687,0.28595,123456,task,1214.07617,576.66
0.297,0.8758,0.39829,123456,task,1214.38953,297
0.46143,0.92139,0.41316,123456,task,1214.86743,461.43
0.26379,0.92156,0.40242,123456,task,1215.14746,263.79
0.26343,0.85878,0.51071,123456,task,1215.47729,263.43
0.33032,0.66259,0.55246,123456,model,1216.07117,330.32
0.94043,0.52492,0.6079,123456,model,1217.0769,940.43
0.39624,0.51208,0.5772,123456,model,1217.48901,396.24
0.33008,0.59487,0.57146,123456,model,1218.08264,330.08
0.28015,0.72002,0.6671,123456,model,1218.37939,280.15
0.42834,0.73818,0.76841,123456,model,1218.82458,428.34
0.51086,0.7101,0.71475,123456,model,1219.35193,510.86
0.41284,0.70653,0.66145,123456,model,1219.78101,412.84
0.77466,0.69834,0.61176,123456,model,1220.57202,774.66
0.26477,0.63155,0.55085,123456,model,1220.85315,264.77
0.79138,0.62865,0.55758,123456,model,1221.6604,791.38
0.06592,0.70343,0.59775,123456,model,1222.03967,65.92
0.099,0.41936,0.41618,123456,model,1222.5011,99
0.41235,0.4549,0.43644,123456,model,1222.97949,412.35
0.72546,0.59375,0.52844,123456,model,1223.77087,725.46
0.19739,0.42038,0.83738,123456,model,1224.03455,197.39
0.24719,0.33013,0.83835,123456,text,1224.34753,247.19
0.39673,0.71776,0.78703,123456,model,1225.10681,396.73
0.6261,0.69107,0.77763,123456,model,1225.74915,626.1
0.36255,0.6645,0.77103,123456,model,1226.12878,362.55
1.26978,0.72885,0.72908,123456,model,1227.41479,1269.78
0.41223,0.75335,0.73791,123456,model,1227.84375,412.23
0.44763,0.74058,1.77552,123456,model,1228.55457,447.63
0.1156,0.70087,1.08511,123456,model,1228.6842,115.6
0.31323,0.71565,0.6934,123456,model,1229.0636,313.23
0.28088,0.72002,0.66508,123456,model,1229.3606,280.88
1.63306,0.71083,0.70751,123456,model,1231.20728,1633.06
0.16504,0.68519,0.64473,123456,model,1231.38855,165.04
1.18762,0.72006,0.62692,123456,model,1232.78979,1187.62
0.9895,0.72264,0.60858,123456,model,1233.79578,989.5
0.32971,0.67154,0.65318,123456,model,1234.14197,329.71
0.39575,0.70456,0.61865,123456,model,1234.55444,395.75
0.49475,0.67438,0.67564,123456,model,1235.36182,494.75
1.48328,0.72453,0.60916,123456,model,1236.86194,1483.28
0.28003,0.71062,0.70651,123456,model,1237.15894,280.03
0.39587,0.72335,0.63965,123456,model,1237.57129,395.87
0.74146,0.69807,0.68555,123456,model,1238.5769,741.46
0.49414,0.72553,0.63742,123456,model,1239.08777,494.14
0.52734,0.95811,0.6411,123456,task,1239.6322,527.34
0.23096,0.89798,0.57512,123456,task,1239.97864,230.96
0.21423,0.89735,0.60819,123456,task,1240.58862,214.23
0.31323,0.91758,0.57569,123456,task,1240.91846,313.23
0.19824,0.96196,0.54583,123456,task,1241.13306,198.24
0.67566,0.94539,0.63725,123456,task,1241.82483,675.66
0.36292,0.90171,0.63542,123456,task,1242.20447,362.92
0.29688,0.66314,0.33605,123456,model,1242.5177,296.88
0.52673,0.91737,0.64033,123456,task,1243.11072,526.73
1.00562,0.70337,0.69362,123456,model,1244.38098,1005.62
0.34644,0.72479,0.63786,123456,model,1244.7439,346.44
0.75818,0.69105,0.6928,123456,model,1245.51868,758.18
0.28064,0.72846,0.59026,123456,model,1245.81567,280.64
0.28015,0.69786,0.67728,123456,model,1246.11218,280.15
0.77466,0.79327,0.79612,123456,model,1246.90332,774.66
1.31873,0.72352,0.6957,123456,model,1248.58484,1318.73
0.44543,0.7308,0.7147,123456,model,1249.04712,445.43
0.47815,0.63155,0.61863,123456,model,1249.5415,478.15
0.42847,0.67135,0.68934,123456,model,1249.98657,428.47
0.34668,0.64757,0.63346,123456,model,1250.34961,346.68
0.26379,0.61707,1.02092,123456,model,1250.62964,263.79
0.14856,0.62989,0.70221,123456,model,1250.89355,148.56
0.7749,0.72844,0.68156,123456,model,1251.73462,774.9
0.65967,0.68778,0.66412,123456,model,1252.41028,659.67
0.23047,0.53653,0.62599,123456,model,1252.65796,230.47
0.77515,0.55347,0.57964,123456,model,1253.44922,775.15
0.28064,0.5867,0.62686,123456,model,1253.74597,280.64
0.44531,0.49338,0.57664,123456,model,1254.20789,445.31
0.3949,0.70017,0.56934,123456,model,1254.8667,394.9
1.13745,0.73197,0.57834,123456,model,1256.07068,1137.45
0.24731,0.68602,0.57585,123456,model,1256.63135,247.31
1.73108,0.66863,0.55838,123456,model,1258.37915,1731.08
0.57703,0.72419,0.56979,123456,model,1258.97302,577.03
1.02197,0.7413,0.58145,123456,model,1260.01147,1021.97
0.52783,0.74163,0.58417,123456,model,1260.55591,527.83
0.56055,0.97522,0.77963,123456,task,1261.13257,560.55
0.19751,0.99471,0.70778,123456,task,1261.39661,197.51
0.3302,0.99492,0.76642,123456,task,1261.79248,330.2
0.42834,0.94078,0.67747,123456,task,1262.23718,428.34
0.21399,0.86113,0.64321,123456,task,1262.71533,213.99
0.26318,0.70406,0.57754,123456,model,1262.99585,263.18
0.24719,0.69991,0.58466,123456,model,1263.25952,247.19
0.39624,0.69293,0.68554,123456,model,1263.91931,396.24
0.21411,0.58262,0.52391,123456,model,1264.14966,214.11
0.26318,0.69097,0.65559,123456,model,1264.42981,263.18
0.29675,0.6266,0.59884,123456,model,1264.74329,296.75
1.07202,0.60117,0.54199,123456,model,1265.83203,1072.02
0.70947,0.64253,0.62629,123456,model,1266.60669,709.47
0.16479,0.68272,1.5218,123456,model,1266.78784,164.79
0.26355,0.59666,1.6113,123456,model,1267.11755,263.55
0.11536,0.48516,1.79887,123456,model,1267.24963,115.36
0.198,0.67843,0.7325,123456,model,1267.66187,198
0.49414,0.63013,0.61902,123456,model,1268.2218,494.14
0.67639,0.62148,0.56387,123456,model,1268.91479,676.39
0.59399,0.67901,0.62595,123456,model,1269.5249,593.99
0.28064,0.62761,0.55135,123456,model,1269.82166,280.64
0.18115,0.60325,0.59269,123456,model,1270.01917,181.15
0.37878,0.67646,1.68696,123456,model,1270.76135,378.78
0.06592,0.74846,1.29428,123456,model,1270.94287,65.92
0.3457,0.70658,1.76486,123456,model,1271.35461,345.7
0.24695,0.6614,1.68141,123456,model,1271.61853,246.95
0.47876,0.6497,0.62136,123456,model,1272.36084,478.76
0.33044,0.58624,0.56054,123456,model,1272.70728,330.44
0.32959,0.71919,0.65706,123456,model,1273.05334,329.59
0.33057,0.57291,0.39045,123456,model,1273.44934,330.57
0.31348,0.51469,0.60247,123456,model,1274.02649,313.48
0.44531,0.51013,0.5769,123456,model,1274.53711,445.31
0.56116,0.57528,0.62028,123456,model,1275.36157,561.16
0.47803,0.63185,0.57229,123456,model,1275.8562,478.03
0.39612,0.73566,0.57082,123456,model,1276.26892,396.12
0.42896,0.69091,0.57911,123456,model,1276.71387,428.96
0.44543,0.67975,0.59031,123456,model,1277.42273,445.43
0.59387,0.73302,0.57063,123456,model,1278.03296,593.87
0.36292,0.68326,0.5898,123456,model,1278.41199,362.92
0.64331,0.60781,0.55188,123456,model,1279.07178,643.31
0.79126,0.68188,0.58428,123456,model,1280.07751,791.26
0.36292,0.73894,0.57985,123456,model,1280.45667,362.92
0.13171,0.73419,0.59943,123456,model,1280.85181,131.71
0.60986,0.74072,0.58353,123456,model,1281.7262,609.86
0.52783,0.72496,0.57904,123456,model,1282.27039,527.83
0.36267,0.61864,0.49933,123456,model,1282.64954,362.67
0.49438,0.83755,0.47048,123456,task,1283.40808,494.38
0.47864,0.8042,0.32339,123456,task,1283.95239,478.64
0.23096,0.87946,0.20139,123456,task,1284.19946,230.96
0.23108,0.81945,0.36898,123456,task,1284.44666,231.08
0.24719,0.78925,0.39163,123456,model,1284.71008,247.19
1.02246,0.74039,0.5696,123456,model,1285.9469,1022.46
0.29602,0.66867,0.56679,123456,model,1286.70496,296.02
0.47791,0.75193,0.56671,123456,model,1287.19995,477.91
0.32935,0.67413,0.5785,123456,model,1287.54578,329.35
0.29724,0.72025,0.57875,123456,model,1287.85999,297.24
0.42834,0.76156,0.5668,123456,model,1288.30481,428.34
0.44495,0.58027,0.52086,123456,model,1288.76648,444.95
0.23096,0.69282,0.6809,123456,model,1289.06287,230.96
0.13147,0.56184,1.14571,123456,model,1289.21155,131.47
0.23071,0.49135,1.32929,123456,model,1289.50781,230.71
0.24792,0.46268,1.26641,123456,model,1289.82166,247.92
0.5769,0.6625,1.11196,123456,model,1290.41504,576.9
0.39587,0.6764,0.6178,123456,model,1290.87646,395.87
0.34595,0.62321,0.58134,123456,model,1291.23962,345.95
0.2146,0.62459,1.5253,123456,model,1291.66846,214.6
0.19775,0.66287,0.71455,123456,model,1291.88196,197.75
0.31348,0.73981,0.69142,123456,model,1292.26196,313.48
0.37878,0.72932,0.62488,123456,model,1292.65723,378.78
0.44629,0.68777,0.76738,123456,model,1293.11975,446.29
0.31348,0.68814,0.62052,123456,model,1293.44958,313.48
1.07178,0.69834,0.59568,123456,model,1294.53735,1071.78
0.82397,0.62664,0.58504,123456,model,1295.37756,823.97
1.20386,0.61755,0.59167,123456,model,1296.59802,1203.86
0.26343,0.67068,0.58346,123456,model,1296.8783,263.43
1.08813,0.68926,0.56859,123456,model,1298.18103,1088.13
0.297,0.61351,0.5748,123456,model,1298.49438,297
0.44446,0.60533,0.58118,123456,model,1298.95581,444.46
0.34607,0.67388,0.58317,123456,model,1299.3186,346.07
0.51147,0.59456,0.58142,123456,model,1299.84644,511.47
0.51086,0.64328,0.5567,123456,model,1300.37402,510.86
0.47876,0.60697,0.55357,123456,model,1300.86926,478.76
0.51111,0.65323,0.5624,123456,model,1301.39624,511.11
0.95557,0.80916,0.48673,123456,task,1302.36865,955.57
0.29675,0.56313,0.08618,123456,model,1303.27576,296.75
0.297,0.8266,0.318,123456,task,1303.78723,297
0.64282,0.83378,0.26001,123456,task,1304.44629,642.82
0.2804,0.84285,0.43524,123456,task,1304.74341,280.4
0.42859,0.77694,0.54061,123456,model,1305.18848,428.59
0.74194,0.64585,0.59937,123456,model,1305.99634,741.94
0.57703,0.5877,0.5431,123456,model,1306.59009,577.03
0.64343,0.68881,0.58971,123456,model,1307.24951,643.43
0.9895,0.69232,0.59352,123456,model,1308.25513,989.5
0.31396,0.61297,0.56705,123456,model,1308.58545,313.96
1.13794,0.61555,0.52519,123456,model,1309.73938,1137.94
0.9729,0.65982,0.56587,123456,model,1310.97607,972.9
0.77515,0.60627,0.55415,123456,model,1311.76721,775.15
0.77502,0.65803,0.55394,123456,model,1312.55884,775.02
0.42834,0.6034,0.556,123456,model,1313.00366,428.34
0.54443,0.64968,0.56531,123456,model,1313.56445,544.43
1.18689,0.67078,0.5718,123456,model,1314.76794,1186.89
0.42896,0.57682,0.51705,123456,model,1315.21326,428.96
0.24695,0.61757,0.55479,123456,model,1315.47668,246.95
0.87451,0.68578,0.58751,123456,model,1316.66443,874.51
1.66504,0.65525,0.58314,123456,model,1318.59302,1665.04
0.57764,0.64352,0.61295,123456,model,1319.38477,577.64
1.40186,0.63083,0.6109,123456,model,1320.80298,1401.86
0.11523,0.62882,0.59349,123456,model,1320.93433,115.23
0.13208,0.66496,0.56764,123456,model,1321.28076,132.08
1.63208,0.60063,0.55749,123456,model,1323.17676,1632.08
0.75806,0.66037,0.59496,123456,model,1323.95142,758.06
0.21436,0.66107,0.60137,123456,model,1324.18237,214.36
0.80737,0.44552,0.39583,123456,model,1325.25391,807.37
0.41235,0.49542,0.44244,123456,model,1325.68286,412.35
0.65942,0.46474,0.44126,123456,model,1326.35913,659.42
0.34595,0.53554,0.47504,123456,model,1326.72144,345.95
0.37964,0.44993,0.39585,123456,model,1327.11768,379.64
0.36279,0.52523,0.50269,123456,model,1327.49658,362.79
1.28564,0.5735,0.50797,123456,model,1328.79883,1285.64
0.21484,0.44492,0.39058,123456,model,1329.03027,214.84
0.24731,0.51307,0.47977,123456,model,1329.29395,247.31
0.59375,0.84541,0.5355,123456,task,1329.90405,593.75
0.42847,0.88661,0.38139,123456,task,1330.39893,428.47
0.75928,0.7661,0.58741,123456,model,1331.17383,759.28
0.28076,0.83777,0.4618,123456,task,1331.52002,280.76
0.28052,0.89692,0.36011,123456,task,1331.86597,280.52
0.37891,0.86489,0.4068,123456,task,1332.26172,378.91
0.32959,0.87819,0.37171,123456,task,1332.60791,329.59
0.90674,0.85642,0.47044,123456,task,1333.67993,906.74
0.29712,0.91708,0.41697,123456,task,1334.19092,297.12
0.80713,0.90166,0.43206,123456,task,1335.01538,807.13
0.4126,0.86292,0.43556,123456,task,1335.74072,412.6
0.80811,0.88347,0.38041,123456,task,1336.56494,808.11
0.198,0.48985,0.41114,123456,model,1336.77905,198
0.64307,0.49127,0.43615,123456,model,1337.48853,643.07
0.44507,0.52826,0.44989,123456,model,1337.94995,445.07
0.29639,0.56764,0.49472,123456,model,1338.26318,296.39
0.21387,0.38145,0.30903,123456,text,1338.49365,213.87
0.39648,0.40093,0.29481,123456,model,1338.90674,396.48
0.31348,0.48752,0.40558,123456,model,1339.23657,313.48
0.31348,0.38057,0.27502,123456,text,1339.56616,313.48
0.44434,0.47795,0.40292,123456,model,1340.02734,444.34
0.39526,0.52057,0.42604,123456,model,1340.43945,395.26
0.24683,0.39968,0.29543,123456,text,1340.70313,246.83
0.37891,0.56275,0.71234,123456,model,1341.59375,378.91
0.24731,0.58241,0.52707,123456,model,1343.24268,247.31
0.72632,0.49173,0.47291,123456,model,1344.3313,726.32
0.32983,0.55502,0.4913,123456,model,1344.67676,329.83
0.39502,0.43879,0.37983,123456,model,1345.08936,395.02
0.28052,0.53359,0.64293,123456,model,1345.43555,280.52
0.23096,0.56236,0.51407,123456,model,1346.02905,230.96
0.42847,0.53902,0.49837,123456,model,1346.47437,428.47
0.39551,0.5924,0.51838,123456,model,1346.88647,395.51
0.31299,0.89786,0.37,123456,task,1347.26587,312.99
0.69238,0.86445,0.38604,123456,task,1347.97485,692.38
0.21411,0.833,0.47677,123456,task,1348.50171,214.11
0.32935,0.5161,0.4742,123456,model,1348.84814,329.35
0.49414,0.53627,0.50513,123456,model,1349.40918,494.14
0.26465,0.82398,0.46394,123456,task,1350.18481,264.65
0.23096,0.90214,0.39931,123456,task,1350.43115,230.96
0.41187,0.95148,0.37999,123456,task,1350.86011,411.87
0.51123,0.85489,0.37198,123456,task,1351.3877,511.23
0.41235,0.91087,0.45294,123456,task,1351.81665,412.35
0.52783,0.67559,0.56981,123456,model,1352.36035,527.83
0.4458,0.56388,0.5186,123456,model,1352.87207,445.8
0.24707,0.72659,0.68508,123456,model,1353.38232,247.07
0.11548,0.55121,1.11958,123456,model,1353.56421,115.48
0.27979,0.49975,1.35192,123456,model,1353.90991,279.79
0.13208,0.55146,1.44517,123456,model,1354.05884,132.08
0.32935,0.95591,2.51069,123456,task,1354.65186,329.35
0.32959,0.60223,1.17781,123456,model,1355.14673,329.59
0.39648,0.75673,1.02203,123456,model,1355.60864,396.48
0.24707,0.63558,1.65259,123456,model,1355.97119,247.07
0.24756,0.09407,0.34783,123456,hierachy,1356.2356,247.56
0.39551,0.73455,1.82804,123456,model,1356.84521,395.51
0.34546,0.768,0.70466,123456,model,1357.35596,345.46
0.31348,0.70187,0.71945,123456,model,1357.68628,313.48
0.24683,0.63019,0.76464,123456,model,1357.94971,246.83
0.14868,0.63326,0.8334,123456,model,1358.11475,148.68
1.55005,0.70556,0.72684,123456,model,1359.87939,1550.05
0.28003,0.72047,0.63025,123456,model,1360.17529,280.03
0.37939,0.72638,0.58343,123456,model,1360.57129,379.39
0.51099,0.72969,0.58418,123456,model,1361.09937,510.99
0.06567,0.74103,0.56111,123456,model,1361.42871,65.67
0.72559,0.69992,0.6325,123456,model,1362.3689,725.59
0.67627,0.72775,0.57247,123456,model,1363.06128,676.27
0.09839,0.71915,0.58252,123456,model,1363.17627,98.39
2.73755,0.71976,0.58171,123456,model,1366.17798,2737.55
1.13745,0.7625,0.69857,123456,model,1367.52905,1137.45
0.39575,0.71989,0.59421,123456,model,1367.94116,395.75
0.44507,0.74614,0.68402,123456,model,1368.40332,445.07
0.32983,0.74214,0.62157,123456,model,1368.74976,329.83
2.6543,0.69833,0.60754,123456,model,1371.71729,2654.3
0.29712,0.69299,0.57905,123456,model,1372.03076,297.12
0.28027,0.62094,0.33007,123456,model,1372.62451,280.27
0.0498,0.76013,0.60945,123456,model,1372.73999,49.8
0.24805,0.72557,0.55307,123456,model,1373.20215,248.05
1.81372,0.71458,0.61775,123456,model,1375.08105,1813.72
0.21436,0.73103,0.56392,123456,model,1375.55908,214.36
1.23657,0.74223,0.55504,123456,model,1376.8125,1236.57
0.65967,0.73738,0.56038,123456,model,1377.78467,659.67
0.42896,0.7215,0.61051,123456,model,1378.23022,428.96
0.09912,0.71531,0.60708,123456,model,1378.3457,99.12
3.90747,0.68474,0.41519,123456,model,1382.56689,3907.47
0.39526,0.94584,0.75357,123456,task,1383.62158,395.26
0.36255,0.98133,0.73637,123456,task,1384.05029,362.55
0.31348,0.98371,0.82135,123456,task,1384.84229,313.48
2.1272,0.70527,0.57271,123456,model,1388.00757,2127.2
1.64844,0.74312,0.57203,123456,model,1389.91992,1648.44
0.41309,0.70022,0.56186,123456,model,1390.34937,413.09
0.24731,0.72422,0.56513,123456,model,1390.61279,247.31
0.93994,0.6631,0.55498,123456,model,1391.81616,939.94
0.44507,0.70758,0.56834,123456,model,1392.62427,445.07
2.1106,0.70345,0.58071,123456,model,1394.75122,2110.6
0.85693,0.75326,0.59134,123456,model,1395.62451,856.93
0.11523,0.748,0.57555,123456,model,1395.75708,115.23
0.75928,0.76994,0.54212,123456,model,1396.77954,759.28
0.39551,0.75612,0.55064,123456,model,1397.19116,395.51
