FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/12/03 12:56:03.954),FixationDuration
1.25317,0.06672,0.19491,4888CYBR,hierachy,40.72546,1253.17
0.28027,0.13519,0.43095,4888CYBR,text,41.02258,280.27
0.31323,0.83771,0.24761,4888CYBR,task,41.59961,313.23
0.80823,0.84577,0.27688,4888CYBR,task,42.42456,808.23
0.21423,0.83325,0.28169,4888CYBR,task,42.65515,214.23
0.51062,0.93646,0.30218,4888CYBR,task,43.47913,510.62
0.39526,0.83376,0.33165,4888CYBR,task,43.89124,395.26
0.56042,0.87588,0.33546,4888CYBR,task,44.46875,560.42
0.57703,0.91666,0.36218,4888CYBR,task,45.06213,577.03
0.2312,0.85144,0.37114,4888CYBR,task,45.55676,231.2
0.70923,0.88224,0.35424,4888CYBR,task,46.28259,709.23
0.34595,0.81389,0.26264,4888CYBR,task,46.64465,345.95
0.7251,0.81253,0.26164,4888CYBR,task,47.38672,725.1
0.46191,0.16602,0.15214,4888CYBR,text,48.1123,461.91
0.90674,0.17291,0.2339,4888CYBR,text,49.03564,906.74
0.24768,0.17128,0.36428,4888CYBR,text,49.59668,247.68
0.34668,0.27741,0.19868,4888CYBR,text,49.95959,346.68
0.31348,0.16116,0.21935,4888CYBR,text,50.33801,313.48
0.38037,0.1735,0.16226,4888CYBR,text,50.73462,380.37
0.28052,0.23367,0.18498,4888CYBR,text,51.03113,280.52
0.28003,0.3401,0.29934,4888CYBR,text,51.57483,280.03
0.31335,0.33288,0.44189,4888CYBR,text,51.95422,313.35
0.24683,0.24826,0.72389,4888CYBR,text,52.26685,246.83
0.28027,0.1755,0.91161,4888CYBR,text,52.61389,280.27
0.49475,0.18092,0.4977,4888CYBR,text,53.12476,494.75
0.3291,0.17685,0.39755,4888CYBR,text,53.52039,329.1
0.36243,0.821,0.35875,4888CYBR,task,54.19641,362.43
0.36328,0.89423,0.47957,4888CYBR,task,54.97156,363.28
0.24658,0.83951,0.25588,4888CYBR,task,55.2843,246.58
0.49463,0.87311,0.1807,4888CYBR,task,55.79529,494.63
0.46155,0.82882,0.31447,4888CYBR,task,56.27417,461.55
0.37939,0.83966,0.59348,4888CYBR,task,56.6698,379.39
0.31262,0.92375,0.62419,4888CYBR,task,57.04834,312.62
0.19751,0.85567,0.18988,4888CYBR,task,57.26245,197.51
0.69287,0.88209,0.20237,4888CYBR,task,58.02136,692.87
0.51086,0.91888,0.21714,4888CYBR,task,58.54944,510.86
0.21497,0.81787,0.21278,4888CYBR,task,59.07715,214.97
0.297,0.84906,0.57401,4888CYBR,task,59.39038,297
0.57715,0.86098,0.43905,4888CYBR,task,60.0332,577.15
0.37878,0.87459,0.41526,4888CYBR,task,60.42834,378.78
0.19861,0.83925,0.52086,4888CYBR,task,60.94019,198.61
0.32922,0.89597,0.50876,4888CYBR,task,61.28589,329.22
0.31323,0.78741,0.73615,4888CYBR,model,61.61621,313.23
0.42859,0.947,1.03893,4888CYBR,task,62.10999,428.59
0.32983,0.82637,0.59053,4888CYBR,task,63.04993,329.83
0.29688,0.80533,0.68377,4888CYBR,task,63.41272,296.88
0.31323,0.84002,0.57548,4888CYBR,task,63.8418,313.23
0.32971,0.85562,0.45477,4888CYBR,task,64.63281,329.71
0.69238,0.88448,0.34748,4888CYBR,task,65.34241,692.38
0.49438,0.94499,0.35151,4888CYBR,task,65.85327,494.38
0.3302,0.82794,0.31047,4888CYBR,task,66.20007,330.2
0.37891,0.84563,0.10753,4888CYBR,task,66.59534,378.91
0.44519,0.93702,0.39147,4888CYBR,task,67.35339,445.19
0.49463,0.91639,0.56741,4888CYBR,task,67.86499,494.63
0.39563,0.85285,0.41265,4888CYBR,task,68.5741,395.63
0.47791,0.94886,0.35756,4888CYBR,task,69.06836,477.91
1.31873,0.81249,0.31127,4888CYBR,task,70.40405,1318.73
0.21497,0.81557,0.28177,4888CYBR,task,70.63477,214.97
0.51184,0.84722,0.20058,4888CYBR,task,71.70703,511.84
0.31311,0.90943,0.27126,4888CYBR,task,72.08618,313.11
0.26379,0.87606,0.32173,4888CYBR,task,72.36609,263.79
0.36267,0.86274,0.23044,4888CYBR,task,72.99219,362.67
0.42908,0.84199,0.17744,4888CYBR,task,73.43799,429.08
0.52795,0.8303,0.29701,4888CYBR,task,73.98242,527.95
0.42859,0.90669,0.29767,4888CYBR,task,74.42725,428.59
0.5603,0.97301,0.29764,4888CYBR,task,75.00415,560.3
0.37915,0.88688,0.26377,4888CYBR,task,75.44958,379.15
0.56104,0.8336,0.35786,4888CYBR,task,76.52112,561.04
0.59302,0.95821,0.30908,4888CYBR,task,77.13086,593.02
0.2793,0.82776,0.3394,4888CYBR,task,77.42737,279.3
0.34509,0.85471,0.37538,4888CYBR,task,77.79028,345.09
0.59363,0.85376,0.404,4888CYBR,task,78.69714,593.63
0.7583,0.92674,0.35393,4888CYBR,task,79.47266,758.3
0.84021,0.92672,0.38931,4888CYBR,task,80.32947,840.21
0.72595,0.98724,0.38247,4888CYBR,task,81.41821,725.95
0.3468,0.8567,0.40661,4888CYBR,task,81.78101,346.8
0.9397,0.86874,0.39898,4888CYBR,task,82.73718,939.7
0.39551,0.86742,0.39398,4888CYBR,task,83.14917,395.51
0.60974,0.88352,0.35948,4888CYBR,task,84.12207,609.74
0.74231,0.93778,0.33865,4888CYBR,task,84.88062,742.31
0.3468,0.80301,0.4021,4888CYBR,task,85.24304,346.8
0.45911,0.84561,0.46265,4888CYBR,task,85.7207,459.11
0.46179,0.76746,0.54721,4888CYBR,model,86.54529,461.79
0.74243,0.9166,0.41709,4888CYBR,task,87.30408,742.43
0.61011,0.81504,0.47236,4888CYBR,task,87.93042,610.11
0.52771,0.88155,0.51212,4888CYBR,task,88.47424,527.71
0.42944,0.85521,0.40174,4888CYBR,task,89.21704,429.44
0.44543,0.83841,0.47082,4888CYBR,task,89.67871,445.43
0.46143,0.86128,0.45587,4888CYBR,task,90.15649,461.43
0.56018,0.84089,0.48338,4888CYBR,task,90.73328,560.18
0.24744,0.8809,0.49912,4888CYBR,task,90.99768,247.44
0.19763,0.86744,0.58175,4888CYBR,task,93.42151,197.63
0.28027,0.84256,0.54087,4888CYBR,task,94.08057,280.27
0.24805,0.90689,0.56374,4888CYBR,task,94.74072,248.05
0.34595,0.86509,0.5279,4888CYBR,task,95.10291,345.95
0.70862,0.98836,0.52415,4888CYBR,task,95.82825,708.62
0.24658,0.97047,0.52322,4888CYBR,task,96.09192,246.58
0.24768,0.84998,0.45662,4888CYBR,task,96.70251,247.68
0.41248,0.94118,0.46129,4888CYBR,task,97.13098,412.48
0.29688,0.92475,0.4289,4888CYBR,task,97.44446,296.88
0.31299,0.93995,0.47449,4888CYBR,task,97.77405,312.99
0.31287,0.95539,0.51131,4888CYBR,task,98.40015,312.87
0.09863,0.96916,0.53273,4888CYBR,task,98.51599,98.63
0.23145,0.79835,0.52741,4888CYBR,model,98.81335,231.45
0.32996,0.84471,0.57176,4888CYBR,task,99.15955,329.96
0.59326,0.85864,0.42136,4888CYBR,task,99.76904,593.26
0.34631,0.92828,0.48583,4888CYBR,task,100.13184,346.31
0.06543,0.93493,0.45572,4888CYBR,task,100.21387,65.43
0.37915,0.84056,0.4117,4888CYBR,task,100.90649,379.15
0.49512,0.86863,0.4472,4888CYBR,task,101.41809,495.12
0.36316,0.96274,0.40467,4888CYBR,task,101.79724,363.16
0.75781,0.9113,0.40979,4888CYBR,task,102.57178,757.81
0.26392,0.84562,0.47643,4888CYBR,task,102.85229,263.92
0.31372,0.84941,0.29309,4888CYBR,task,103.18262,313.72
0.44556,0.98439,0.51476,4888CYBR,task,103.94067,445.56
0.23083,0.853,0.46457,4888CYBR,task,104.23743,230.83
0.495,0.90233,0.52133,4888CYBR,task,104.74841,495
0.0979,0.89348,0.4811,4888CYBR,task,105.52283,97.9
0.54419,0.87011,0.52862,4888CYBR,task,106.85913,544.19
0.62671,0.93087,0.51285,4888CYBR,task,107.50195,626.71
0.37939,0.91597,0.5155,4888CYBR,task,107.89758,379.39
0.28015,0.86771,0.49515,4888CYBR,task,108.19458,280.15
0.54382,0.82819,0.62503,4888CYBR,task,108.75549,543.82
0.29663,0.87272,0.57594,4888CYBR,task,109.41418,296.63
0.11572,0.84461,0.56003,4888CYBR,task,109.54651,115.72
0.29663,0.9038,0.49094,4888CYBR,task,110.20593,296.63
0.34631,0.8144,0.59374,4888CYBR,task,110.56873,346.31
0.34644,0.80124,0.53505,4888CYBR,task,110.98083,346.44
0.23083,0.87453,0.71551,4888CYBR,task,111.5741,230.83
0.32959,0.8888,0.74673,4888CYBR,task,112.26672,329.59
0.28101,0.90209,0.47927,4888CYBR,task,113.65186,281.01
0.198,0.79495,0.77495,4888CYBR,model,113.91589,198
0.11609,0.78661,0.74847,4888CYBR,model,114.04785,116.09
0.28003,0.81026,0.69261,4888CYBR,task,114.44299,280.03
0.42932,0.83497,0.76411,4888CYBR,task,114.88879,429.32
0.08301,0.88479,0.54611,4888CYBR,task,115.23511,83.01
0.42908,0.89449,0.64994,4888CYBR,task,115.72949,429.08
0.19861,0.9374,0.59742,4888CYBR,task,115.94397,198.61
0.28088,0.86164,0.68094,4888CYBR,task,116.58691,280.88
0.70886,0.93345,0.67657,4888CYBR,task,117.31213,708.86
0.09888,0.52438,0.25928,4888CYBR,model,117.42773,98.88
0.42822,0.16106,0.18204,4888CYBR,text,117.92151,428.22
1.02234,0.21747,0.16434,4888CYBR,text,118.96118,1022.34
0.79138,0.30406,0.19106,4888CYBR,text,119.76904,791.38
0.39587,0.31992,0.18147,4888CYBR,text,120.1814,395.87
0.5116,0.07334,0.18389,4888CYBR,hierachy,121.00549,511.6
0.49438,0.07084,0.19498,4888CYBR,hierachy,121.51624,494.38
1.45081,0.05647,0.25464,4888CYBR,hierachy,123.2804,1450.81
0.41296,0.32187,0.26577,4888CYBR,text,123.70996,412.96
0.32971,0.60146,0.17658,4888CYBR,model,124.35254,329.71
0.26331,0.58566,0.33438,4888CYBR,model,124.68164,263.31
0.32983,0.52141,0.36106,4888CYBR,model,125.02881,329.83
0.28003,0.57644,0.56567,4888CYBR,model,125.32544,280.03
0.3302,0.62102,0.62479,4888CYBR,model,125.72107,330.2
0.31311,0.53696,0.65877,4888CYBR,model,126.05066,313.11
0.11536,0.42477,0.53334,4888CYBR,model,126.18225,115.36
0.26367,0.07106,0.18518,4888CYBR,hierachy,126.66028,263.67
0.64319,0.24829,0.17449,4888CYBR,text,127.31995,643.19
0.34619,0.5691,0.55712,4888CYBR,model,128.02905,346.19
1.05481,0.60015,0.5793,4888CYBR,model,129.15015,1054.81
0.34668,0.57679,0.47866,4888CYBR,model,129.51306,346.68
0.34644,0.63556,0.34007,4888CYBR,model,130.27197,346.44
0.26416,0.61054,0.40254,4888CYBR,model,130.55225,264.16
0.21436,0.60293,0.55628,4888CYBR,model,130.78308,214.36
0.13208,0.81945,1.5122,4888CYBR,task,130.93127,132.08
0.28052,0.74308,0.73582,4888CYBR,model,131.32642,280.52
0.62671,0.98696,1.18059,4888CYBR,task,131.96973,626.71
0.26379,0.61169,0.31048,4888CYBR,model,132.745,263.79
0.33044,0.52795,0.42897,4888CYBR,model,133.09155,330.44
0.27966,0.61168,0.38677,4888CYBR,model,133.38745,279.66
0.2301,0.64732,0.62823,4888CYBR,model,133.63501,230.1
0.36279,0.55131,0.54843,4888CYBR,model,134.06409,362.79
0.14844,0.55775,0.4885,4888CYBR,model,134.229,148.44
0.23071,0.46601,0.70294,4888CYBR,model,134.77283,230.71
0.32996,0.6226,0.69655,4888CYBR,model,135.11914,329.96
0.54382,0.54601,0.77842,4888CYBR,model,135.72888,543.82
0.32971,0.43027,0.37503,4888CYBR,model,136.47131,329.71
0.26306,0.58853,0.43968,4888CYBR,model,136.80054,263.06
0.23083,0.66416,0.55222,4888CYBR,model,137.04822,230.83
0.42908,0.67609,0.63568,4888CYBR,model,137.49341,429.08
0.36328,0.70782,0.63726,4888CYBR,model,137.87256,363.28
0.74207,0.68176,0.65317,4888CYBR,model,138.6311,742.07
0.396,0.72,0.70601,4888CYBR,model,139.04346,396
0.39563,0.72909,0.63431,4888CYBR,model,139.45544,395.63
0.31348,0.62952,0.73497,4888CYBR,model,139.78516,313.48
0.11584,0.57932,5.04269,4888CYBR,model,140.11499,115.84
0.08228,0.25751,6.59723,4888CYBR,text,140.5105,82.28
0.04956,0.85669,1.89221,4888CYBR,task,140.7749,49.56
0.23108,0.27728,4.42081,4888CYBR,text,141.46716,231.08
0.21423,0.21477,4.03887,4888CYBR,text,141.79688,214.23
0.46191,0.85229,0.70827,4888CYBR,task,142.5719,461.91
0.19788,0.83236,0.69243,4888CYBR,task,142.78625,197.88
1.33496,0.23669,0.19856,4888CYBR,text,144.43469,1334.96
0.41199,0.60785,0.32642,4888CYBR,model,144.91296,411.99
0.21399,0.63593,0.55441,4888CYBR,model,145.14355,213.99
0.41235,0.71813,0.65319,4888CYBR,model,145.62207,412.35
0.51172,0.51652,0.68556,4888CYBR,model,146.15002,511.72
0.34619,0.46177,0.65567,4888CYBR,model,146.56177,346.19
0.62708,0.53835,0.43723,4888CYBR,model,147.20508,627.08
0.19763,0.19102,0.19702,4888CYBR,text,147.46814,197.63
0.24707,0.05079,0.21231,4888CYBR,hierachy,147.78186,247.07
0.37988,0.22552,0.23244,4888CYBR,text,148.17786,379.88
0.52759,0.53001,0.58473,4888CYBR,model,148.77124,527.59
0.26343,0.47145,0.64301,4888CYBR,model,149.1012,263.43
0.51038,0.72202,0.57175,4888CYBR,model,149.67761,510.38
0.44519,0.69793,0.68405,4888CYBR,model,150.13977,445.19
0.06506,0.70719,0.62047,4888CYBR,model,150.22156,65.06
0.44507,0.47734,0.68985,4888CYBR,model,151.12854,445.07
0.23108,0.57883,0.31411,4888CYBR,model,151.42603,231.08
0.44507,0.63303,0.29293,4888CYBR,model,151.93689,445.07
0.31287,0.38596,0.25495,4888CYBR,text,152.2666,312.87
0.70911,0.26271,0.2204,4888CYBR,text,153.04199,709.11
0.26404,0.59781,0.2291,4888CYBR,model,153.37134,264.04
0.23071,0.58851,0.42466,4888CYBR,model,153.66797,230.71
0.27966,0.56321,0.4486,4888CYBR,model,154.01392,279.66
0.28076,0.57009,0.44073,4888CYBR,model,154.60815,280.76
0.24695,0.6354,0.52482,4888CYBR,model,154.87158,246.95
0.47754,0.50195,0.53955,4888CYBR,model,155.36609,477.54
0.39587,0.52729,0.44033,4888CYBR,model,155.77869,395.87
0.26367,0.63855,0.48577,4888CYBR,model,156.05908,263.67
0.31348,0.52441,0.46287,4888CYBR,model,156.38867,313.48
1.08838,0.56063,0.45958,4888CYBR,model,157.49304,1088.38
0.41235,0.5917,0.39284,4888CYBR,model,157.92236,412.35
0.32959,0.59058,0.39398,4888CYBR,model,158.5155,329.59
0.37927,0.56866,0.43391,4888CYBR,model,158.91113,379.27
0.61011,0.44813,0.50804,4888CYBR,model,159.58716,610.11
1.92883,0.42545,0.60452,4888CYBR,model,161.53259,1928.83
0.93958,0.42556,0.52113,4888CYBR,model,162.48901,939.58
1.36914,0.4127,0.62996,4888CYBR,model,163.87451,1369.14
0.47791,0.47638,0.52721,4888CYBR,model,164.36853,477.91
0.65967,0.46261,0.57729,4888CYBR,model,165.0448,659.67
0.37903,0.59956,0.56417,4888CYBR,model,165.7865,379.03
1.71484,0.60295,0.54839,4888CYBR,model,167.51807,1714.84
1.23718,0.67728,0.53456,4888CYBR,model,168.77124,1237.18
1.5824,0.69802,0.55886,4888CYBR,model,170.37,1582.4
0.44556,0.65027,0.4769,4888CYBR,model,170.83252,445.56
0.49463,0.62717,0.55794,4888CYBR,model,171.34338,494.63
0.49512,0.68008,0.53814,4888CYBR,model,171.85486,495.12
0.28052,0.79155,0.68134,4888CYBR,model,172.71143,280.52
0.46167,0.83337,0.50913,4888CYBR,task,173.38757,461.67
0.32983,0.90944,0.4389,4888CYBR,task,173.7832,329.83
0.67651,0.81906,0.54786,4888CYBR,task,174.4762,676.51
0.36292,0.87813,0.55956,4888CYBR,task,174.90442,362.92
0.84045,0.87836,0.50549,4888CYBR,task,175.81116,840.45
0.32996,0.96847,0.52101,4888CYBR,task,176.20703,329.96
0.85767,0.85689,0.45467,4888CYBR,task,177.08105,857.67
0.46167,0.85835,0.59878,4888CYBR,task,177.5592,461.67
0.26416,0.84715,0.4912,4888CYBR,task,177.83936,264.16
0.75842,0.8239,0.66177,4888CYBR,task,178.6145,758.42
0.26318,0.84131,0.71875,4888CYBR,task,178.94373,263.18
0.28015,0.83553,0.6346,4888CYBR,task,179.24072,280.15
0.60962,0.94956,0.13303,4888CYBR,task,180.36182,609.62
0.54382,0.86685,0.15494,4888CYBR,task,180.97217,543.82
0.36218,0.88113,0.35521,4888CYBR,task,181.40051,362.18
0.2301,0.88902,0.12973,4888CYBR,task,181.64758,230.1
0.08191,0.86586,0.6328,4888CYBR,task,181.74658,81.91
0.29712,0.91286,0.65929,4888CYBR,task,182.15894,297.12
0.21436,0.89069,0.59756,4888CYBR,task,183.47803,214.36
0.31274,0.91523,0.48309,4888CYBR,task,183.8573,312.74
0.39587,0.8216,0.79253,4888CYBR,task,184.31958,395.87
0.42871,0.89104,0.13238,4888CYBR,task,185.27502,428.71
0.70886,0.85147,0.13185,4888CYBR,task,186.00049,708.86
0.70959,0.87153,0.20108,4888CYBR,task,186.72681,709.59
0.3623,0.91268,0.19392,4888CYBR,task,187.10522,362.3
0.34619,0.8444,0.35581,4888CYBR,task,187.4679,346.19
0.49438,0.85184,0.40985,4888CYBR,task,187.97949,494.38
0.56091,0.93798,0.57621,4888CYBR,task,188.55676,560.91
0.34631,0.86264,0.47625,4888CYBR,task,188.91931,346.31
0.31348,0.91891,0.49729,4888CYBR,task,189.2489,313.48
0.41309,0.92168,0.57822,4888CYBR,task,189.67798,413.09
0.0824,0.94764,0.47395,4888CYBR,task,189.77661,82.4
0.80786,0.34085,0.27884,4888CYBR,text,190.84802,807.86
0.52722,0.54517,0.40809,4888CYBR,model,191.44177,527.22
0.51123,0.63596,0.36142,4888CYBR,model,191.96924,511.23
0.44446,0.59255,0.39033,4888CYBR,model,192.43091,444.46
0.82422,0.64054,0.36598,4888CYBR,model,193.27173,824.22
0.95593,0.56774,0.41902,4888CYBR,model,194.24487,955.93
0.37866,0.63443,0.4045,4888CYBR,model,194.6405,378.66
0.80835,0.63103,0.37017,4888CYBR,model,195.46533,808.35
0.9397,0.66125,0.40928,4888CYBR,model,196.42114,939.7
0.36316,0.60025,0.43121,4888CYBR,model,196.80042,363.16
0.29675,0.62784,0.35206,4888CYBR,model,197.11377,296.75
0.62573,0.61805,0.38497,4888CYBR,model,197.7561,625.73
0.51111,0.59884,0.40698,4888CYBR,model,198.28455,511.11
0.26355,0.88295,0.39332,4888CYBR,task,198.86133,263.55
0.80762,0.83954,0.3943,4888CYBR,task,199.73499,807.62
0.31348,0.89426,0.30573,4888CYBR,task,200.06531,313.48
0.24731,0.57961,0.48979,4888CYBR,model,200.32849,247.31
0.31274,0.50403,0.36456,4888CYBR,model,200.70789,312.74
0.67578,0.49611,0.40741,4888CYBR,model,201.45007,675.78
0.26355,0.54652,0.55982,4888CYBR,model,201.78003,263.55
0.32983,0.59846,0.55806,4888CYBR,model,202.12598,329.83
0.31311,0.84978,0.35541,4888CYBR,task,202.55444,313.11
0.57593,0.91149,0.36787,4888CYBR,task,203.14795,575.93
0.39563,0.96758,0.38929,4888CYBR,task,203.56018,395.63
0.24719,0.78685,0.54844,4888CYBR,model,203.82434,247.19
0.34595,0.83231,0.60233,4888CYBR,task,204.18677,345.95
0.37927,0.58776,0.4119,4888CYBR,model,204.58264,379.27
0.23035,0.6031,0.17664,4888CYBR,model,204.87915,230.35
0.28064,0.77248,0.07972,4888CYBR,model,205.17651,280.64
0.95605,0.60929,0.17842,4888CYBR,model,206.19836,956.05
1.38708,0.78393,0.08401,4888CYBR,model,207.65125,1387.08
0.21472,0.78502,0.09365,4888CYBR,model,207.92969,214.72
0.28064,0.37443,0.49657,4888CYBR,text,208.57251,280.64
0.24731,0.63588,0.15199,4888CYBR,model,208.83594,247.31
0.35168,0.8834,0.32756,4888CYBR,task,209.26501,351.68
0.36279,0.62345,0.18543,4888CYBR,model,209.69336,362.79
0.23096,0.77943,0.08654,4888CYBR,model,209.99023,230.96
0.42859,0.60316,0.19334,4888CYBR,model,210.43542,428.59
0.57715,0.56903,0.34253,4888CYBR,model,211.07837,577.15
0.29651,0.51848,0.39599,4888CYBR,model,211.39197,296.51
0.04944,0.69246,0.50169,4888CYBR,model,211.45837,49.44
0.47791,0.84247,0.68643,4888CYBR,task,212.0022,477.91
0.42834,0.83034,0.57663,4888CYBR,task,212.44714,428.34
0.21448,0.85388,0.40481,4888CYBR,task,212.67871,214.48
0.23132,0.54229,0.52192,4888CYBR,model,212.9259,231.32
0.26379,0.59145,0.56531,4888CYBR,model,213.25537,263.79
0.24756,0.56566,0.68019,4888CYBR,model,213.51929,247.56
2.06018,0.13249,0.19525,4888CYBR,text,215.89282,2060.18
0.28076,0.62547,0.42333,4888CYBR,model,216.23975,280.76
0.22986,0.63181,0.66259,4888CYBR,model,216.48657,229.86
0.3136,0.64963,0.5543,4888CYBR,model,216.81702,313.6
0.297,0.67315,0.66956,4888CYBR,model,217.13,297
0.26367,0.58252,0.42794,4888CYBR,model,217.4104,263.67
0.46191,0.65722,0.39987,4888CYBR,model,217.93762,461.91
1.48364,0.68792,0.40408,4888CYBR,model,219.43835,1483.64
0.46179,0.67833,0.39206,4888CYBR,model,219.91638,461.79
0.41248,0.63072,0.44448,4888CYBR,model,220.34546,412.48
0.29688,0.71905,0.39823,4888CYBR,model,220.6582,296.88
0.69312,0.67619,0.45234,4888CYBR,model,221.36804,693.12
1.02271,0.60963,0.43575,4888CYBR,model,222.40649,1022.71
0.47827,0.59429,0.53719,4888CYBR,model,222.90076,478.27
0.38,0.63292,0.37899,4888CYBR,model,223.29675,380
0.9729,0.62006,0.31921,4888CYBR,model,224.28601,972.9
0.39661,0.65911,0.58497,4888CYBR,model,225.04468,396.61
0.36328,0.66105,0.59209,4888CYBR,model,225.4729,363.28
0.72546,0.62247,0.65939,4888CYBR,model,226.21484,725.46
0.57703,0.68789,0.6471,4888CYBR,model,226.80835,577.03
0.28003,0.69797,0.61203,4888CYBR,model,227.10535,280.03
0.38013,0.6245,0.7108,4888CYBR,model,227.50134,380.13
0.32959,0.54188,0.44144,4888CYBR,model,227.84729,329.59
0.11548,0.54359,0.48375,4888CYBR,model,228.02856,115.48
0.19751,0.54112,5.36787,4888CYBR,model,229.06702,197.51
0.24768,0.6294,5.03215,4888CYBR,model,229.43018,247.68
0.2146,0.39523,2.70712,4888CYBR,text,229.90857,214.6
0.79126,0.45579,0.73248,4888CYBR,model,230.86462,791.26
0.49438,0.44453,0.64425,4888CYBR,model,231.37537,494.38
0.32996,0.38457,0.91379,4888CYBR,text,231.72229,329.96
0.29651,0.07642,0.17291,4888CYBR,hierachy,232.92542,296.51
1.15491,0.11278,0.1861,4888CYBR,text,234.09644,1154.91
0.2478,0.50426,0.64765,4888CYBR,model,234.40991,247.8
0.13196,0.53392,0.63845,4888CYBR,model,234.60754,131.96
0.44568,0.21412,0.131,4888CYBR,text,235.26709,445.68
0.41187,0.53206,0.60882,4888CYBR,model,235.99207,411.87
0.28027,0.43621,0.60808,4888CYBR,model,236.33862,280.27
0.56104,0.27843,0.20599,4888CYBR,text,237.01453,561.04
0.29651,0.64176,0.41789,4888CYBR,model,237.37744,296.51
0.7749,0.67193,0.39661,4888CYBR,model,238.1687,774.9
0.11487,0.68435,0.3871,4888CYBR,model,238.30066,114.87
