FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.70886,0.64129,0.57853,4888CYBR,model,275.94226,708.86
0.19788,0.64028,0.53166,4888CYBR,model,276.50281,197.88
0.13184,0.72298,0.87753,4888CYBR,model,277.41016,131.84
1.12073,0.72878,0.52358,4888CYBR,model,278.59717,1120.73
0.49475,0.76081,0.56454,4888CYBR,model,279.10791,494.75
0.59424,0.71655,0.55102,4888CYBR,model,279.71875,594.24
1.66565,0.69474,0.52734,4888CYBR,model,281.40002,1665.65
0.4613,0.73759,0.56181,4888CYBR,model,281.87842,461.3
0.0824,0.73161,0.52916,4888CYBR,model,281.97705,82.4
0.79102,0.71262,0.47197,4888CYBR,model,283.47717,791.02
0.26318,0.63276,0.44647,4888CYBR,model,283.75745,263.18
0.39575,0.65865,0.56296,4888CYBR,model,284.16968,395.75
0.60962,0.64889,0.57956,4888CYBR,model,284.79639,609.62
0.64319,0.72091,0.51988,4888CYBR,model,285.45642,643.19
0.41199,0.72264,0.4936,4888CYBR,model,285.8844,411.99
1.10449,0.74643,0.52279,4888CYBR,model,287.00574,1104.49
0.41455,0.71259,0.62578,4888CYBR,model,287.43738,414.55
0.37976,0.06973,0.15917,4888CYBR,hierachy,288.22607,379.76
0.67603,0.4597,0.25223,4888CYBR,model,288.91846,676.03
0.51074,0.57619,0.17545,4888CYBR,model,289.49548,510.74
0.41223,0.7526,0.11518,4888CYBR,model,289.97375,412.23
0.19812,0.56917,0.54707,4888CYBR,model,290.23792,198.12
0.297,0.77771,0.16865,4888CYBR,model,290.60059,297
0.98914,0.65084,0.15918,4888CYBR,model,291.65527,989.14
0.24695,0.49535,0.45329,4888CYBR,model,291.96802,246.95
0.29663,0.58865,0.40849,4888CYBR,model,292.33081,296.63
0.31323,0.1651,0.2137,4888CYBR,text,292.66052,313.23
0.62659,0.22599,0.27542,4888CYBR,text,293.35303,626.59
0.46216,0.21677,0.25376,4888CYBR,text,293.88135,462.16
0.19861,0.59509,0.23494,4888CYBR,model,294.09595,198.61
0.8407,0.71059,0.36431,4888CYBR,model,295.00269,840.7
0.29675,0.82412,0.63686,4888CYBR,task,295.36523,296.75
0.47827,0.86914,0.56098,4888CYBR,task,295.85962,478.27
0.297,0.86331,0.66767,4888CYBR,task,296.17334,297
0.21436,0.81458,0.5008,4888CYBR,task,296.40356,214.36
0.36279,0.78383,0.45699,4888CYBR,model,296.78271,362.79
0.6925,0.83606,0.57579,4888CYBR,task,297.49207,692.5
0.23132,0.60648,0.36028,4888CYBR,model,297.73987,231.32
0.41235,0.57099,0.24893,4888CYBR,model,298.21777,412.35
0.26416,0.56015,0.25254,4888CYBR,model,298.49817,264.16
0.42871,0.06512,0.26104,4888CYBR,hierachy,299.23999,428.71
0.59399,0.41026,0.31623,4888CYBR,model,299.84998,593.99
0.52795,0.82581,0.62581,4888CYBR,task,300.44348,527.95
0.52795,0.79109,0.59952,4888CYBR,model,300.98779,527.95
0.0824,0.96741,0.83087,4888CYBR,task,302.22437,82.4
0.19788,0.86259,0.70193,4888CYBR,task,302.48828,197.88
0.85718,0.84343,0.39073,4888CYBR,task,303.41138,857.18
0.31335,0.86938,0.60423,4888CYBR,task,303.79053,313.35
0.85706,0.81019,0.62547,4888CYBR,task,304.7135,857.06
0.19739,0.96217,0.92505,4888CYBR,task,304.92822,197.39
0.26379,0.84661,0.67925,4888CYBR,task,305.2085,263.79
0.26428,0.83532,0.62372,4888CYBR,task,305.53821,264.28
0.26331,0.88908,0.63422,4888CYBR,task,305.81824,263.31
0.099,0.90205,0.59783,4888CYBR,task,306.03296,99
0.51111,0.89963,0.69217,4888CYBR,task,306.56079,511.11
0.28015,0.89384,0.50372,4888CYBR,task,306.85779,280.15
0.3623,0.8843,0.60623,4888CYBR,task,307.23621,362.3
0.24719,0.98094,0.76237,4888CYBR,task,307.50037,247.19
0.41174,0.95838,0.63906,4888CYBR,task,308.12671,411.74
0.47803,0.94636,0.79193,4888CYBR,task,308.62134,478.03
0.31335,0.86263,0.68704,4888CYBR,task,309.39673,313.35
0.28101,0.85691,0.74406,4888CYBR,task,309.69336,281.01
0.34619,0.83609,0.62984,4888CYBR,task,310.05566,346.19
1.94556,0.87161,0.70513,4888CYBR,task,312.01819,1945.56
0.19763,0.86674,0.61631,4888CYBR,task,313.3866,197.63
0.39563,0.94178,0.76753,4888CYBR,task,313.79871,395.63
0.3291,0.77756,0.66117,4888CYBR,model,314.39185,329.1
0.42859,0.76807,0.6911,4888CYBR,model,314.83752,428.59
0.08276,0.7693,0.73564,4888CYBR,model,314.93652,82.76
0.19788,0.81923,0.74506,4888CYBR,task,315.84338,197.88
0.26355,0.80477,0.68089,4888CYBR,task,316.46924,263.55
0.34631,0.81652,0.57559,4888CYBR,task,316.8822,346.31
0.47717,0.85439,0.53136,4888CYBR,task,317.37622,477.17
0.26428,0.8054,0.35643,4888CYBR,task,317.65747,264.28
0.21521,0.86412,0.16113,4888CYBR,task,317.9375,215.21
0.36243,0.88038,0.22123,4888CYBR,task,318.31604,362.43
0.41235,0.92388,0.22889,4888CYBR,task,318.74512,412.35
0.32935,0.8775,0.51369,4888CYBR,task,319.09106,329.35
0.75818,0.83598,0.64101,4888CYBR,task,319.91589,758.18
0.29675,0.84371,0.39842,4888CYBR,task,320.27893,296.75
0.28052,0.90165,0.28446,4888CYBR,task,320.57556,280.52
0.69275,0.87444,0.25155,4888CYBR,task,321.28455,692.75
0.19727,0.91393,0.60419,4888CYBR,task,321.49829,197.27
0.24719,0.905,0.5935,4888CYBR,task,321.81152,247.19
0.31335,0.93621,0.7069,4888CYBR,task,322.14172,313.35
0.77515,0.96259,0.7669,4888CYBR,task,322.93311,775.15
0.80762,0.81624,0.4478,4888CYBR,task,323.85632,807.62
0.16504,0.79314,0.71298,4888CYBR,model,324.2356,165.04
1.3689,0.86419,0.35763,4888CYBR,task,326.01648,1368.9
0.24683,0.80668,0.66347,4888CYBR,task,326.32959,246.83
0.41138,0.82085,0.77227,4888CYBR,task,326.75769,411.38
0.37915,0.85564,0.69559,4888CYBR,task,327.15417,379.15
0.21399,0.85269,0.48283,4888CYBR,task,328.52222,213.99
0.14868,0.80703,0.70377,4888CYBR,task,329.03357,148.68
0.46191,0.89981,0.93541,4888CYBR,task,329.56177,461.91
0.89063,0.88118,0.3553,4888CYBR,task,331.40784,890.63
0.44592,0.9718,0.29364,4888CYBR,task,331.86951,445.92
0.56006,0.86933,0.32324,4888CYBR,task,332.44641,560.06
0.52771,0.8898,0.20287,4888CYBR,task,332.99072,527.71
0.21423,0.86638,0.33485,4888CYBR,task,333.81506,214.23
0.37903,0.9042,0.35864,4888CYBR,task,334.21082,379.03
0.46179,0.83376,0.38638,4888CYBR,task,334.6886,461.79
0.9397,0.96682,0.39223,4888CYBR,task,335.64526,939.7
0.44568,0.83529,0.35875,4888CYBR,task,336.10706,445.68
0.49475,0.90114,0.35161,4888CYBR,task,336.61829,494.75
0.41199,0.92734,0.36803,4888CYBR,task,337.04639,411.99
0.39551,0.83819,0.38888,4888CYBR,task,337.45911,395.51
0.39551,0.91006,0.42573,4888CYBR,task,337.87109,395.51
0.18091,0.90288,0.35447,4888CYBR,task,338.06897,180.91
0.67603,0.84148,0.40831,4888CYBR,task,339.10803,676.03
0.80725,0.83581,0.49751,4888CYBR,task,339.93213,807.25
0.9397,0.89689,0.52264,4888CYBR,task,340.88892,939.7
0.56055,0.92198,0.51086,4888CYBR,task,341.46582,560.55
0.65979,0.56707,0.51331,4888CYBR,model,343.52673,659.79
0.2478,0.06664,0.19448,4888CYBR,hierachy,344.0874,247.8
1.05518,0.377,0.22939,4888CYBR,text,345.15845,1055.18
0.37964,0.67126,0.5475,4888CYBR,model,345.60388,379.64
1.30322,0.67567,0.49255,4888CYBR,model,346.9729,1303.22
0.52795,0.67632,0.68417,4888CYBR,model,347.76392,527.95
0.52759,0.69719,0.57343,4888CYBR,model,348.40649,527.59
0.37878,0.74546,0.61322,4888CYBR,model,348.80249,378.78
0.18103,0.67489,0.61607,4888CYBR,model,349.00037,181.03
0.34595,0.75946,0.56716,4888CYBR,model,349.51147,345.95
0.4447,0.60968,0.43304,4888CYBR,model,350.26953,444.7
0.34583,0.59894,0.36245,4888CYBR,model,350.63257,345.83
0.19714,0.10528,0.18793,4888CYBR,text,350.84668,197.14
0.21436,0.53922,0.25834,4888CYBR,model,351.12708,214.36
0.2146,0.80821,0.07567,4888CYBR,task,351.40771,214.6
0.44543,0.7773,0.09227,4888CYBR,model,351.91907,445.43
0.31299,0.75484,0.10416,4888CYBR,model,352.29736,312.99
0.21436,0.63133,0.42828,4888CYBR,model,352.57764,214.36
0.42468,0.64184,0.43903,4888CYBR,model,353.06824,424.68
0.21484,0.60695,0.48611,4888CYBR,model,353.83167,214.84
0.62598,0.71653,0.25651,4888CYBR,model,354.52368,625.98
0.28027,0.61309,0.34101,4888CYBR,model,354.86987,280.27
0.23035,0.70757,0.5524,4888CYBR,model,355.16663,230.35
0.23059,0.85024,0.52296,4888CYBR,task,355.46338,230.59
0.41199,0.83124,0.45294,4888CYBR,task,355.89209,411.99
0.34583,0.89936,0.43284,4888CYBR,task,356.255,345.83
0.42908,0.84451,0.48974,4888CYBR,task,356.70044,429.08
0.297,0.90178,0.42335,4888CYBR,task,357.01404,297
0.5603,0.83144,0.4032,4888CYBR,task,357.59033,560.3
0.34631,0.80973,0.47816,4888CYBR,task,357.95349,346.31
0.26392,0.80002,0.53202,4888CYBR,task,358.23389,263.92
0.24719,0.81727,0.47492,4888CYBR,task,358.79419,247.19
0.42896,0.6644,0.47581,4888CYBR,model,359.23938,428.96
0.57727,0.86223,0.53886,4888CYBR,task,359.8822,577.27
0.42847,0.85337,0.4589,4888CYBR,task,360.32739,428.47
0.3783,0.80477,0.52333,4888CYBR,task,360.7229,378.3
0.24695,0.61131,0.53237,4888CYBR,model,360.98706,246.95
0.34558,0.72152,0.46241,4888CYBR,model,361.39905,345.58
0.16504,0.68101,0.56732,4888CYBR,model,361.58105,165.04
0.57727,0.80647,0.61962,4888CYBR,task,362.52075,577.27
0.62671,0.85039,0.61859,4888CYBR,task,363.21326,626.71
0.37915,0.92678,0.65096,4888CYBR,task,364.21887,379.15
0.67664,0.86706,0.66459,4888CYBR,task,364.91187,676.64
0.26392,0.72191,0.61486,4888CYBR,model,365.19165,263.92
0.39551,0.86877,0.65531,4888CYBR,task,365.65271,395.51
0.24719,0.8761,0.55628,4888CYBR,task,365.96655,247.19
0.29663,0.90764,0.58082,4888CYBR,task,366.77429,296.63
0.47742,0.85743,0.55621,4888CYBR,task,367.31873,477.42
0.29675,0.92646,0.60633,4888CYBR,task,367.63135,296.75
0.64307,0.89167,0.59923,4888CYBR,task,368.29126,643.07
0.23193,0.93821,0.67954,4888CYBR,task,368.93506,231.93
0.9231,0.93117,0.67952,4888CYBR,task,369.87415,923.1
0.4458,0.92557,0.56729,4888CYBR,task,372.28174,445.8
0.31311,0.89588,0.54195,4888CYBR,task,372.61096,313.11
0.21497,0.87083,0.66201,4888CYBR,task,372.84229,214.97
0.2312,0.88339,0.64391,4888CYBR,task,373.08948,231.2
0.24683,0.63432,0.60649,4888CYBR,model,375.39722,246.83
0.34583,0.87642,0.59894,4888CYBR,task,376.58459,345.83
0.5282,0.92457,0.72216,4888CYBR,task,377.17859,528.2
0.495,0.0703,0.14089,4888CYBR,hierachy,380.78918,495
0.31323,0.23291,0.12081,4888CYBR,text,381.11902,313.23
0.60974,0.16645,0.14491,4888CYBR,text,381.74548,609.74
0.74182,0.08609,0.19581,4888CYBR,hierachy,382.50391,741.82
0.32935,0.45149,0.26792,4888CYBR,model,382.84973,329.35
0.23083,0.96858,0.57945,4888CYBR,task,383.69153,230.83
0.44543,0.91928,0.222,4888CYBR,task,384.15295,445.43
0.61011,0.88763,0.21513,4888CYBR,task,384.82874,610.11
0.66016,0.91404,0.26908,4888CYBR,task,385.60413,660.16
0.34607,0.90635,0.26106,4888CYBR,task,386.01611,346.07
0.75867,0.87832,0.22335,4888CYBR,task,386.84021,758.67
0.24756,0.25735,0.12426,4888CYBR,text,387.203,247.56
0.29651,0.93031,0.70183,4888CYBR,task,387.61523,296.51
0.27954,0.94306,0.80307,4888CYBR,task,387.9115,279.54
0.32935,0.8936,0.64332,4888CYBR,task,388.35669,329.35
0.26392,0.84733,0.19764,4888CYBR,task,388.63757,263.92
0.65894,0.871,0.25569,4888CYBR,task,389.36267,658.94
0.32983,0.93147,0.64922,4888CYBR,task,389.75842,329.83
0.34692,0.90838,0.57668,4888CYBR,task,390.12158,346.92
0.29663,0.91737,0.63647,4888CYBR,task,390.43445,296.63
0.2146,0.07048,0.31173,4888CYBR,hierachy,391.01196,214.6
0.65942,0.15511,0.27305,4888CYBR,text,391.68799,659.42
0.28076,0.96611,0.69763,4888CYBR,task,392.0835,280.76
0.26453,0.76461,0.72322,4888CYBR,model,392.36414,264.53
0.64294,0.80443,0.75764,4888CYBR,task,393.02332,642.94
0.23096,0.78259,0.70321,4888CYBR,model,396.50232,230.96
0.65955,0.84417,0.73888,4888CYBR,task,397.17834,659.55
0.41235,0.79785,0.75276,4888CYBR,model,397.60681,412.35
0.23108,0.8099,0.51359,4888CYBR,task,399.63538,231.08
0.44507,0.87307,0.53378,4888CYBR,task,400.09705,445.07
0.26331,0.804,0.64982,4888CYBR,task,400.37659,263.31
0.11462,0.804,0.81532,4888CYBR,task,400.65686,114.62
0.05017,0.81161,0.68977,4888CYBR,task,400.77258,50.17
0.24695,0.8768,0.54786,4888CYBR,task,401.38232,246.95
0.29663,0.91397,0.83114,4888CYBR,task,401.69543,296.63
0.19775,0.59591,0.3985,4888CYBR,model,402.00916,197.75
0.52832,0.82003,0.31069,4888CYBR,task,402.60315,528.32
