FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.5603,0.89836,0.30785,4888CYBR,task,680.67151,560.3
0.29639,0.87451,0.20691,4888CYBR,task,680.98474,296.39
0.44531,0.82018,0.19921,4888CYBR,task,681.44641,445.31
0.49512,0.87845,0.25941,4888CYBR,task,681.95764,495.12
0.69263,0.80222,0.27379,4888CYBR,task,682.66638,692.63
0.75879,0.89404,0.29594,4888CYBR,task,683.44153,758.79
0.59399,0.96182,0.28934,4888CYBR,task,684.05188,593.99
0.19751,0.53265,0.6469,4888CYBR,model,684.26575,197.51
0.479,0.51683,0.65729,4888CYBR,model,684.81042,479
1.15405,0.56728,0.6344,4888CYBR,model,685.98035,1154.05
1.22046,0.52772,0.61499,4888CYBR,model,687.21716,1220.46
0.47827,0.49139,0.50011,4888CYBR,model,688.30579,478.27
0.34692,0.54329,0.71756,4888CYBR,model,688.66858,346.92
0.28101,0.51268,0.90765,4888CYBR,model,689.01477,281.01
0.52734,0.57927,0.69956,4888CYBR,model,690.00378,527.34
0.37891,0.51722,0.72282,4888CYBR,model,690.44885,378.91
0.39575,0.53655,0.73926,4888CYBR,model,690.86072,395.75
0.26392,0.47894,0.76569,4888CYBR,model,691.14172,263.92
0.31372,0.53782,0.69086,4888CYBR,model,691.52087,313.72
0.5271,0.88709,0.34852,4888CYBR,task,692.69104,527.1
0.60986,0.83796,0.26474,4888CYBR,task,693.31726,609.86
0.14771,0.83932,0.26321,4888CYBR,task,693.4823,147.71
0.19849,0.55114,0.66365,4888CYBR,model,694.42273,198.49
0.39502,0.6537,0.61041,4888CYBR,model,694.88342,395.02
0.41211,0.62442,0.62461,4888CYBR,model,695.36218,412.11
0.5105,0.78032,0.80077,4888CYBR,model,695.88953,510.5
0.24731,0.68789,0.64852,4888CYBR,model,697.45569,247.31
1.22046,0.79022,0.64338,4888CYBR,model,698.69348,1220.46
0.52734,0.84497,0.52833,4888CYBR,task,699.23694,527.34
0.98926,0.86506,0.54494,4888CYBR,task,700.29236,989.26
0.47803,0.86176,0.49616,4888CYBR,task,700.78674,478.03
0.6272,0.83455,0.55671,4888CYBR,task,701.43079,627.2
0.7749,0.87188,0.47345,4888CYBR,task,702.22131,774.9
0.29688,0.80649,0.57409,4888CYBR,task,702.53455,296.88
0.29663,0.68153,0.62116,4888CYBR,model,705.09045,296.63
0.3457,0.65006,0.60888,4888CYBR,model,705.50232,345.7
0.61011,0.65699,0.57311,4888CYBR,model,706.52502,610.11
0.46143,0.64186,0.70821,4888CYBR,model,707.00232,461.43
0.2478,0.65825,0.61625,4888CYBR,model,707.26697,247.8
0.66016,0.66987,0.73082,4888CYBR,model,707.94299,660.16
0.21387,0.83888,0.60942,4888CYBR,task,708.17322,213.87
0.198,0.844,0.60335,4888CYBR,task,708.43738,198
0.54468,0.84304,0.59447,4888CYBR,task,709.04773,544.68
0.37988,0.67156,0.65985,4888CYBR,model,709.44324,379.88
0.23169,0.83415,0.58709,4888CYBR,task,709.74036,231.69
0.49414,0.87477,0.62511,4888CYBR,task,710.30017,494.14
0.6438,0.81453,0.73524,4888CYBR,task,710.96033,643.8
0.31201,0.8267,0.59691,4888CYBR,task,711.28894,312.01
0.82422,0.82854,0.62364,4888CYBR,task,712.13025,824.22
0.28003,0.64586,0.70524,4888CYBR,model,712.42664,280.03
0.42896,0.03828,0.19445,4888CYBR,hierachy,714.35608,428.96
0.21533,0.55874,0.43063,4888CYBR,model,716.20349,215.33
0.21484,0.54582,0.59474,4888CYBR,model,716.43396,214.84
0.42871,0.58164,0.40142,4888CYBR,model,716.87903,428.71
0.32935,0.56258,0.24484,4888CYBR,model,717.27429,329.35
0.4126,0.4827,0.27086,4888CYBR,model,717.70325,412.6
1.03882,0.33724,0.192,4888CYBR,text,718.80798,1038.82
0.24731,0.73994,0.08512,4888CYBR,model,719.12097,247.31
0.54419,0.65118,0.20553,4888CYBR,model,719.68201,544.19
0.31226,0.56596,0.45714,4888CYBR,model,720.06042,312.26
0.21436,0.554,0.64508,4888CYBR,model,720.29138,214.36
0.28027,0.58721,0.64266,4888CYBR,model,720.58801,280.27
0.14844,0.5742,0.41669,4888CYBR,model,721.11584,148.44
0.32983,0.09793,0.17005,4888CYBR,hierachy,721.70935,329.83
0.5769,0.09599,0.26637,4888CYBR,hierachy,722.30286,576.9
0.49683,0.1287,0.12825,4888CYBR,text,722.83044,496.83
1.08813,0.17234,0.13713,4888CYBR,text,723.98474,1088.13
0.23096,0.37334,0.40936,4888CYBR,text,724.62854,230.96
0.04956,0.24953,0.70131,4888CYBR,text,724.79333,49.56
0.21436,0.0835,0.20319,4888CYBR,hierachy,725.07336,214.36
0.4458,0.181,0.16819,4888CYBR,text,725.58459,445.8
0.19775,0.42333,0.1703,4888CYBR,model,725.79919,197.75
0.2146,0.51487,0.21182,4888CYBR,model,726.07922,214.6
0.28076,0.07537,0.41663,4888CYBR,hierachy,726.42566,280.76
0.80786,0.10145,0.34109,4888CYBR,text,727.29895,807.86
0.72559,0.5759,0.22532,4888CYBR,model,728.09094,725.59
0.31299,0.20009,0.35585,4888CYBR,text,728.42029,312.99
0.77539,0.30262,0.29062,4888CYBR,text,729.2616,775.39
0.56079,0.632,0.33642,4888CYBR,model,730.13562,560.79
0.28027,0.59601,0.19683,4888CYBR,model,730.43201,280.27
0.21436,0.18075,0.36116,4888CYBR,text,730.66296,214.36
0.37891,0.28189,0.39209,4888CYBR,text,731.10754,378.91
0.28052,0.55983,0.72131,4888CYBR,model,731.45447,280.52
0.5603,0.37045,0.41851,4888CYBR,text,732.03113,560.3
0.62622,0.05825,0.39405,4888CYBR,hierachy,732.72351,626.22
0.06592,0.38781,0.26777,4888CYBR,text,732.80603,65.92
0.46118,0.54839,0.18249,4888CYBR,model,733.33337,461.18
0.21387,0.39473,0.47077,4888CYBR,text,733.56433,213.87
0.37964,0.30531,0.35252,4888CYBR,text,734.00989,379.64
0.59326,0.07309,0.42544,4888CYBR,hierachy,734.66931,593.26
0.31348,0.55402,0.46706,4888CYBR,model,735.04846,313.48
0.33032,0.61536,0.45543,4888CYBR,model,735.39514,330.32
0.22998,0.5049,0.67604,4888CYBR,model,735.64172,229.98
0.64233,0.55396,0.68139,4888CYBR,model,736.35071,642.33
0.39648,0.51744,0.22615,4888CYBR,model,737.10999,396.48
0.19727,0.51515,0.37455,4888CYBR,model,737.3241,197.27
0.26367,0.49794,0.30163,4888CYBR,model,737.60437,263.67
0.49463,0.52204,0.20223,4888CYBR,model,738.1156,494.63
0.37988,0.50165,0.33298,4888CYBR,model,738.51135,379.88
0.198,0.5077,0.31092,4888CYBR,model,738.72595,198
1.02222,0.57105,0.22011,4888CYBR,model,740.16028,1022.22
0.31299,0.52702,0.28023,4888CYBR,model,740.48914,312.99
0.51099,0.57806,0.29733,4888CYBR,model,741.01697,510.99
0.21484,0.58011,0.28366,4888CYBR,model,741.54529,214.84
1.91187,0.56902,0.31872,4888CYBR,model,743.47351,1911.87
0.44458,0.60265,0.39526,4888CYBR,model,743.93542,444.58
0.3291,0.59124,0.33761,4888CYBR,model,744.57825,329.1
0.93921,0.65157,0.39844,4888CYBR,model,745.53455,939.21
0.32983,0.58514,0.38498,4888CYBR,model,745.88123,329.83
1.03857,0.60465,0.63535,4888CYBR,model,746.93616,1038.57
0.4458,0.57631,0.30949,4888CYBR,model,747.49719,445.8
0.65942,0.56981,0.24647,4888CYBR,model,748.76672,659.42
0.54468,0.5932,0.31054,4888CYBR,model,749.32751,544.68
1.50049,0.5573,0.34179,4888CYBR,model,750.8446,1500.49
0.06592,0.55219,0.37817,4888CYBR,model,750.92664,65.92
0.6272,0.62166,0.31036,4888CYBR,model,751.8175,627.2
1.63281,0.60636,0.3679,4888CYBR,model,753.46619,1632.81
0.39575,0.57957,0.37306,4888CYBR,model,754.17493,395.75
0.80786,0.56456,0.41147,4888CYBR,model,754.99915,807.86
0.41211,0.6256,0.39875,4888CYBR,model,755.42737,412.11
0.36304,0.57852,0.38541,4888CYBR,model,755.80701,363.04
0.52783,0.58953,0.3658,4888CYBR,model,756.3512,527.83
0.27979,0.58304,0.36659,4888CYBR,model,756.94421,279.79
0.4126,0.57041,0.46854,4888CYBR,model,757.67029,412.6
0.46191,0.51032,0.51027,4888CYBR,model,758.19763,461.91
0.16455,0.51876,0.52359,4888CYBR,model,758.37903,164.55
0.3623,0.55126,0.51892,4888CYBR,model,759.05481,362.3
0.4292,0.56246,0.32301,4888CYBR,model,759.50037,429.2
0.26416,0.50642,0.47165,4888CYBR,model,759.82996,264.16
0.41187,0.48368,0.51535,4888CYBR,model,760.30823,411.87
1.17041,0.43344,0.53813,4888CYBR,model,761.49524,1170.41
0.36279,0.50604,0.53569,4888CYBR,model,761.87463,362.79
0.6106,0.5337,0.56578,4888CYBR,model,762.50134,610.6
0.32861,0.54589,0.43683,4888CYBR,model,762.84753,328.61
0.14795,0.54274,0.45124,4888CYBR,model,763.01233,147.95
0.34668,0.61733,0.49213,4888CYBR,model,763.62219,346.68
0.47827,0.65808,0.50007,4888CYBR,model,764.11682,478.27
0.84033,0.63644,0.52392,4888CYBR,model,764.974,840.33
0.59375,0.60477,0.48155,4888CYBR,model,765.58435,593.75
0.49561,0.69855,0.50006,4888CYBR,model,766.09558,495.61
0.29639,0.61119,0.51028,4888CYBR,model,766.40833,296.39
0.57764,0.60447,0.57742,4888CYBR,model,767.00256,577.64
0.28076,0.6034,0.66354,4888CYBR,model,767.29919,280.76
0.36328,0.64524,0.71268,4888CYBR,model,767.67834,363.28
0.24829,0.6737,0.54767,4888CYBR,model,768.28894,248.29
0.49438,0.59102,0.41438,4888CYBR,model,768.79968,494.38
0.21362,0.87106,0.63992,4888CYBR,task,769.02991,213.62
0.21484,0.55248,0.38745,4888CYBR,model,769.41003,214.84
0.396,0.62194,0.55439,4888CYBR,model,770.46472,396
0.85791,0.31869,0.28363,4888CYBR,text,771.93225,857.91
0.34692,0.47645,0.46562,4888CYBR,model,772.34436,346.92
0.23071,0.62914,0.49907,4888CYBR,model,772.59119,230.71
0.41235,0.68382,0.48643,4888CYBR,model,773.0199,412.35
0.80737,0.67909,0.53401,4888CYBR,model,773.84436,807.37
0.39575,0.60582,0.51891,4888CYBR,model,774.2572,395.75
0.92383,0.66629,0.58418,4888CYBR,model,775.1969,923.83
0.74097,0.68024,0.55159,4888CYBR,model,777.60364,740.97
0.67676,0.63954,0.49372,4888CYBR,model,778.29651,676.76
0.11548,0.64623,0.45854,4888CYBR,model,778.47791,115.48
0.41211,0.82676,0.23748,4888CYBR,task,779.20374,412.11
0.4624,0.91137,0.2366,4888CYBR,task,779.68176,462.4
0.64233,0.87227,0.24158,4888CYBR,task,780.3407,642.33
0.39575,0.8108,0.26382,4888CYBR,task,780.75305,395.75
0.32983,0.8799,0.25126,4888CYBR,task,781.09973,329.83
0.39624,0.92764,0.26286,4888CYBR,task,781.51184,396.24
0.42847,0.84368,0.24594,4888CYBR,task,781.95667,428.47
0.24756,0.65361,0.51138,4888CYBR,model,782.22083,247.56
0.72559,0.66008,0.57764,4888CYBR,model,783.01184,725.59
0.44482,0.31611,0.32224,4888CYBR,text,783.77039,444.82
0.41187,0.80008,0.35899,4888CYBR,task,784.24817,411.87
0.28101,0.57389,0.37194,4888CYBR,model,784.59485,281.01
0.32959,0.63535,0.34422,4888CYBR,model,784.99011,329.59
0.29712,0.56263,0.47333,4888CYBR,model,785.30359,297.12
0.77417,0.63737,0.46072,4888CYBR,model,786.09485,774.17
0.41211,0.57665,0.48543,4888CYBR,model,786.52405,412.11
0.49487,0.60244,0.49012,4888CYBR,model,787.03528,494.87
0.51147,0.58361,0.5015,4888CYBR,model,787.7113,511.47
0.70874,0.56587,0.54135,4888CYBR,model,788.73303,708.74
0.52783,0.60886,0.54755,4888CYBR,model,789.27747,527.83
1.10547,0.56601,0.57337,4888CYBR,model,790.3988,1105.47
0.5271,0.53275,0.6311,4888CYBR,model,790.94202,527.1
0.38013,0.58441,0.6479,4888CYBR,model,791.33875,380.13
0.31348,0.58571,0.74991,4888CYBR,model,791.66833,313.48
0.06592,0.58829,0.73977,4888CYBR,model,791.75061,65.92
0.74219,0.53135,0.73439,4888CYBR,model,793.34973,742.19
0.54468,0.54923,0.72416,4888CYBR,model,793.91077,544.68
0.18188,0.5262,0.62632,4888CYBR,model,795.80652,181.88
0.7085,0.50101,0.71173,4888CYBR,model,797.85095,708.5
1.07129,0.62228,0.70451,4888CYBR,model,798.93933,1071.29
0.18115,0.63249,0.74405,4888CYBR,model,799.13733,181.15
1.40112,0.06495,0.31867,4888CYBR,hierachy,801.79138,1401.12
0.39575,0.31362,0.29703,4888CYBR,text,802.20374,395.75
0.34595,0.60475,0.25212,4888CYBR,model,802.61584,345.95
0.39648,0.46563,0.30556,4888CYBR,model,803.02869,396.48
0.33008,0.5458,0.27725,4888CYBR,model,803.37488,330.08
0.29639,0.46537,0.28187,4888CYBR,model,803.68762,296.39
0.65942,0.45062,0.32842,4888CYBR,model,804.36365,659.42
0.46167,0.43626,0.33345,4888CYBR,model,805.08948,461.67
1.03906,0.59321,0.34854,4888CYBR,model,806.1449,1039.06
1.25317,0.65263,0.32277,4888CYBR,model,807.46375,1253.17
1.07251,0.60889,0.34528,4888CYBR,model,808.55212,1072.51
0.82422,0.66624,0.34515,4888CYBR,model,809.3927,824.22
0.26465,0.81042,0.75481,4888CYBR,task,809.67346,264.65
0.28076,0.60043,0.29117,4888CYBR,model,810.06897,280.76
0.21484,0.84171,0.50124,4888CYBR,task,810.69543,214.84
0.60962,0.84161,0.33712,4888CYBR,task,811.61804,609.62
0.21436,0.85502,0.3951,4888CYBR,task,811.84924,214.36
0.49487,0.9357,0.34014,4888CYBR,task,812.65759,494.87
0.52734,0.66908,0.25516,4888CYBR,model,813.20154,527.34
0.29688,0.84191,0.29205,4888CYBR,task,813.56458,296.88
0.42871,0.92661,0.2877,4888CYBR,task,814.05847,428.71
0.31348,0.82034,0.31571,4888CYBR,task,814.38879,313.48
0.75879,0.92234,0.31956,4888CYBR,task,815.1637,758.79
0.29712,0.82651,0.35724,4888CYBR,task,815.47693,297.12
0.37842,0.62982,0.29928,4888CYBR,model,815.8717,378.42
0.52759,0.66465,0.42036,4888CYBR,model,816.46594,527.59
0.79126,0.69702,0.4138,4888CYBR,model,817.2738,791.26
0.67627,0.68952,0.42671,4888CYBR,model,818.26331,676.27
0.36304,0.64024,0.2742,4888CYBR,model,818.6427,363.04
0.26392,0.71051,0.37264,4888CYBR,model,818.97253,263.92
0.65991,0.67362,0.44454,4888CYBR,model,819.64807,659.91
0.7085,0.65034,0.51762,4888CYBR,model,820.37366,708.5
0.84131,0.6387,0.53126,4888CYBR,model,821.23108,841.31
0.59326,0.64631,0.52893,4888CYBR,model,822.18713,593.26
0.14844,0.67738,0.63731,4888CYBR,model,824.85852,148.44
0.396,0.60009,0.78638,4888CYBR,model,829.35974,396
0.4939,0.6492,0.72643,4888CYBR,model,829.87,493.9
0.70898,0.62722,0.74248,4888CYBR,model,830.59631,708.98
0.24707,0.53392,0.76675,4888CYBR,model,831.30505,247.07
0.21484,0.64569,0.75979,4888CYBR,model,831.53625,214.84
0.72583,0.51307,0.72673,4888CYBR,model,832.47595,725.83
0.84058,0.49975,0.70389,4888CYBR,model,833.33313,840.58
0.19751,0.51244,0.71865,4888CYBR,model,834.58655,197.51
1.22046,0.52497,0.72969,4888CYBR,model,835.87268,1220.46
0.36279,0.57627,0.71478,4888CYBR,model,837.75208,362.79
0.23096,0.54477,0.75422,4888CYBR,model,837.99988,230.96
0.198,0.4789,0.77563,4888CYBR,model,838.64246,198
0.84033,0.26529,0.36728,4888CYBR,text,843.91809,840.33
0.4126,0.60825,0.66379,4888CYBR,model,844.39661,412.6
0.198,0.6027,0.38944,4888CYBR,model,844.61096,198
0.37891,0.66439,0.39605,4888CYBR,model,845.00623,378.91
0.69214,0.59741,0.40684,4888CYBR,model,845.71521,692.14
0.56055,0.58623,0.40328,4888CYBR,model,846.2926,560.55
0.36328,0.64464,0.41014,4888CYBR,model,846.672,363.28
0.11499,0.64162,0.40323,4888CYBR,model,846.80334,114.99
0.64307,0.59839,0.39492,4888CYBR,model,847.76013,643.07
0.37891,0.65101,0.45217,4888CYBR,model,848.1554,378.91
0.72583,0.61168,0.42629,4888CYBR,model,848.89783,725.83
0.75854,0.67486,0.45993,4888CYBR,model,849.67273,758.54
0.3457,0.61343,0.4526,4888CYBR,model,850.03503,345.7
0.26343,0.49975,0.72899,4888CYBR,model,850.31555,263.43
0.31372,0.56261,0.66094,4888CYBR,model,850.69519,313.72
0.54395,0.63176,0.62457,4888CYBR,model,851.25549,543.95
0.26392,0.51007,0.63746,4888CYBR,model,851.53601,263.92
0.42822,0.50591,0.25344,4888CYBR,model,851.98059,428.22
0.21484,0.54088,0.66689,4888CYBR,model,852.26111,214.84
0.59351,0.5863,0.64815,4888CYBR,model,852.92078,593.51
0.23145,0.4542,0.87922,4888CYBR,model,853.39905,231.45
0.23071,0.5042,0.69384,4888CYBR,model,853.94299,230.71
0.16504,0.49974,0.74027,4888CYBR,model,854.98181,165.04
0.23022,0.14191,0.43543,4888CYBR,text,855.67419,230.22
1.12134,0.25265,0.30587,4888CYBR,text,856.86096,1121.34
0.32983,0.57179,0.39532,4888CYBR,model,857.25696,329.83
0.26392,0.46716,0.54781,4888CYBR,model,857.53723,263.92
0.37964,0.57385,0.63005,4888CYBR,model,857.98254,379.64
0.37964,0.48607,0.55527,4888CYBR,model,858.37854,379.64
0.32959,0.45315,0.54993,4888CYBR,model,859.02112,329.59
1.07129,0.51485,0.63412,4888CYBR,model,860.10925,1071.29
0.59326,0.55052,0.63322,4888CYBR,model,860.71936,593.26
0.21436,0.71071,0.58469,4888CYBR,model,862.18713,214.36
0.69263,0.72548,0.61071,4888CYBR,model,864.00085,692.63
0.3623,0.63265,0.44159,4888CYBR,model,864.37976,362.3
0.90649,0.54126,0.41934,4888CYBR,model,865.35193,906.49
0.21436,0.04279,0.22685,4888CYBR,hierachy,865.83069,214.36
0.99023,0.05827,0.20873,4888CYBR,hierachy,866.83704,990.23
0.41284,0.58299,0.28736,4888CYBR,model,867.31506,412.84
0.31274,0.5398,0.37765,4888CYBR,model,867.64441,312.74
0.28027,0.75752,0.13405,4888CYBR,model,867.94104,280.27
0.23047,0.60168,0.11891,4888CYBR,model,868.23792,230.47
0.23022,0.77152,0.10352,4888CYBR,model,868.48474,230.22
0.44458,0.59989,0.27336,4888CYBR,model,868.94666,444.58
0.39648,0.58449,0.47993,4888CYBR,model,869.40881,396.48
0.16455,0.56765,0.5304,4888CYBR,model,869.63879,164.55
0.62646,0.52041,0.38771,4888CYBR,model,870.52917,626.46
0.29663,0.29718,0.48419,4888CYBR,text,870.89197,296.63
0.23267,0.05983,0.29418,4888CYBR,hierachy,871.19104,232.67
0.23608,0.43494,0.20653,4888CYBR,model,871.48572,236.08
0.41357,0.57595,0.27265,4888CYBR,model,871.96521,413.57
0.18115,0.53055,0.31989,4888CYBR,model,872.2113,181.15
0.52759,0.58966,0.30873,4888CYBR,model,873.1012,527.59
0.23047,0.37092,0.45237,4888CYBR,text,873.41467,230.47
0.198,0.07648,0.27328,4888CYBR,hierachy,873.62903,198
0.47803,0.19667,0.37948,4888CYBR,text,874.17297,478.03
0.23071,0.48613,0.39991,4888CYBR,model,874.46985,230.71
0.24683,0.57574,0.22133,4888CYBR,model,874.78308,246.83
0.34619,0.38197,0.42969,4888CYBR,text,875.14587,346.19
0.13184,0.36815,0.43868,4888CYBR,text,875.34363,131.84
0.44507,0.25543,0.07881,4888CYBR,text,876.05286,445.07
0.28052,0.24069,0.33142,4888CYBR,text,876.44885,280.52
0.31372,0.06008,0.38493,4888CYBR,hierachy,876.82849,313.72
0.28003,0.02362,0.39227,4888CYBR,hierachy,877.17468,280.03
0.41235,0.01852,0.38196,4888CYBR,hierachy,877.60315,412.35
0.23096,0.31746,0.23499,4888CYBR,text,877.85022,230.96
0.37842,0.03562,0.34513,4888CYBR,hierachy,878.67419,378.42
0.29663,0.61378,0.43864,4888CYBR,model,879.96082,296.63
0.23047,0.6057,0.28354,4888CYBR,model,880.20813,230.47
0.77441,0.31375,0.19189,4888CYBR,text,880.99939,774.41
0.24707,0.04377,0.1867,4888CYBR,hierachy,881.31287,247.07
0.39575,0.51115,0.29665,4888CYBR,model,882.79651,395.75
0.64331,0.51231,0.26686,4888CYBR,model,883.45667,643.31
0.19824,0.84814,0.54508,4888CYBR,task,883.67053,198.24
0.37866,0.89412,0.59123,4888CYBR,task,884.1156,378.66
0.36304,0.79205,0.62699,4888CYBR,model,884.49524,363.04
0.32935,0.82259,0.4655,4888CYBR,task,884.84143,329.35
0.74194,0.82858,0.64716,4888CYBR,task,885.64954,741.94
0.46118,0.81327,0.60426,4888CYBR,task,886.17639,461.18
0.44482,0.89535,0.26667,4888CYBR,task,887.13293,444.82
1.22021,0.89145,0.31166,4888CYBR,task,888.37,1220.21
0.24707,0.84933,0.299,4888CYBR,task,888.9303,247.07
0.47803,0.88574,0.30902,4888CYBR,task,889.42542,478.03
0.49438,0.91663,0.19712,4888CYBR,task,889.9364,494.38
0.34717,0.86561,0.18093,4888CYBR,task,890.29944,347.17
0.06543,0.82815,0.60763,4888CYBR,task,890.48035,65.43
1.76416,0.85991,0.66756,4888CYBR,task,892.6073,1764.16
0.26367,0.81795,0.6171,4888CYBR,task,893.03601,263.67
0.29663,0.78203,0.6454,4888CYBR,model,893.34875,296.63
0.57715,0.79639,0.67192,4888CYBR,model,894.19031,577.15
0.41211,0.81786,0.53642,4888CYBR,task,894.61829,412.11
0.23022,0.8276,0.57797,4888CYBR,task,895.0636,230.22
0.44434,0.85797,0.67185,4888CYBR,task,895.52527,444.34
0.31274,0.88598,0.60445,4888CYBR,task,895.85535,312.74
0.4292,0.77345,0.46036,4888CYBR,model,896.30066,429.2
0.39575,0.87737,0.63983,4888CYBR,task,896.76257,395.75
0.33008,0.88249,0.58773,4888CYBR,task,897.15808,330.08
0.23071,0.91679,0.24502,4888CYBR,task,897.40515,230.71
0.5769,0.91927,0.32683,4888CYBR,task,898.04797,576.9
0.24731,0.75904,0.5092,4888CYBR,model,900.71936,247.31
0.23071,0.80356,0.65272,4888CYBR,task,900.96667,230.71
2.30884,0.80333,0.68315,4888CYBR,task,903.29187,2308.84
0.06641,0.88005,0.60184,4888CYBR,task,904.11609,66.41
0.59399,0.80648,0.70007,4888CYBR,task,904.97375,593.99
0.3125,0.82923,0.63032,4888CYBR,task,905.30261,312.5
0.09863,0.81604,0.61288,4888CYBR,task,905.41809,98.63
0.24756,0.93962,0.58682,4888CYBR,task,910.76038,247.56
0.46167,0.99205,0.56801,4888CYBR,task,911.23865,461.67
0.26343,0.91179,0.68449,4888CYBR,task,911.61731,263.43
0.31323,0.80269,0.69378,4888CYBR,task,911.94763,313.23
0.5603,0.77642,0.65026,4888CYBR,model,912.52429,560.3
0.24634,0.77826,0.53924,4888CYBR,model,912.78821,246.34
0.31348,0.86087,0.42294,4888CYBR,task,913.51404,313.48
0.19824,0.81467,0.38249,4888CYBR,task,913.97571,198.24
0.36255,0.79946,0.59129,4888CYBR,model,914.35437,362.55
0.28052,0.83907,0.67056,4888CYBR,task,914.65149,280.52
0.2478,0.83404,0.53862,4888CYBR,task,914.91589,247.8
0.33032,0.82663,0.49807,4888CYBR,task,915.2616,330.32
0.36304,0.87852,0.40909,4888CYBR,task,915.6908,363.04
0.69165,0.94911,0.40678,4888CYBR,task,916.39905,691.65
0.47827,0.82723,0.39763,4888CYBR,task,916.89417,478.27
0.4458,0.88207,0.36897,4888CYBR,task,917.35608,445.8
0.61035,0.82978,0.39008,4888CYBR,task,917.9823,610.35
0.42871,0.86792,0.43586,4888CYBR,task,918.42737,428.71
0.79126,0.8978,0.46545,4888CYBR,task,919.58118,791.26
0.46094,0.95753,0.43651,4888CYBR,task,920.0592,460.94
0.47803,0.88618,0.46585,4888CYBR,task,920.55408,478.03
0.51147,0.82741,0.50505,4888CYBR,task,921.08215,511.47
0.1814,0.87364,0.23257,4888CYBR,task,921.27942,181.4
0.47778,0.92682,0.46539,4888CYBR,task,922.12048,477.78
0.34668,0.86827,0.4434,4888CYBR,task,922.48328,346.68
0.3457,0.60907,0.64134,4888CYBR,model,922.84583,345.7
0.31348,0.91709,0.49615,4888CYBR,task,923.39001,313.48
0.198,0.04236,0.34824,4888CYBR,hierachy,924.04944,198
0.26343,0.40614,0.24477,4888CYBR,model,924.32971,263.43
0.52808,0.58579,0.21387,4888CYBR,model,924.92371,528.08
0.2644,0.2924,0.2686,4888CYBR,text,925.20398,264.4
0.72534,0.2365,0.24818,4888CYBR,text,925.99548,725.34
0.85767,0.22278,0.20555,4888CYBR,text,926.86926,857.67
0.51147,0.12273,0.31046,4888CYBR,text,927.69421,511.47
0.46167,0.05061,0.38322,4888CYBR,hierachy,928.22107,461.67
0.29663,0.19577,0.27459,4888CYBR,text,928.5343,296.63
0.59351,0.22084,0.26695,4888CYBR,text,929.14417,593.51
0.28027,0.31532,0.26822,4888CYBR,text,929.44104,280.27
0.39575,0.49556,0.35076,4888CYBR,model,929.85339,395.75
0.26318,0.60138,0.52374,4888CYBR,model,930.52917,263.18
0.52783,0.64744,0.62419,4888CYBR,model,931.07336,527.83
0.41211,0.4809,0.48191,4888CYBR,model,932.85437,412.11
0.41284,0.51135,0.29768,4888CYBR,model,933.87683,412.84
0.65894,0.52793,0.46034,4888CYBR,model,934.60168,658.94
0.21411,0.61386,0.80823,4888CYBR,model,934.8822,214.11
0.2146,0.55368,0.53992,4888CYBR,model,935.16296,214.6
0.56055,0.53318,0.61124,4888CYBR,model,935.78918,560.55
0.23071,0.13144,0.24856,4888CYBR,text,936.23401,230.71
0.19873,0.47591,0.49182,4888CYBR,model,936.79504,198.73
0.42896,0.59339,0.50532,4888CYBR,model,937.28992,428.96
0.46167,0.58034,0.44192,4888CYBR,model,937.76746,461.67
0.67578,0.62774,0.36598,4888CYBR,model,938.45984,675.78
2.95142,0.56469,0.31555,4888CYBR,model,941.42786,2951.42
0.44531,0.49155,0.29181,4888CYBR,model,941.93909,445.31
0.41284,0.51502,0.29505,4888CYBR,model,942.3678,412.84
0.26465,0.85676,0.52488,4888CYBR,task,943.14319,264.65
0.31396,0.9173,0.54665,4888CYBR,task,943.47327,313.96
0.36279,0.93055,0.44924,4888CYBR,task,943.85168,362.79
0.28027,0.86708,0.55768,4888CYBR,task,944.14856,280.27
0.28052,0.81565,0.46802,4888CYBR,task,944.44543,280.52
0.24731,0.81459,0.54042,4888CYBR,task,944.70911,247.31
0.23047,0.92127,0.54478,4888CYBR,task,945.25281,230.47
0.42969,0.55724,0.39111,4888CYBR,model,945.74817,429.69
0.21387,0.55411,0.33138,4888CYBR,model,945.97864,213.87
0.36255,0.86402,0.51756,4888CYBR,task,946.40735,362.55
0.52759,0.91876,0.5598,4888CYBR,task,946.95154,527.59
0.33008,0.86527,0.52444,4888CYBR,task,947.29797,330.08
0.41162,0.8654,0.54218,4888CYBR,task,947.7262,411.62
0.52759,0.59361,0.55303,4888CYBR,model,948.61658,527.59
1.02246,0.6077,0.5291,4888CYBR,model,949.6554,1022.46
0.56006,0.5567,0.50616,4888CYBR,model,950.23254,560.06
0.85742,0.62336,0.51565,4888CYBR,model,951.10657,857.42
0.51099,0.5436,0.69842,4888CYBR,model,951.63391,510.99
0.21411,0.53744,0.42447,4888CYBR,model,951.86438,214.11
0.23096,0.49809,0.30855,4888CYBR,model,952.11243,230.96
0.41211,0.46905,0.49064,4888CYBR,model,952.54089,412.11
0.37866,0.47679,0.55901,4888CYBR,model,952.98596,378.66
0.47852,0.5005,0.27683,4888CYBR,model,953.62927,478.52
